第1组,#genre#
深圳卫视,http://171.38.195.124:8088/tsfile/live/0128_1.m3u8
西藏卫视,http://171.38.195.124:8088/tsfile/live/0111_1.m3u8
兵团卫视,http://171.38.195.124:8088/tsfile/live/0115_1.m3u8
新疆卫视,http://171.38.195.124:8088/tsfile/live/0110_1.m3u8
宁夏卫视,http://171.38.195.124:8088/tsfile/live/0112_1.m3u8
南宁影视,http://171.38.195.124:8088/tsfile/live/0113_2.m3u8
第68组,#genre#
CCTV4,http://171.38.195.32:8088/tsfile/live/0004_1.m3u8
CCTV5+,http://171.38.195.32:8088/tsfile/live/0011_1.m3u8
CCTV12,http://171.38.195.32:8088/tsfile/live/0012_1.m3u8
CCTV16,http://171.38.195.32:8088/tsfile/live/0016_1.m3u8
CCTV17,http://171.38.195.32:8088/tsfile/live/0017_1.m3u8
广西卫视,http://171.38.195.32:8088/tsfile/live/0113_1.m3u8
深圳卫视,http://171.38.195.32:8088/tsfile/live/0128_1.m3u8
西藏卫视,http://171.38.195.32:8088/tsfile/live/0111_1.m3u8
兵团卫视,http://171.38.195.32:8088/tsfile/live/0115_1.m3u8
宁夏卫视,http://171.38.195.32:8088/tsfile/live/0112_1.m3u8
南宁影视,http://171.38.195.32:8088/tsfile/live/0113_2.m3u8
第69组,#genre#
CCTV6,http://171.38.195.61:8088/tsfile/live/0006_1.m3u8
CCTV15,http://171.38.195.61:8088/tsfile/live/0015_1.m3u8
CCTV16,http://171.38.195.61:8088/tsfile/live/0016_1.m3u8
广西卫视,http://171.38.195.61:8088/tsfile/live/0113_1.m3u8
深圳卫视,http://171.38.195.61:8088/tsfile/live/0128_1.m3u8
西藏卫视,http://171.38.195.61:8088/tsfile/live/0111_1.m3u8
兵团卫视,http://171.38.195.61:8088/tsfile/live/0115_1.m3u8
南宁影视,http://171.38.195.61:8088/tsfile/live/0113_2.m3u8
第70组,#genre#
CCTV15,http://171.38.217.78:8082/tsfile/live/0015_1.m3u8
CCTV16,http://171.38.217.78:8082/tsfile/live/1002_1.m3u8
湖南卫视,http://171.38.217.78:8082/tsfile/live/0128_1.m3u8
湖南卫视,http://171.38.217.78:8082/tsfile/live/0128_1.m3u8
北京卫视,http://171.38.217.78:8082/tsfile/live/0122_1.m3u8
广东卫视,http://171.38.217.78:8082/tsfile/live/0125_1.m3u8
辽宁卫视,http://171.38.217.78:8082/tsfile/live/0110_1.m3u8
天津卫视,http://171.38.217.78:8082/tsfile/live/0135_1.m3u8
山东卫视,http://171.38.217.78:8082/tsfile/live/0131_1.m3u8
重庆卫视,http://171.38.217.78:8082/tsfile/live/0142_1.m3u8
四川卫视,http://171.38.217.78:8082/tsfile/live/0123_1.m3u8
云南卫视,http://171.38.217.78:8082/tsfile/live/0109_1.m3u8
陕西卫视,http://171.38.217.78:8082/tsfile/live/0136_1.m3u8
青海卫视,http://171.38.217.78:8082/tsfile/live/0140_1.m3u8
甘肃卫视,http://171.38.217.78:8082/tsfile/live/0119_1.m3u8
新疆卫视,http://171.38.217.78:8082/tsfile/live/0121_1.m3u8
IPTV法治,http://171.38.217.78:8082/tsfile/live/1028_1.m3u8
IPTV热播剧场,http://171.38.217.78:8082/tsfile/live/1015_1.m3u8
IPTV经典电影,http://171.38.217.78:8082/tsfile/live/1021_1.m3u8
IPTV谍战剧场,http://171.38.217.78:8082/tsfile/live/1000_1.m3u8
IPTV野外,http://171.38.217.78:8082/tsfile/live/1011_1.m3u8
中国教育,http://171.38.217.78:8082/tsfile/live/1038_1.m3u8
中国气象,http://171.38.217.78:8082/tsfile/live/1007_1.m3u8
优漫卡通,http://171.38.217.78:8082/tsfile/live/1034_1.m3u8
先锋兵羽,http://171.38.217.78:8082/tsfile/live/1013_1.m3u8
动作电影,http://171.38.217.78:8082/tsfile/live/1045_1.m3u8
南宁公共,http://171.38.217.78:8082/tsfile/live/1017_1.m3u8
南宁影视娱乐,http://171.38.217.78:8082/tsfile/live/1018_1.m3u8
南宁新闻综合,http://171.38.217.78:8082/tsfile/live/1019_1.m3u8
南宁都市生活,http://171.38.217.78:8082/tsfile/live/1005_1.m3u8
南方卫视,http://171.38.217.78:8082/tsfile/live/1027_1.m3u8
卡酷少儿,http://171.38.217.78:8082/tsfile/live/1033_1.m3u8
家庭影院,http://171.38.217.78:8082/tsfile/live/1046_1.m3u8
广东体育,http://171.38.217.78:8082/tsfile/live/1006_1.m3u8
广东公共,http://171.38.217.78:8082/tsfile/live/1025_1.m3u8
广东少儿,http://171.38.217.78:8082/tsfile/live/1023_1.m3u8
广东影视,http://171.38.217.78:8082/tsfile/live/1043_1.m3u8
广东新闻,http://171.38.217.78:8082/tsfile/live/1024_1.m3u8
广东经济科教,http://171.38.217.78:8082/tsfile/live/1012_1.m3u8
广州综合,http://171.38.217.78:8082/tsfile/live/0133_1.m3u8
广西国际,http://171.38.217.78:8082/tsfile/live/1016_1.m3u8
广西影视,http://171.38.217.78:8082/tsfile/live/1037_1.m3u8
广西新闻,http://171.38.217.78:8082/tsfile/live/1004_1.m3u8
广西移动,http://171.38.217.78:8082/tsfile/live/1001_1.m3u8
广西综艺旅游,http://171.38.217.78:8082/tsfile/live/1040_1.m3u8
广西都市,http://171.38.217.78:8082/tsfile/live/1003_1.m3u8
收藏天下,http://171.38.217.78:8082/tsfile/live/1031_1.m3u8
新动漫,http://171.38.217.78:8082/tsfile/live/1036_1.m3u8
旅游卫视,http://171.38.217.78:8082/tsfile/live/0114_1.m3u8
武术世界,http://171.38.217.78:8082/tsfile/live/1029_1.m3u8
灵山综合,http://171.38.217.78:8082/tsfile/live/1035_1.m3u8
爱上4K,http://171.38.217.78:8082/tsfile/live/1026_1.m3u8
电影,http://171.38.217.78:8082/tsfile/live/1047_1.m3u8
都市剧场,http://171.38.217.78:8082/tsfile/live/1008_1.m3u8
钦州新闻综合,http://171.38.217.78:8082/tsfile/live/1022_1.m3u8
第71组,#genre#
CCTV1,http://171.38.218.190:8088/tsfile/live/0001_1.m3u8
CCTV2,http://171.38.218.190:8088/tsfile/live/0002_1.m3u8
CCTV4,http://171.38.218.190:8088/tsfile/live/0004_1.m3u8
CCTV8,http://171.38.218.190:8088/tsfile/live/0008_1.m3u8
CCTV10,http://171.38.218.190:8088/tsfile/live/0010_1.m3u8
CCTV12,http://171.38.218.190:8088/tsfile/live/0012_1.m3u8
CCTV16,http://171.38.218.190:8088/tsfile/live/0016_1.m3u8
安徽卫视,http://171.38.218.190:8088/tsfile/live/0130_1.m3u8
广西卫视,http://171.38.218.190:8088/tsfile/live/0113_1.m3u8
深圳卫视,http://171.38.218.190:8088/tsfile/live/0128_1.m3u8
西藏卫视,http://171.38.218.190:8088/tsfile/live/0111_1.m3u8
兵团卫视,http://171.38.218.190:8088/tsfile/live/0115_1.m3u8
新疆卫视,http://171.38.218.190:8088/tsfile/live/0110_1.m3u8
宁夏卫视,http://171.38.218.190:8088/tsfile/live/0112_1.m3u8
南宁影视,http://171.38.218.190:8088/tsfile/live/0113_2.m3u8
第72组,#genre#
CCTV1,http://171.38.218.25:8088/tsfile/live/0001_1.m3u8
CCTV2,http://171.38.218.25:8088/tsfile/live/0002_1.m3u8
CCTV3,http://171.38.218.25:8088/tsfile/live/0003_1.m3u8
CCTV4,http://171.38.218.25:8088/tsfile/live/0004_1.m3u8
CCTV5+,http://171.38.218.25:8088/tsfile/live/0011_1.m3u8
CCTV7,http://171.38.218.25:8088/tsfile/live/0007_1.m3u8
CCTV10,http://171.38.218.25:8088/tsfile/live/0010_1.m3u8
CCTV17,http://171.38.218.25:8088/tsfile/live/0017_1.m3u8
安徽卫视,http://171.38.218.25:8088/tsfile/live/0130_1.m3u8
广西卫视,http://171.38.218.25:8088/tsfile/live/0113_1.m3u8
深圳卫视,http://171.38.218.25:8088/tsfile/live/0128_1.m3u8
西藏卫视,http://171.38.218.25:8088/tsfile/live/0111_1.m3u8
兵团卫视,http://171.38.218.25:8088/tsfile/live/0115_1.m3u8
新疆卫视,http://171.38.218.25:8088/tsfile/live/0110_1.m3u8
宁夏卫视,http://171.38.218.25:8088/tsfile/live/0112_1.m3u8
南宁影视,http://171.38.218.25:8088/tsfile/live/0113_2.m3u8
第73组,#genre#
CCTV11,http://171.38.219.12:8082/tsfile/live/1009_1.m3u8
CCTV14,http://171.38.219.12:8082/tsfile/live/0014_1.m3u8
CCTV17,http://171.38.219.12:8082/tsfile/live/1039_1.m3u8
湖南卫视,http://171.38.219.12:8082/tsfile/live/0128_1.m3u8
湖南卫视,http://171.38.219.12:8082/tsfile/live/0128_1.m3u8
北京卫视,http://171.38.219.12:8082/tsfile/live/0122_1.m3u8
吉林卫视,http://171.38.219.12:8082/tsfile/live/0116_1.m3u8
黑龙江卫视,http://171.38.219.12:8082/tsfile/live/0143_1.m3u8
安徽卫视,http://171.38.219.12:8082/tsfile/live/0130_1.m3u8
东南卫视,http://171.38.219.12:8082/tsfile/live/0137_1.m3u8
天津卫视,http://171.38.219.12:8082/tsfile/live/0135_1.m3u8
江西卫视,http://171.38.219.12:8082/tsfile/live/0139_1.m3u8
山西卫视,http://171.38.219.12:8082/tsfile/live/0118_1.m3u8
河南卫视,http://171.38.219.12:8082/tsfile/live/0138_1.m3u8
河北卫视,http://171.38.219.12:8082/tsfile/live/0117_1.m3u8
湖北卫视,http://171.38.219.12:8082/tsfile/live/0132_1.m3u8
深圳卫视,http://171.38.219.12:8082/tsfile/live/0126_1.m3u8
重庆卫视,http://171.38.219.12:8082/tsfile/live/0142_1.m3u8
四川卫视,http://171.38.219.12:8082/tsfile/live/0123_1.m3u8
陕西卫视,http://171.38.219.12:8082/tsfile/live/0136_1.m3u8
青海卫视,http://171.38.219.12:8082/tsfile/live/0140_1.m3u8
兵团卫视,http://171.38.219.12:8082/tsfile/live/1030_1.m3u8
IPTV法治,http://171.38.219.12:8082/tsfile/live/1028_1.m3u8
IPTV热播剧场,http://171.38.219.12:8082/tsfile/live/1015_1.m3u8
IPTV经典电影,http://171.38.219.12:8082/tsfile/live/1021_1.m3u8
IPTV谍战剧场,http://171.38.219.12:8082/tsfile/live/1000_1.m3u8
IPTV野外,http://171.38.219.12:8082/tsfile/live/1011_1.m3u8
上海卫视,http://171.38.219.12:8082/tsfile/live/0107_1.m3u8
中国教育,http://171.38.219.12:8082/tsfile/live/1038_1.m3u8
中国气象,http://171.38.219.12:8082/tsfile/live/1007_1.m3u8
优漫卡通,http://171.38.219.12:8082/tsfile/live/1034_1.m3u8
佳嘉卡通,http://171.38.219.12:8082/tsfile/live/1014_1.m3u8
先锋兵羽,http://171.38.219.12:8082/tsfile/live/1013_1.m3u8
动作电影,http://171.38.219.12:8082/tsfile/live/1045_1.m3u8
南宁公共,http://171.38.219.12:8082/tsfile/live/1017_1.m3u8
南宁影视娱乐,http://171.38.219.12:8082/tsfile/live/1018_1.m3u8
南宁新闻综合,http://171.38.219.12:8082/tsfile/live/1019_1.m3u8
南宁都市生活,http://171.38.219.12:8082/tsfile/live/1005_1.m3u8
南方卫视,http://171.38.219.12:8082/tsfile/live/1027_1.m3u8
卡酷少儿,http://171.38.219.12:8082/tsfile/live/1033_1.m3u8
家庭影院,http://171.38.219.12:8082/tsfile/live/1046_1.m3u8
广东少儿,http://171.38.219.12:8082/tsfile/live/1023_1.m3u8
广东影视,http://171.38.219.12:8082/tsfile/live/1043_1.m3u8
广东新闻,http://171.38.219.12:8082/tsfile/live/1024_1.m3u8
广东经济科教,http://171.38.219.12:8082/tsfile/live/1012_1.m3u8
广州综合,http://171.38.219.12:8082/tsfile/live/0133_1.m3u8
广西国际,http://171.38.219.12:8082/tsfile/live/1016_1.m3u8
广西影视,http://171.38.219.12:8082/tsfile/live/1037_1.m3u8
广西新闻,http://171.38.219.12:8082/tsfile/live/1004_1.m3u8
广西移动,http://171.38.219.12:8082/tsfile/live/1001_1.m3u8
广西综艺旅游,http://171.38.219.12:8082/tsfile/live/1040_1.m3u8
广西都市,http://171.38.219.12:8082/tsfile/live/1003_1.m3u8
收藏天下,http://171.38.219.12:8082/tsfile/live/1031_1.m3u8
新动漫,http://171.38.219.12:8082/tsfile/live/1036_1.m3u8
旅游卫视,http://171.38.219.12:8082/tsfile/live/0114_1.m3u8
武术世界,http://171.38.219.12:8082/tsfile/live/1029_1.m3u8
灵山综合,http://171.38.219.12:8082/tsfile/live/1035_1.m3u8
爱上4K,http://171.38.219.12:8082/tsfile/live/1026_1.m3u8
电影,http://171.38.219.12:8082/tsfile/live/1047_1.m3u8
都市剧场,http://171.38.219.12:8082/tsfile/live/1008_1.m3u8
金鹰卡通,http://171.38.219.12:8082/tsfile/live/1010_1.m3u8
钦州新闻综合,http://171.38.219.12:8082/tsfile/live/1022_1.m3u8
第74组,#genre#
CCTV16,http://171.38.219.207:8082/tsfile/live/1002_1.m3u8
CCTV17,http://171.38.219.207:8082/tsfile/live/1039_1.m3u8
江苏卫视,http://171.38.219.207:8082/tsfile/live/0127_1.m3u8
山东卫视,http://171.38.219.207:8082/tsfile/live/0131_1.m3u8
山西卫视,http://171.38.219.207:8082/tsfile/live/0118_1.m3u8
河南卫视,http://171.38.219.207:8082/tsfile/live/0138_1.m3u8
深圳卫视,http://171.38.219.207:8082/tsfile/live/0126_1.m3u8
甘肃卫视,http://171.38.219.207:8082/tsfile/live/0119_1.m3u8
宁夏卫视,http://171.38.219.207:8082/tsfile/live/0112_1.m3u8
IPTV法治,http://171.38.219.207:8082/tsfile/live/1028_1.m3u8
IPTV热播剧场,http://171.38.219.207:8082/tsfile/live/1015_1.m3u8
IPTV经典电影,http://171.38.219.207:8082/tsfile/live/1021_1.m3u8
IPTV谍战剧场,http://171.38.219.207:8082/tsfile/live/1000_1.m3u8
IPTV野外,http://171.38.219.207:8082/tsfile/live/1011_1.m3u8
中国教育,http://171.38.219.207:8082/tsfile/live/1038_1.m3u8
中国气象,http://171.38.219.207:8082/tsfile/live/1007_1.m3u8
优漫卡通,http://171.38.219.207:8082/tsfile/live/1034_1.m3u8
先锋兵羽,http://171.38.219.207:8082/tsfile/live/1013_1.m3u8
动作电影,http://171.38.219.207:8082/tsfile/live/1045_1.m3u8
南宁公共,http://171.38.219.207:8082/tsfile/live/1017_1.m3u8
南宁影视娱乐,http://171.38.219.207:8082/tsfile/live/1018_1.m3u8
南宁新闻综合,http://171.38.219.207:8082/tsfile/live/1019_1.m3u8
南宁都市生活,http://171.38.219.207:8082/tsfile/live/1005_1.m3u8
南方卫视,http://171.38.219.207:8082/tsfile/live/1027_1.m3u8
卡酷少儿,http://171.38.219.207:8082/tsfile/live/1033_1.m3u8
家庭影院,http://171.38.219.207:8082/tsfile/live/1046_1.m3u8
广东体育,http://171.38.219.207:8082/tsfile/live/1006_1.m3u8
广东公共,http://171.38.219.207:8082/tsfile/live/1025_1.m3u8
广东少儿,http://171.38.219.207:8082/tsfile/live/1023_1.m3u8
广东影视,http://171.38.219.207:8082/tsfile/live/1043_1.m3u8
广东经济科教,http://171.38.219.207:8082/tsfile/live/1012_1.m3u8
广州综合,http://171.38.219.207:8082/tsfile/live/0133_1.m3u8
广西国际,http://171.38.219.207:8082/tsfile/live/1016_1.m3u8
广西影视,http://171.38.219.207:8082/tsfile/live/1037_1.m3u8
广西新闻,http://171.38.219.207:8082/tsfile/live/1004_1.m3u8
广西移动,http://171.38.219.207:8082/tsfile/live/1001_1.m3u8
广西综艺旅游,http://171.38.219.207:8082/tsfile/live/1040_1.m3u8
广西都市,http://171.38.219.207:8082/tsfile/live/1003_1.m3u8
收藏天下,http://171.38.219.207:8082/tsfile/live/1031_1.m3u8
新动漫,http://171.38.219.207:8082/tsfile/live/1036_1.m3u8
旅游卫视,http://171.38.219.207:8082/tsfile/live/0114_1.m3u8
武术世界,http://171.38.219.207:8082/tsfile/live/1029_1.m3u8
灵山综合,http://171.38.219.207:8082/tsfile/live/1035_1.m3u8
爱上4K,http://171.38.219.207:8082/tsfile/live/1026_1.m3u8
电影,http://171.38.219.207:8082/tsfile/live/1047_1.m3u8
都市剧场,http://171.38.219.207:8082/tsfile/live/1008_1.m3u8
钦州新闻综合,http://171.38.219.207:8082/tsfile/live/1022_1.m3u8
第75组,#genre#
青海卫视,http://171.38.221.81:8082/tsfile/live/0140_1.m3u8
IPTV法治,http://171.38.221.81:8082/tsfile/live/1028_1.m3u8
IPTV热播剧场,http://171.38.221.81:8082/tsfile/live/1015_1.m3u8
IPTV经典电影,http://171.38.221.81:8082/tsfile/live/1021_1.m3u8
IPTV谍战剧场,http://171.38.221.81:8082/tsfile/live/1000_1.m3u8
IPTV野外,http://171.38.221.81:8082/tsfile/live/1011_1.m3u8
中国教育,http://171.38.221.81:8082/tsfile/live/1038_1.m3u8
中国气象,http://171.38.221.81:8082/tsfile/live/1007_1.m3u8
优漫卡通,http://171.38.221.81:8082/tsfile/live/1034_1.m3u8
先锋兵羽,http://171.38.221.81:8082/tsfile/live/1013_1.m3u8
动作电影,http://171.38.221.81:8082/tsfile/live/1045_1.m3u8
南宁公共,http://171.38.221.81:8082/tsfile/live/1017_1.m3u8
南宁影视娱乐,http://171.38.221.81:8082/tsfile/live/1018_1.m3u8
南宁新闻综合,http://171.38.221.81:8082/tsfile/live/1019_1.m3u8
南宁都市生活,http://171.38.221.81:8082/tsfile/live/1005_1.m3u8
南方卫视,http://171.38.221.81:8082/tsfile/live/1027_1.m3u8
卡酷少儿,http://171.38.221.81:8082/tsfile/live/1033_1.m3u8
家庭影院,http://171.38.221.81:8082/tsfile/live/1046_1.m3u8
广东少儿,http://171.38.221.81:8082/tsfile/live/1023_1.m3u8
广东影视,http://171.38.221.81:8082/tsfile/live/1043_1.m3u8
广东经济科教,http://171.38.221.81:8082/tsfile/live/1012_1.m3u8
广州综合,http://171.38.221.81:8082/tsfile/live/0133_1.m3u8
广西国际,http://171.38.221.81:8082/tsfile/live/1016_1.m3u8
广西影视,http://171.38.221.81:8082/tsfile/live/1037_1.m3u8
广西新闻,http://171.38.221.81:8082/tsfile/live/1004_1.m3u8
广西移动,http://171.38.221.81:8082/tsfile/live/1001_1.m3u8
广西综艺旅游,http://171.38.221.81:8082/tsfile/live/1040_1.m3u8
广西都市,http://171.38.221.81:8082/tsfile/live/1003_1.m3u8
收藏天下,http://171.38.221.81:8082/tsfile/live/1031_1.m3u8
新动漫,http://171.38.221.81:8082/tsfile/live/1036_1.m3u8
旅游卫视,http://171.38.221.81:8082/tsfile/live/0114_1.m3u8
武术世界,http://171.38.221.81:8082/tsfile/live/1029_1.m3u8
灵山综合,http://171.38.221.81:8082/tsfile/live/1035_1.m3u8
爱上4K,http://171.38.221.81:8082/tsfile/live/1026_1.m3u8
电影,http://171.38.221.81:8082/tsfile/live/1047_1.m3u8
都市剧场,http://171.38.221.81:8082/tsfile/live/1008_1.m3u8
钦州新闻综合,http://171.38.221.81:8082/tsfile/live/1022_1.m3u8
第76组,#genre#
CCTV10,http://182.117.136.105:9901/tsfile/live/0010_1.m3u8
CCTV14,http://182.117.136.105:9901/tsfile/live/0014_1.m3u8
云南卫视,http://182.117.136.105:9901/tsfile/live/0119_1.m3u8
第77组,#genre#
CCTV9,http://182.117.136.112:9901/tsfile/live/0009_1.m3u8
CCTV13,http://182.117.136.112:9901/tsfile/live/0013_1.m3u8
卡酷少儿,http://182.117.136.112:9901/tsfile/live/1010_1.m3u8
第78组,#genre#
江西卫视,http://182.117.136.124:9901/tsfile/live/0138_1.m3u8
卡酷少儿,http://182.117.136.124:9901/tsfile/live/1010_1.m3u8
第79组,#genre#
CCTV13,http://182.117.136.208:9901/tsfile/live/0013_1.m3u8
湖南卫视,http://182.117.136.208:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://182.117.136.208:9901/tsfile/live/0128_1.m3u8
山东卫视,http://182.117.136.208:9901/tsfile/live/0131_1.m3u8
上海卫视,http://182.117.136.208:9901/tsfile/live/0107_1.m3u8
卡酷少儿,http://182.117.136.208:9901/tsfile/live/1010_1.m3u8
第80组,#genre#
天津卫视,http://182.117.136.209:9901/tsfile/live/0135_1.m3u8
山东卫视,http://182.117.136.209:9901/tsfile/live/0131_1.m3u8
卡酷少儿,http://182.117.136.209:9901/tsfile/live/1010_1.m3u8
第81组,#genre#
卡酷少儿,http://182.117.136.97:9901/tsfile/live/1010_1.m3u8
第82组,#genre#
https://litv.zapi.us.kg/?id=4gtv-4gtv009#https://litv.zapi.us.kg/?id=4gtv-4gtv009#p3p://173.208.176.178:19806/613dba64000abeb1c801c02934bb45fc
中天综合,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8526/.m3u8
第83组,#genre#
http://php.jdshipin.com:8880/smt.php?id=jade_twn#http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct#http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts#http://58.250.155.2:8180/TV00000000000000000032@HHZT#https://pi.0472.org/tv/fct.php?auth=230918#http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3#http://php.jdshipin.com/TVOD/iptv.php?id=fct3
凤凰资讯,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8576/.m3u8#http://ayolee.com:5253/udp/239.93.0.118:2191#http://zjrtv.vip/live/?tbs=fhzx#http://php.jdshipin.com/TVOD/iptv.php?id=fhzx#http://58.144.154.93/qctv.fengshows.cn/live/0701pin72.m3u8#https://stream1.freetv.fun/5fb13a1ac8acfc0fbc7121568b65c78e0383919949c35c2a7f278a1ddd081e2b.m3u8#https://stream1.freetv.fun/a5857ad51b58a0f7a8c9cbdf291571692b0eed9f5ab2cfce97a211260533c0d8.m3u8
第84组,#genre#
湖南卫视,http://220.170.242.246:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://220.170.242.246:9901/tsfile/live/0128_1.m3u8
湖南电影,http://220.170.242.246:9901/tsfile/live/1000_1.m3u8
湖南经视,http://220.170.242.246:9901/tsfile/live/1001_1.m3u8
湖南都市,http://220.170.242.246:9901/tsfile/live/1002_1.m3u8
湖南金鹰纪实,http://220.170.242.246:9901/tsfile/live/1007_1.m3u8
第85组,#genre#
CHC电影,http://220.249.114.102:9901/tsfile/live/1015_1.m3u8
CCTV5+,http://220.249.114.102:9901/tsfile/live/1005_1.m3u8
CCTV7,http://220.249.114.102:9901/tsfile/live/0007_1.m3u8
广西卫视,http://220.249.114.102:9901/tsfile/live/0113_1.m3u8
海南卫视,http://220.249.114.102:9901/tsfile/live/1019_1.m3u8
内蒙古卫视,http://220.249.114.102:9901/tsfile/live/0109_1.m3u8
三沙卫视,http://220.249.114.102:9901/tsfile/live/1017_1.m3u8
中国教育,http://220.249.114.102:9901/tsfile/live/1022_1.m3u8
中国教育4,http://220.249.114.102:9901/tsfile/live/1018_1.m3u8
快乐垂钓,http://220.249.114.102:9901/tsfile/live/1021_1.m3u8
武汉一台,http://220.249.114.102:9901/tsfile/live/1013_1.m3u8
武汉电视剧,http://220.249.114.102:9901/tsfile/live/1014_1.m3u8
湖北公共,http://220.249.114.102:9901/tsfile/live/1006_1.m3u8
湖北垄上,http://220.249.114.102:9901/tsfile/live/1009_1.m3u8
湖北影视,http://220.249.114.102:9901/tsfile/live/1010_1.m3u8
湖北教育,http://220.249.114.102:9901/tsfile/live/1011_1.m3u8
湖北生活,http://220.249.114.102:9901/tsfile/live/1012_1.m3u8
湖北电视台,http://220.249.114.102:9901/tsfile/live/1008_1.m3u8
湖北经视,http://220.249.114.102:9901/tsfile/live/1007_1.m3u8
﻿CCTV1,http://220.249.114.102:9901/tsfile/live/1000_1.m3u8
第86组,#genre#
甘肃卫视,http://222.217.242.204:8181/tsfile/live/0141_1.m3u8
DTV1,http://222.217.242.204:8181/tsfile/live/1062_1.m3u8
DTV2,http://222.217.242.204:8181/tsfile/live/1063_1.m3u8
DTV3,http://222.217.242.204:8181/tsfile/live/1064_1.m3u8
DTV4,http://222.217.242.204:8181/tsfile/live/1065_1.m3u8
中国MTV,http://222.217.242.204:8181/tsfile/live/1006_1.m3u8
中国教育1,http://222.217.242.204:8181/tsfile/live/1005_1.m3u8
佛山影视,http://222.217.242.204:8181/tsfile/live/0139_1.m3u8
凤凰中文,http://222.217.242.204:8181/tsfile/live/1014_1.m3u8
凤凰资讯,http://222.217.242.204:8181/tsfile/live/1015_1.m3u8
凤凰资讯,http://222.217.242.204:8181/tsfile/live/1000_1.m3u8
凤凰香港,http://222.217.242.204:8181/tsfile/live/1002_1.m3u8
动作电影,http://222.217.242.204:8181/tsfile/live/1047_1.m3u8
南方1,http://222.217.242.204:8181/tsfile/live/1050_1.m3u8
南方3,http://222.217.242.204:8181/tsfile/live/1051_1.m3u8
南方4,http://222.217.242.204:8181/tsfile/live/1052_1.m3u8
南方5,http://222.217.242.204:8181/tsfile/live/1053_1.m3u8
哈哈炫动,http://222.217.242.204:8181/tsfile/live/1016_1.m3u8
广东珠江,http://222.217.242.204:8181/tsfile/live/1039_1.m3u8
广州台,http://222.217.242.204:8181/tsfile/live/0115_1.m3u8
广州影视,http://222.217.242.204:8181/tsfile/live/0131_1.m3u8
廉江公共,http://222.217.242.204:8181/tsfile/live/1048_1.m3u8
延边卫视,http://222.217.242.204:8181/tsfile/live/1036_1.m3u8
星空卫视,http://222.217.242.204:8181/tsfile/live/1004_1.m3u8
本港台,http://222.217.242.204:8181/tsfile/live/1070_1.m3u8
珠江电影,http://222.217.242.204:8181/tsfile/live/1046_1.m3u8
预留2,http://222.217.242.204:8181/tsfile/live/1069_1.m3u8
风云剧场,http://222.217.242.204:8181/tsfile/live/0113_1.m3u8
第87组,#genre#
CCTV5+,http://222.241.154.37:9901/tsfile/live/23018_1.m3u8
CCTV16,http://222.241.154.37:9901/tsfile/live/23016_1.m3u8
CCTV17,http://222.241.154.37:9901/tsfile/live/23017_1.m3u8
浙江卫视,http://222.241.154.37:9901/tsfile/live/23028_1.m3u8
甘肃卫视,http://222.241.154.37:9901/tsfile/live/23049_1.m3u8
湖南国际,http://222.241.154.37:9901/tsfile/live/23024_1.m3u8
湖南娱乐,http://222.241.154.37:9901/tsfile/live/23023_1.m3u8
湖南教育台,http://222.241.154.37:9901/tsfile/live/23027_1.m3u8
湖南爱晚,http://222.241.154.37:9901/tsfile/live/23022_1.m3u8
湖南电影,http://222.241.154.37:9901/tsfile/live/23025_1.m3u8
湖南电视剧,http://222.241.154.37:9901/tsfile/live/23026_1.m3u8
湖南经视,http://222.241.154.37:9901/tsfile/live/23020_1.m3u8
湖南都市,http://222.241.154.37:9901/tsfile/live/23021_1.m3u8
第88组,#genre#
CCTV3,http://222.89.210.82:9901/tsfile/live/0003_1.m3u8
河南公共,http://222.89.210.82:9901/tsfile/live/1010_1.m3u8
河南新闻,http://222.89.210.82:9901/tsfile/live/1009_1.m3u8
河南梨园,http://222.89.210.82:9901/tsfile/live/1014_1.m3u8
河南民生,http://222.89.210.82:9901/tsfile/live/1006_1.m3u8
河南法治,http://222.89.210.82:9901/tsfile/live/1007_1.m3u8
河南电视剧,http://222.89.210.82:9901/tsfile/live/1008_1.m3u8
河南都市,http://222.89.210.82:9901/tsfile/live/1005_1.m3u8
第89组,#genre#
湖南公共,http://223.159.11.228:8099/tsfile/live/1003_1.m3u8
湖南国际,http://223.159.11.228:8099/tsfile/live/1007_1.m3u8
湖南娱乐,http://223.159.11.228:8099/tsfile/live/1000_1.m3u8
湖南教育,http://223.159.11.228:8099/tsfile/live/1008_1.m3u8
湖南电影,http://223.159.11.228:8099/tsfile/live/1001_1.m3u8
湖南电视剧,http://223.159.11.228:8099/tsfile/live/1004_1.m3u8
湖南经视,http://223.159.11.228:8099/tsfile/live/1006_1.m3u8
湖南都市,http://223.159.11.228:8099/tsfile/live/1002_1.m3u8
第90组,#genre#
CCTV6,http://27.188.9.201:9901/tsfile/live/0006_1.m3u8
