第1组,#genre#
影迷电影,http://59.32.97.77:9901/tsfile/live/1030_1.m3u8
新视觉,http://59.32.97.77:9901/tsfile/live/1084_1.m3u8
明珠,http://59.32.97.77:9901/tsfile/live/1014_1.m3u8
梅州1,http://59.32.97.77:9901/tsfile/live/1009_1.m3u8
梅州导视,http://59.32.97.77:9901/tsfile/live/1038_1.m3u8
欢笑剧场,http://59.32.97.77:9901/tsfile/live/1085_1.m3u8
每天影院,http://59.32.97.77:9901/tsfile/live/1033_1.m3u8
求索,http://59.32.97.77:9901/tsfile/live/1094_1.m3u8
澳亚卫视,http://59.32.97.77:9901/tsfile/live/1073_1.m3u8
电影,http://59.32.97.77:9901/tsfile/live/1027_1.m3u8
电影,http://59.32.97.77:9901/tsfile/live/1025_1.m3u8
经济科教,http://59.32.97.77:9901/tsfile/live/1022_1.m3u8
翡翠台,http://59.32.97.77:9901/tsfile/live/1013_1.m3u8
都市剧场,http://59.32.97.77:9901/tsfile/live/1086_1.m3u8
第58组,#genre#
CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8
CCTV12,http://61.136.172.236:9901/tsfile/live/0012_1.m3u8
吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8
安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8
天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8
