第1组,#genre#
内蒙古,http://59.32.97.127:9901/tsfile/live/1063_1.m3u8
南方一,http://59.32.97.127:9901/tsfile/live/1006_1.m3u8
南方二,http://59.32.97.127:9901/tsfile/live/1007_1.m3u8
南方五,http://59.32.97.127:9901/tsfile/live/1009_1.m3u8
南方四,http://59.32.97.127:9901/tsfile/live/1008_1.m3u8
哈哈炫动,http://59.32.97.127:9901/tsfile/live/1029_1.m3u8
少儿动画,http://59.32.97.127:9901/tsfile/live/1031_1.m3u8
少儿卫视,http://59.32.97.127:9901/tsfile/live/1027_1.m3u8
广东体育,http://59.32.97.127:9901/tsfile/live/1004_1.m3u8
广东公共,http://59.32.97.127:9901/tsfile/live/1003_1.m3u8
广东新闻,http://59.32.97.127:9901/tsfile/live/1002_1.m3u8
广东珠江,http://59.32.97.127:9901/tsfile/live/1001_1.m3u8
旅游卫视,http://59.32.97.127:9901/tsfile/live/1066_1.m3u8
明珠台,http://59.32.97.127:9901/tsfile/live/1078_1.m3u8
梅州1,http://59.32.97.127:9901/tsfile/live/1065_1.m3u8
梅州2,http://59.32.97.127:9901/tsfile/live/1073_1.m3u8
翡翠台,http://59.32.97.127:9901/tsfile/live/1076_1.m3u8
金鹰卡通,http://59.32.97.127:9901/tsfile/live/1028_1.m3u8
第50组,#genre#
NOW爆谷,http://60.30.198.43:5080/香蕉哥/now爆谷/hls.m3u8
http://121.40.63.193:81/广电翡翠/香蕉哥专用.live.flv
NOW星影,http://60.30.198.43:5080/香蕉哥/now星影/hls.m3u8
http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv
TVB翡翠,http://60.30.198.43:5080/香蕉哥/tvb翡翠/hls.m3u8
第51组,#genre#
CCTV1,http://61.175.237.198:9901/tsfile/live/0001_1.m3u8
CCTV7,http://61.175.237.198:9901/tsfile/live/0007_1.m3u8
CCTV9,http://61.175.237.198:9901/tsfile/live/0009_1.m3u8
浙江卫视,http://61.175.237.198:9901/tsfile/live/0124_1.m3u8
广东卫视,http://61.175.237.198:9901/tsfile/live/0125_1.m3u8
吉林卫视,http://61.175.237.198:9901/tsfile/live/0116_1.m3u8
辽宁卫视,http://61.175.237.198:9901/tsfile/live/0121_1.m3u8
山西卫视,http://61.175.237.198:9901/tsfile/live/0118_1.m3u8
深圳卫视,http://61.175.237.198:9901/tsfile/live/0126_1.m3u8
贵州卫视,http://61.175.237.198:9901/tsfile/live/0120_1.m3u8
云南卫视,http://61.175.237.198:9901/tsfile/live/0119_1.m3u8
西藏卫视,http://61.175.237.198:9901/tsfile/live/0111_1.m3u8
陕西卫视,http://61.175.237.198:9901/tsfile/live/0136_1.m3u8
宁夏卫视,http://61.175.237.198:9901/tsfile/live/0112_1.m3u8
CCTVNEWS,http://61.175.237.198:9901/tsfile/live/0016_1.m3u8
旅游卫视,http://61.175.237.198:9901/tsfile/live/0114_1.m3u8
民生休闲,http://61.175.237.198:9901/tsfile/live/1005_1.m3u8
浙江少儿,http://61.175.237.198:9901/tsfile/live/1008_1.m3u8
浙江新闻,http://61.175.237.198:9901/tsfile/live/1006_1.m3u8
第52组,#genre#
AMC电影台,http://61.221.215.25:8800/hls/43/index.m3u8
AMC电影台,http://61.221.215.25:8800/hls/43/index.m3u8
http://fm1077.serv00.net/Smart.php?id=meiyamovie_twn
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
三立戲劇台,http://61.221.215.25:8800/hls/41/index.m3u8
八大戏剧,http://61.221.215.25:8800/hls/39/index.m3u8
八大戏剧,http://61.221.215.25:8800/hls/39/index.m3u8
八大戲劇台HD,http://61.221.215.25:8800/hls/39/index.m3u8
八大第1台HD,http://61.221.215.25:8800/hls/55/index.m3u8
八大第一,http://61.221.215.25:8800/hls/55/index.m3u8
八大第一,http://61.221.215.25:8800/hls/55/index.m3u8
八大綜合台HD,http://61.221.215.25:8800/hls/56/index.m3u8
八大综合,http://61.221.215.25:8800/hls/56/index.m3u8
八大综合,http://61.221.215.25:8800/hls/56/index.m3u8
動物星球,http://61.221.215.25:8800/hls/57/index.m3u8
探索亚洲,http://61.221.215.25:8800/hls/50/index.m3u8
探索亚洲,http://61.221.215.25:8800/hls/50/index.m3u8
探索亞洲,http://61.221.215.25:8800/hls/50/index.m3u8
鳳凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
