第1组,#genre#
武汉3科技生活,http://58.48.37.158:1111/tsfile/live/1005_1.m3u8
武汉5文体,http://58.48.37.158:1111/tsfile/live/1006_1.m3u8
武汉教育,http://58.48.37.158:1111/tsfile/live/1003_1.m3u8
湖北影视,http://58.48.37.158:1111/tsfile/live/1000_1.m3u8
湖北电视台,http://58.48.37.158:1111/tsfile/live/1002_1.m3u8
湖北经视,http://58.48.37.158:1111/tsfile/live/0019_1.m3u8
金鹰卡通,http://58.48.37.158:1111/tsfile/live/1008_1.m3u8
第57组,#genre#
CCTV15,http://58.51.111.46:1111/tsfile/live/1015_1.m3u8
广东卫视,http://58.51.111.46:1111/tsfile/live/1017_1.m3u8
安徽卫视,http://58.51.111.46:1111/tsfile/live/1025_1.m3u8
东南卫视,http://58.51.111.46:1111/tsfile/live/1033_1.m3u8
广西卫视,http://58.51.111.46:1111/tsfile/live/0113_1.m3u8
深圳卫视,http://58.51.111.46:1111/tsfile/live/0126_1.m3u8
海南卫视,http://58.51.111.46:1111/tsfile/live/1040_1.m3u8
贵州卫视,http://58.51.111.46:1111/tsfile/live/1038_1.m3u8
四川卫视,http://58.51.111.46:1111/tsfile/live/1037_1.m3u8
公共新闻,http://58.51.111.46:1111/tsfile/live/1034_1.m3u8
湖北影视,http://58.51.111.46:1111/tsfile/live/1000_1.m3u8
湖北电视台,http://58.51.111.46:1111/tsfile/live/1020_1.m3u8
湖北经视,http://58.51.111.46:1111/tsfile/live/1019_1.m3u8
第58组,#genre#
CCTV5+,http://58.57.21.166:9901/tsfile/live/0016_1.m3u8
CCTV11,http://58.57.21.166:9901/tsfile/live/0011_1.m3u8
湖南卫视,http://58.57.21.166:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://58.57.21.166:9901/tsfile/live/0128_1.m3u8
辽宁卫视,http://58.57.21.166:9901/tsfile/live/0121_1.m3u8
东南卫视,http://58.57.21.166:9901/tsfile/live/0137_1.m3u8
海南卫视,http://58.57.21.166:9901/tsfile/live/1000_1.m3u8
西藏卫视,http://58.57.21.166:9901/tsfile/live/0111_1.m3u8
山东影视,http://58.57.21.166:9901/tsfile/live/1004_1.m3u8
第59组,#genre#
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8
CGTN,http://58.57.40.22:9901/tsfile/live/1064_1.m3u8
哈哈炫动,http://58.57.40.22:9901/tsfile/live/1061_1.m3u8
山东体育,http://58.57.40.22:9901/tsfile/live/1020_1.m3u8
山东农科,http://58.57.40.22:9901/tsfile/live/1022_1.m3u8
山东少儿,http://58.57.40.22:9901/tsfile/live/1024_1.m3u8
山东教育卫视,http://58.57.40.22:9901/tsfile/live/1026_1.m3u8
山东文旅,http://58.57.40.22:9901/tsfile/live/1023_1.m3u8
山东新闻,http://58.57.40.22:9901/tsfile/live/1019_1.m3u8
山东生活,http://58.57.40.22:9901/tsfile/live/1018_1.m3u8
山东综艺,http://58.57.40.22:9901/tsfile/live/1021_1.m3u8
纪实人文,http://58.57.40.22:9901/tsfile/live/1069_1.m3u8
第60组,#genre#
2梅州1,http://59.32.97.11:9901/tsfile/live/1018_1.m3u8
金鹰卡通,http://59.32.97.11:9901/tsfile/live/1057_1.m3u8
第61组,#genre#
CHC动作电影,http://59.32.97.230:9901/tsfile/live/1029_1.m3u8
CHC家庭影院,http://59.32.97.230:9901/tsfile/live/1028_1.m3u8
CCTV2,http://59.32.97.230:9901/tsfile/live/1006_1.m3u8
CCTV5,http://59.32.97.230:9901/tsfile/live/1042_1.m3u8
CCTV5+,http://59.32.97.230:9901/tsfile/live/1043_1.m3u8
CCTV14,http://59.32.97.230:9901/tsfile/live/1051_1.m3u8
CCTV16,http://59.32.97.230:9901/tsfile/live/1087_1.m3u8
CCTV17,http://59.32.97.230:9901/tsfile/live/1052_1.m3u8
湖南卫视,http://59.32.97.230:9901/tsfile/live/1062_1.m3u8
湖南卫视,http://59.32.97.230:9901/tsfile/live/1062_1.m3u8
广东卫视,http://59.32.97.230:9901/tsfile/live/1001_1.m3u8
辽宁卫视,http://59.32.97.230:9901/tsfile/live/1067_1.m3u8
天津卫视,http://59.32.97.230:9901/tsfile/live/1054_1.m3u8
江西卫视,http://59.32.97.230:9901/tsfile/live/1059_1.m3u8
河北卫视,http://59.32.97.230:9901/tsfile/live/1064_1.m3u8
深圳卫视,http://59.32.97.230:9901/tsfile/live/1055_1.m3u8
海南卫视,http://59.32.97.230:9901/tsfile/live/1078_1.m3u8
重庆卫视,http://59.32.97.230:9901/tsfile/live/1068_1.m3u8
西藏卫视,http://59.32.97.230:9901/tsfile/live/1075_1.m3u8
新疆卫视,http://59.32.97.230:9901/tsfile/live/1076_1.m3u8
宁夏卫视,http://59.32.97.230:9901/tsfile/live/1079_1.m3u8
CCTN,http://59.32.97.230:9901/tsfile/live/1053_1.m3u8
中国天气,http://59.32.97.230:9901/tsfile/live/1088_1.m3u8
丰顺综合,http://59.32.97.230:9901/tsfile/live/1020_1.m3u8
五华1,http://59.32.97.230:9901/tsfile/live/1007_1.m3u8
冬奧纪实,http://59.32.97.230:9901/tsfile/live/1082_1.m3u8
凤凰卫视,http://59.32.97.230:9901/tsfile/live/1106_1.m3u8
凤凰卫视,http://59.32.97.230:9901/tsfile/live/1106_1.m3u8
动漫秀场,http://59.32.97.230:9901/tsfile/live/1037_1.m3u8
南方卫视,http://59.32.97.230:9901/tsfile/live/1021_1.m3u8
岭南戏曲,http://59.32.97.230:9901/tsfile/live/1074_1.m3u8
幸福剧场,http://59.32.97.230:9901/tsfile/live/1034_1.m3u8
广东体育,http://59.32.97.230:9901/tsfile/live/1081_1.m3u8
广东公共,http://59.32.97.230:9901/tsfile/live/1002_1.m3u8
广东少儿,http://59.32.97.230:9901/tsfile/live/1101_1.m3u8
广东影视,http://59.32.97.230:9901/tsfile/live/1023_1.m3u8
广东新闻,http://59.32.97.230:9901/tsfile/live/1003_1.m3u8
广东珠江,http://59.32.97.230:9901/tsfile/live/1000_1.m3u8
新视觉,http://59.32.97.230:9901/tsfile/live/1084_1.m3u8
明珠台,http://59.32.97.230:9901/tsfile/live/1014_1.m3u8
梅州1,http://59.32.97.230:9901/tsfile/live/1009_1.m3u8
梅州2,http://59.32.97.230:9901/tsfile/live/1010_1.m3u8
梅州导视,http://59.32.97.230:9901/tsfile/live/1038_1.m3u8
梅州导视,http://59.32.97.230:9901/tsfile/live/1039_1.m3u8
欢笑剧场,http://59.32.97.230:9901/tsfile/live/1085_1.m3u8
每天影院,http://59.32.97.230:9901/tsfile/live/1033_1.m3u8
求索,http://59.32.97.230:9901/tsfile/live/1094_1.m3u8
澳亚卫视,http://59.32.97.230:9901/tsfile/live/1073_1.m3u8
电影,http://59.32.97.230:9901/tsfile/live/1025_1.m3u8
电影,http://59.32.97.230:9901/tsfile/live/1027_1.m3u8
经济科教,http://59.32.97.230:9901/tsfile/live/1022_1.m3u8
翡翠台,http://59.32.97.230:9901/tsfile/live/1013_1.m3u8
蕉岭综合,http://59.32.97.230:9901/tsfile/live/1015_1.m3u8
都市剧场,http://59.32.97.230:9901/tsfile/live/1086_1.m3u8
金鹰卡通,http://59.32.97.230:9901/tsfile/live/1099_1.m3u8
第62组,#genre#
CCTV12,http://61.136.172.236:9901/tsfile/live/0012_1.m3u8
CCTV14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8
浙江卫视,http://61.136.172.236:9901/tsfile/live/0124_1.m3u8
江苏卫视,http://61.136.172.236:9901/tsfile/live/0127_1.m3u8
安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8
天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8
河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8
湖北卫视,http://61.136.172.236:9901/tsfile/live/0132_1.m3u8
重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8
上海卫视,http://61.136.172.236:9901/tsfile/live/0107_1.m3u8
第63组,#genre#
TVBS NEWS,http://61.221.215.25:8800/hls/9/index.m3u8
http://fm1077.serv00.net/Smart.php?id=TVN
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
八大第1台HD,http://61.221.215.25:8800/hls/55/index.m3u8
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8
探索亚洲,http://61.221.215.25:8800/hls/50/index.m3u8
探索亚洲,http://61.221.215.25:8800/hls/50/index.m3u8
探索亞洲,http://61.221.215.25:8800/hls/50/index.m3u8
第64组,#genre#
CCTV3,http://61.54.14.232:9801/tsfile/live/1003_1.m3u8
CCTV7,http://61.54.14.232:9801/tsfile/live/1007_1.m3u8
CCTV8,http://61.54.14.232:9801/tsfile/live/1008_1.m3u8
CCTV10,http://61.54.14.232:9801/tsfile/live/1010_1.m3u8
CCTV12,http://61.54.14.232:9801/tsfile/live/1012_1.m3u8
浙江卫视,http://61.54.14.232:9801/tsfile/live/1019_1.m3u8
广东卫视,http://61.54.14.232:9801/tsfile/live/1034_1.m3u8
吉林卫视,http://61.54.14.232:9801/tsfile/live/1037_1.m3u8
四川卫视,http://61.54.14.232:9801/tsfile/live/1028_1.m3u8
青海卫视,http://61.54.14.232:9801/tsfile/live/1042_1.m3u8
兵团卫视,http://61.54.14.232:9801/tsfile/live/1047_1.m3u8
甘肃卫视,http://61.54.14.232:9801/tsfile/live/1040_1.m3u8
新疆卫视,http://61.54.14.232:9801/tsfile/live/1045_1.m3u8
宁夏卫视,http://61.54.14.232:9801/tsfile/live/1041_1.m3u8
CETV1,http://61.54.14.232:9801/tsfile/live/1044_1.m3u8
厦门卫视,http://61.54.14.232:9801/tsfile/live/1046_1.m3u8
经典电影,http://61.54.14.232:9801/tsfile/live/1048_1.m3u8
