第1组,#genre#
湖北卫视,http://222.134.245.16:9901/tsfile/live/0132_1.m3u8
重庆卫视,http://222.134.245.16:9901/tsfile/live/0142_1.m3u8
内蒙古卫视,http://222.134.245.16:9901/tsfile/live/0109_1.m3u8
山东体育,http://222.134.245.16:9901/tsfile/live/1006_1.m3u8
山东齐鲁,http://222.134.245.16:9901/tsfile/live/1001_1.m3u8
第44组,#genre#
江西卫视,http://222.217.230.207:8181/tsfile/live/1002_1.m3u8
广东少儿,http://222.217.230.207:8181/tsfile/live/1028_1.m3u8
广东新闻,http://222.217.230.207:8181/tsfile/live/1019_1.m3u8
广西都市,http://222.217.230.207:8181/tsfile/live/1056_1.m3u8
牛歌台1（B4）,http://222.217.230.207:8181/tsfile/live/1066_1.m3u8
玉林综合,http://222.217.230.207:8181/tsfile/live/1009_1.m3u8
珠江台（B3）,http://222.217.230.207:8181/tsfile/live/1065_1.m3u8
第45组,#genre#
浙江卫视,http://223.151.51.74:9901/tsfile/live/0124_1.m3u8
北京卫视,http://223.151.51.74:9901/tsfile/live/0122_1.m3u8
黑龙江卫视,http://223.151.51.74:9901/tsfile/live/0142_1.m3u8
天津卫视,http://223.151.51.74:9901/tsfile/live/0125_1.m3u8
江西卫视,http://223.151.51.74:9901/tsfile/live/0121_1.m3u8
湖北卫视,http://223.151.51.74:9901/tsfile/live/0135_1.m3u8
上海卫视,http://223.151.51.74:9901/tsfile/live/0107_1.m3u8
常德新闻综合,http://223.151.51.74:9901/tsfile/live/1018_1.m3u8
汉寿综合,http://223.151.51.74:9901/tsfile/live/1019_1.m3u8
自办,http://223.151.51.74:9901/tsfile/live/1022_1.m3u8
第46组,#genre#
湖南公共,http://223.159.8.164:8099/tsfile/live/1003_1.m3u8
湖南国际,http://223.159.8.164:8099/tsfile/live/1007_1.m3u8
湖南娱乐,http://223.159.8.164:8099/tsfile/live/1000_1.m3u8
湖南教育,http://223.159.8.164:8099/tsfile/live/1008_1.m3u8
湖南电影,http://223.159.8.164:8099/tsfile/live/1001_1.m3u8
湖南电视剧,http://223.159.8.164:8099/tsfile/live/1004_1.m3u8
湖南经视,http://223.159.8.164:8099/tsfile/live/1006_1.m3u8
湖南都市,http://223.159.8.164:8099/tsfile/live/1002_1.m3u8
金鹰纪实,http://223.159.8.164:8099/tsfile/live/1009_1.m3u8
第47组,#genre#
CCTV5,http://36.249.151.144:9901/tsfile/live/0141_1.m3u8
CCTV14,http://36.249.151.144:9901/tsfile/live/1000_1.m3u8
辽宁卫视,http://36.249.151.144:9901/tsfile/live/0121_1.m3u8
天津卫视,http://36.249.151.144:9901/tsfile/live/0135_1.m3u8
海南卫视,http://36.249.151.144:9901/tsfile/live/1002_1.m3u8
重庆卫视,http://36.249.151.144:9901/tsfile/live/0142_1.m3u8
云南卫视,http://36.249.151.144:9901/tsfile/live/0119_1.m3u8
青海卫视,http://36.249.151.144:9901/tsfile/live/0140_1.m3u8
宁夏卫视,http://36.249.151.144:9901/tsfile/live/0112_1.m3u8
第48组,#genre#
CCTV1,http://58.19.252.68:1111/tsfile/live/1000_1.m3u8
CCTV2,http://58.19.252.68:1111/tsfile/live/1001_1.m3u8
CCTV7,http://58.19.252.68:1111/tsfile/live/1006_1.m3u8
CCTV13,http://58.19.252.68:1111/tsfile/live/1012_1.m3u8
CCTV14,http://58.19.252.68:1111/tsfile/live/1013_1.m3u8
湖南卫视,http://58.19.252.68:1111/tsfile/live/1016_1.m3u8
湖南卫视,http://58.19.252.68:1111/tsfile/live/1016_1.m3u8
浙江卫视,http://58.19.252.68:1111/tsfile/live/1020_1.m3u8
江苏卫视,http://58.19.252.68:1111/tsfile/live/1019_1.m3u8
北京卫视,http://58.19.252.68:1111/tsfile/live/1017_1.m3u8
广东卫视,http://58.19.252.68:1111/tsfile/live/1022_1.m3u8
辽宁卫视,http://58.19.252.68:1111/tsfile/live/1027_1.m3u8
安徽卫视,http://58.19.252.68:1111/tsfile/live/1021_1.m3u8
东南卫视,http://58.19.252.68:1111/tsfile/live/1028_1.m3u8
江西卫视,http://58.19.252.68:1111/tsfile/live/1029_1.m3u8
山东卫视,http://58.19.252.68:1111/tsfile/live/1025_1.m3u8
河南卫视,http://58.19.252.68:1111/tsfile/live/1026_1.m3u8
湖北卫视,http://58.19.252.68:1111/tsfile/live/1015_1.m3u8
深圳卫视,http://58.19.252.68:1111/tsfile/live/1023_1.m3u8
贵州卫视,http://58.19.252.68:1111/tsfile/live/1030_1.m3u8
上海卫视,http://58.19.252.68:1111/tsfile/live/1018_1.m3u8
第49组,#genre#
CCTV3,http://58.19.38.162:9901/tsfile/live/1002_1.m3u8
CCTV4,http://58.19.38.162:9901/tsfile/live/1003_1.m3u8
CCTV5,http://58.19.38.162:9901/tsfile/live/1004_1.m3u8
CCTV5+,http://58.19.38.162:9901/tsfile/live/1014_1.m3u8
CCTV6,http://58.19.38.162:9901/tsfile/live/1005_1.m3u8
CCTV8,http://58.19.38.162:9901/tsfile/live/1007_1.m3u8
CCTV9,http://58.19.38.162:9901/tsfile/live/1008_1.m3u8
CCTV10,http://58.19.38.162:9901/tsfile/live/1009_1.m3u8
CCTV13,http://58.19.38.162:9901/tsfile/live/1012_1.m3u8
东南卫视,http://58.19.38.162:9901/tsfile/live/1028_1.m3u8
天津卫视,http://58.19.38.162:9901/tsfile/live/1024_1.m3u8
山东卫视,http://58.19.38.162:9901/tsfile/live/1025_1.m3u8
上海卫视,http://58.19.38.162:9901/tsfile/live/1018_1.m3u8
影迷电影,http://58.19.38.162:9901/tsfile/live/1038_1.m3u8
快乐垂钓,http://58.19.38.162:9901/tsfile/live/1033_1.m3u8
第一剧场,http://58.19.38.162:9901/tsfile/live/1035_1.m3u8
金鹰纪实,http://58.19.38.162:9901/tsfile/live/1032_1.m3u8
风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8
第50组,#genre#
CCTV5+,http://58.48.37.158:1111/tsfile/live/0016_1.m3u8
CCTV8,http://58.48.37.158:1111/tsfile/live/0008_1.m3u8
山东卫视,http://58.48.37.158:1111/tsfile/live/0131_1.m3u8
河北卫视,http://58.48.37.158:1111/tsfile/live/0117_1.m3u8
四川卫视,http://58.48.37.158:1111/tsfile/live/0123_1.m3u8
湖北公共新闻,http://58.48.37.158:1111/tsfile/live/1001_1.m3u8
第51组,#genre#
CCTV3,http://58.51.111.46:1111/tsfile/live/0003_1.m3u8
CCTV12,http://58.51.111.46:1111/tsfile/live/1012_1.m3u8
辽宁卫视,http://58.51.111.46:1111/tsfile/live/1029_1.m3u8
东南卫视,http://58.51.111.46:1111/tsfile/live/1033_1.m3u8
深圳卫视,http://58.51.111.46:1111/tsfile/live/0126_1.m3u8
海南卫视,http://58.51.111.46:1111/tsfile/live/1040_1.m3u8
陕西卫视,http://58.51.111.46:1111/tsfile/live/0136_1.m3u8
内蒙古卫视,http://58.51.111.46:1111/tsfile/live/0109_1.m3u8
上海卫视,http://58.51.111.46:1111/tsfile/live/1039_1.m3u8
公共新闻,http://58.51.111.46:1111/tsfile/live/1034_1.m3u8
湖北影视,http://58.51.111.46:1111/tsfile/live/1000_1.m3u8
湖北电视台,http://58.51.111.46:1111/tsfile/live/1020_1.m3u8
湖北经视,http://58.51.111.46:1111/tsfile/live/1019_1.m3u8
第52组,#genre#
云南卫视,http://58.53.153.193:9901/tsfile/live/0119_1.m3u8
甘肃卫视,http://58.53.153.193:9901/tsfile/live/0141_1.m3u8
CCTV教育,http://58.53.153.193:9901/tsfile/live/1000_1.m3u8
十堰新闻,http://58.53.153.193:9901/tsfile/live/1002_1.m3u8
十堰经济旅游,http://58.53.153.193:9901/tsfile/live/1004_1.m3u8
湖北公共新闻,http://58.53.153.193:9901/tsfile/live/1015_1.m3u8
湖北垄上,http://58.53.153.193:9901/tsfile/live/1013_1.m3u8
湖北影视,http://58.53.153.193:9901/tsfile/live/1016_1.m3u8
湖北电视台,http://58.53.153.193:9901/tsfile/live/1014_1.m3u8
湖北经视,http://58.53.153.193:9901/tsfile/live/1017_1.m3u8
第53组,#genre#
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8
CGTN,http://58.57.40.22:9901/tsfile/live/1064_1.m3u8
山东体育,http://58.57.40.22:9901/tsfile/live/1020_1.m3u8
山东农科,http://58.57.40.22:9901/tsfile/live/1022_1.m3u8
山东少儿,http://58.57.40.22:9901/tsfile/live/1024_1.m3u8
山东教育卫视,http://58.57.40.22:9901/tsfile/live/1026_1.m3u8
山东文旅,http://58.57.40.22:9901/tsfile/live/1023_1.m3u8
山东新闻,http://58.57.40.22:9901/tsfile/live/1019_1.m3u8
山东生活,http://58.57.40.22:9901/tsfile/live/1018_1.m3u8
山东综艺,http://58.57.40.22:9901/tsfile/live/1021_1.m3u8
纪实人文,http://58.57.40.22:9901/tsfile/live/1069_1.m3u8
金鹰纪实,http://58.57.40.22:9901/tsfile/live/1070_1.m3u8
第54组,#genre#
CCTV7,http://59.173.183.242:9901/tsfile/live/0007_1.m3u8
CCTV17,http://59.173.183.242:9901/tsfile/live/0017_1.m3u8
北京卫视,http://59.173.183.242:9901/tsfile/live/0122_1.m3u8
辽宁卫视,http://59.173.183.242:9901/tsfile/live/0121_1.m3u8
江西卫视,http://59.173.183.242:9901/tsfile/live/0138_1.m3u8
河北卫视,http://59.173.183.242:9901/tsfile/live/0107_2.m3u8
河北卫视,http://59.173.183.242:9901/tsfile/live/0117_1.m3u8
广西卫视,http://59.173.183.242:9901/tsfile/live/0113_1.m3u8
海南卫视,http://59.173.183.242:9901/tsfile/live/1003_1.m3u8
甘肃卫视,http://59.173.183.242:9901/tsfile/live/0141_1.m3u8
CGTN,http://59.173.183.242:9901/tsfile/live/0016_1.m3u8
湖北公共,http://59.173.183.242:9901/tsfile/live/1002_1.m3u8
湖北经视,http://59.173.183.242:9901/tsfile/live/1000_1.m3u8
湖北综合,http://59.173.183.242:9901/tsfile/live/1001_1.m3u8
第55组,#genre#
广东卫视,http://59.32.97.123:9901/tsfile/live/1000_1.m3u8
广西卫视,http://59.32.97.123:9901/tsfile/live/1058_1.m3u8
西藏卫视,http://59.32.97.123:9901/tsfile/live/1068_1.m3u8
甘肃卫视,http://59.32.97.123:9901/tsfile/live/1070_1.m3u8
宁夏卫视,http://59.32.97.123:9901/tsfile/live/1067_1.m3u8
CCTN,http://59.32.97.123:9901/tsfile/live/1026_1.m3u8
G导视,http://59.32.97.123:9901/tsfile/live/1038_1.m3u8
佳嘉卡通,http://59.32.97.123:9901/tsfile/live/1030_1.m3u8
内蒙古,http://59.32.97.123:9901/tsfile/live/1063_1.m3u8
南方一,http://59.32.97.123:9901/tsfile/live/1006_1.m3u8
南方二,http://59.32.97.123:9901/tsfile/live/1007_1.m3u8
南方五,http://59.32.97.123:9901/tsfile/live/1009_1.m3u8
南方四,http://59.32.97.123:9901/tsfile/live/1008_1.m3u8
哈哈炫动,http://59.32.97.123:9901/tsfile/live/1029_1.m3u8
少儿动画,http://59.32.97.123:9901/tsfile/live/1031_1.m3u8
少儿卫视,http://59.32.97.123:9901/tsfile/live/1027_1.m3u8
广东公共,http://59.32.97.123:9901/tsfile/live/1003_1.m3u8
广东珠江,http://59.32.97.123:9901/tsfile/live/1001_1.m3u8
旅游卫视,http://59.32.97.123:9901/tsfile/live/1066_1.m3u8
明珠,http://59.32.97.123:9901/tsfile/live/1078_1.m3u8
梅州1,http://59.32.97.123:9901/tsfile/live/1065_1.m3u8
第56组,#genre#
CCTV14,http://59.32.97.38:9901/tsfile/live/1051_1.m3u8
CCTV16,http://59.32.97.38:9901/tsfile/live/1087_1.m3u8
CCTV17,http://59.32.97.38:9901/tsfile/live/1052_1.m3u8
湖南卫视,http://59.32.97.38:9901/tsfile/live/1062_1.m3u8
湖南卫视,http://59.32.97.38:9901/tsfile/live/1062_1.m3u8
安徽卫视,http://59.32.97.38:9901/tsfile/live/1056_1.m3u8
CCTN,http://59.32.97.38:9901/tsfile/live/1053_1.m3u8
中国天气,http://59.32.97.38:9901/tsfile/live/1088_1.m3u8
丰顺综合,http://59.32.97.38:9901/tsfile/live/1020_1.m3u8
五华1,http://59.32.97.38:9901/tsfile/live/1007_1.m3u8
佳嘉卡通,http://59.32.97.38:9901/tsfile/live/1100_1.m3u8
冬奧纪实,http://59.32.97.38:9901/tsfile/live/1082_1.m3u8
凤凰卫视,http://59.32.97.38:9901/tsfile/live/1106_1.m3u8
凤凰卫视,http://59.32.97.38:9901/tsfile/live/1106_1.m3u8
动漫秀场,http://59.32.97.38:9901/tsfile/live/1037_1.m3u8
南方卫视,http://59.32.97.38:9901/tsfile/live/1021_1.m3u8
岭南戏曲,http://59.32.97.38:9901/tsfile/live/1074_1.m3u8
平远1,http://59.32.97.38:9901/tsfile/live/1017_1.m3u8
幸福剧场,http://59.32.97.38:9901/tsfile/live/1034_1.m3u8
广东少儿,http://59.32.97.38:9901/tsfile/live/1101_1.m3u8
广东影视,http://59.32.97.38:9901/tsfile/live/1023_1.m3u8
影迷电影,http://59.32.97.38:9901/tsfile/live/1030_1.m3u8
新视觉,http://59.32.97.38:9901/tsfile/live/1084_1.m3u8
明珠,http://59.32.97.38:9901/tsfile/live/1014_1.m3u8
梅州2,http://59.32.97.38:9901/tsfile/live/1010_1.m3u8
梅州导视,http://59.32.97.38:9901/tsfile/live/1039_1.m3u8
梅州导视,http://59.32.97.38:9901/tsfile/live/1038_1.m3u8
欢笑剧场,http://59.32.97.38:9901/tsfile/live/1085_1.m3u8
每天影院,http://59.32.97.38:9901/tsfile/live/1033_1.m3u8
求索,http://59.32.97.38:9901/tsfile/live/1094_1.m3u8
澳亚卫视,http://59.32.97.38:9901/tsfile/live/1073_1.m3u8
电影,http://59.32.97.38:9901/tsfile/live/1025_1.m3u8
都市剧场,http://59.32.97.38:9901/tsfile/live/1086_1.m3u8
第57组,#genre#
CCTV9,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8
浙江卫视,http://61.136.172.236:9901/tsfile/live/0124_1.m3u8
江苏卫视,http://61.136.172.236:9901/tsfile/live/0127_1.m3u8
广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8
天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8
湖北卫视,http://61.136.172.236:9901/tsfile/live/0132_1.m3u8
四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8
第58组,#genre#
AMC电影台,http://61.221.215.25:8800/hls/43/index.m3u8
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
八大戏剧,http://61.221.215.25:8800/hls/39/index.m3u8
八大第一,http://61.221.215.25:8800/hls/55/index.m3u8
八大综合,http://61.221.215.25:8800/hls/56/index.m3u8
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
探索亚洲,http://61.221.215.25:8800/hls/50/index.m3u8
鳳凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
