第1组,#genre#
蕉岭综合,http://59.32.97.108:9901/tsfile/live/1015_1.m3u8
都市剧场,http://59.32.97.108:9901/tsfile/live/1086_1.m3u8
第40组,#genre#
2梅州1,http://59.32.97.27:9901/tsfile/live/1018_1.m3u8
第41组,#genre#
CCTV2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8
CCTV3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8
CCTV11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8
CCTV15,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8
湖南卫视,http://61.136.172.236:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://61.136.172.236:9901/tsfile/live/0128_1.m3u8
北京卫视,http://61.136.172.236:9901/tsfile/live/0122_1.m3u8
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8
江西卫视,http://61.136.172.236:9901/tsfile/live/0138_1.m3u8
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8
湖北卫视,http://61.136.172.236:9901/tsfile/live/0132_1.m3u8
四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8
第42组,#genre#
CCTV5,http://61.175.237.198:9901/tsfile/live/0005_1.m3u8
CCTV8,http://61.175.237.198:9901/tsfile/live/0008_1.m3u8
CCTV12,http://61.175.237.198:9901/tsfile/live/0012_1.m3u8
CCTV14,http://61.175.237.198:9901/tsfile/live/0014_1.m3u8
安徽卫视,http://61.175.237.198:9901/tsfile/live/0130_1.m3u8
东南卫视,http://61.175.237.198:9901/tsfile/live/0137_1.m3u8
山东卫视,http://61.175.237.198:9901/tsfile/live/0131_1.m3u8
重庆卫视,http://61.175.237.198:9901/tsfile/live/0142_1.m3u8
贵州卫视,http://61.175.237.198:9901/tsfile/live/0120_1.m3u8
甘肃卫视,http://61.175.237.198:9901/tsfile/live/0141_1.m3u8
CCTVNEWS,http://61.175.237.198:9901/tsfile/live/0016_1.m3u8
旅游卫视,http://61.175.237.198:9901/tsfile/live/0114_1.m3u8
民生休闲,http://61.175.237.198:9901/tsfile/live/1005_1.m3u8
浙江少儿,http://61.175.237.198:9901/tsfile/live/1008_1.m3u8
浙江新闻,http://61.175.237.198:9901/tsfile/live/1006_1.m3u8
第43组,#genre#
CCTV1,http://61.54.14.232:9801/tsfile/live/1001_1.m3u8
CCTV10,http://61.54.14.232:9801/tsfile/live/1010_1.m3u8
CCTV12,http://61.54.14.232:9801/tsfile/live/1012_1.m3u8
CCTV15,http://61.54.14.232:9801/tsfile/live/1015_1.m3u8
江苏卫视,http://61.54.14.232:9801/tsfile/live/1018_1.m3u8
北京卫视,http://61.54.14.232:9801/tsfile/live/1020_1.m3u8
辽宁卫视,http://61.54.14.232:9801/tsfile/live/1031_1.m3u8
山东卫视,http://61.54.14.232:9801/tsfile/live/1023_1.m3u8
河南卫视,http://61.54.14.232:9801/tsfile/live/1016_1.m3u8
湖北卫视,http://61.54.14.232:9801/tsfile/live/1027_1.m3u8
陕西卫视,http://61.54.14.232:9801/tsfile/live/1039_1.m3u8
甘肃卫视,http://61.54.14.232:9801/tsfile/live/1040_1.m3u8
新疆卫视,http://61.54.14.232:9801/tsfile/live/1045_1.m3u8
内蒙古卫视,http://61.54.14.232:9801/tsfile/live/1043_1.m3u8
CETV1,http://61.54.14.232:9801/tsfile/live/1044_1.m3u8
厦门卫视,http://61.54.14.232:9801/tsfile/live/1046_1.m3u8
经典电影,http://61.54.14.232:9801/tsfile/live/1048_1.m3u8
