第1组,#genre#
CCTV5+体育赛事,http://222.218.158.228:8181/tsfile/live/0016_1.m3u8
CCTV5-体育,http://222.218.158.228:8181/tsfile/live/0005_1.m3u8
CCTV6-电影,http://222.218.158.228:8181/tsfile/live/0006_1.m3u8
CCTV7-军农 高清,http://222.218.158.228:8181/tsfile/live/0007_1.m3u8
CCTV8-电视剧,http://222.218.158.228:8181/tsfile/live/0008_1.m3u8
上海卫视,http://222.218.158.228:8181/tsfile/live/0107_1.m3u8
东南卫视 高清,http://222.218.158.228:8181/tsfile/live/0137_1.m3u8
中国气象,http://222.218.158.228:8181/tsfile/live/1015_1.m3u8
动作电影 高清,http://222.218.158.228:8181/tsfile/live/1019_1.m3u8
北京卫视 高清,http://222.218.158.228:8181/tsfile/live/0122_1.m3u8
南宁公共 高清,http://222.218.158.228:8181/tsfile/live/1014_1.m3u8
南宁影视 高清,http://222.218.158.228:8181/tsfile/live/1013_1.m3u8
南宁综合 高清,http://222.218.158.228:8181/tsfile/live/0143_1.m3u8
四川卫视 高清,http://222.218.158.228:8181/tsfile/live/0123_1.m3u8
安徽卫视 高清,http://222.218.158.228:8181/tsfile/live/0130_1.m3u8
家庭影院,http://222.218.158.228:8181/tsfile/live/1018_1.m3u8
山东卫视 高清,http://222.218.158.228:8181/tsfile/live/0131_1.m3u8
岭南戏剧 高清,http://222.218.158.228:8181/tsfile/live/1006_1.m3u8
广东体育 高清,http://222.218.158.228:8181/tsfile/live/1001_1.m3u8
广东公共 高清,http://222.218.158.228:8181/tsfile/live/1002_1.m3u8
广东少儿 高清,http://222.218.158.228:8181/tsfile/live/1005_1.m3u8
广东影视 高清,http://222.218.158.228:8181/tsfile/live/1004_1.m3u8
广东新闻 高清,http://222.218.158.228:8181/tsfile/live/1007_1.m3u8
广西卫视 高清,http://222.218.158.228:8181/tsfile/live/0113_1.m3u8
广西影视 高清,http://222.218.158.228:8181/tsfile/live/1009_1.m3u8
广西新闻 高清,http://222.218.158.228:8181/tsfile/live/1012_1.m3u8
广西综艺 高清,http://222.218.158.228:8181/tsfile/live/1010_1.m3u8
广西都市 高清,http://222.218.158.228:8181/tsfile/live/1011_1.m3u8
康巴卫视,http://222.218.158.228:8181/tsfile/live/0134_1.m3u8
教育一套高清,http://222.218.158.228:8181/tsfile/live/1017_1.m3u8
旅游卫视,http://222.218.158.228:8181/tsfile/live/0114_1.m3u8
江西卫视 高清,http://222.218.158.228:8181/tsfile/live/0138_1.m3u8
湖南卫视 高清,http://222.218.158.228:8181/tsfile/live/0128_1.m3u8
珠江台 高清,http://222.218.158.228:8181/tsfile/live/1000_1.m3u8
经典电影,http://222.218.158.228:8181/tsfile/live/1008_1.m3u8
贵州卫视 高清,http://222.218.158.228:8181/tsfile/live/0120_1.m3u8
辽宁卫视 高清,http://222.218.158.228:8181/tsfile/live/0121_1.m3u8
金鹰纪实 高清,http://222.218.158.228:8181/tsfile/live/1016_1.m3u8
高清电影,http://222.218.158.228:8181/tsfile/live/1020_1.m3u8
黑龙江卫视+,http://222.218.158.228:8181/tsfile/live/0143_2.m3u8
第41组,#genre#
湖北卫视,http://222.240.220.198:9901/tsfile/live/0132_1.m3u8
甘肃卫视,http://222.240.220.198:9901/tsfile/live/0141_1.m3u8
第42组,#genre#
CCTV1,http://222.241.154.37:9901/tsfile/live/23001_1.m3u8
CCTV2,http://222.241.154.37:9901/tsfile/live/23002_1.m3u8
CCTV3,http://222.241.154.37:9901/tsfile/live/23003_1.m3u8
CCTV7,http://222.241.154.37:9901/tsfile/live/23007_1.m3u8
CCTV16,http://222.241.154.37:9901/tsfile/live/23016_1.m3u8
CCTV17,http://222.241.154.37:9901/tsfile/live/23017_1.m3u8
山东卫视,http://222.241.154.37:9901/tsfile/live/23040_1.m3u8
广西卫视,http://222.241.154.37:9901/tsfile/live/23039_1.m3u8
重庆卫视,http://222.241.154.37:9901/tsfile/live/23042_1.m3u8
四川卫视,http://222.241.154.37:9901/tsfile/live/23041_1.m3u8
青海卫视,http://222.241.154.37:9901/tsfile/live/23050_1.m3u8
甘肃卫视,http://222.241.154.37:9901/tsfile/live/23049_1.m3u8
湖南教育台,http://222.241.154.37:9901/tsfile/live/23027_1.m3u8
湖南爱晚,http://222.241.154.37:9901/tsfile/live/23022_1.m3u8
湖南电视剧,http://222.241.154.37:9901/tsfile/live/23026_1.m3u8
第43组,#genre#
CCTV12-社会与法,http://222.243.221.54:9901/tsfile/live/0012_1.m3u8
CCTV15-音乐,http://222.243.221.54:9901/tsfile/live/0015_1.m3u8
永州新闻综合,http://222.243.221.54:9901/tsfile/live/1005_1.m3u8
湖南娱乐,http://222.243.221.54:9901/tsfile/live/1002_1.m3u8
湖南电影,http://222.243.221.54:9901/tsfile/live/1003_1.m3u8
湖南都市,http://222.243.221.54:9901/tsfile/live/1007_1.m3u8
第44组,#genre#
CCTV1,http://223.166.234.114:7777/tsfile/live/0001_1.m3u8
CCTV2,http://223.166.234.114:7777/tsfile/live/0002_1.m3u8
CCTV3,http://223.166.234.114:7777/tsfile/live/0003_1.m3u8
CCTV4,http://223.166.234.114:7777/tsfile/live/0004_1.m3u8
CCTV5,http://223.166.234.114:7777/tsfile/live/0005_1.m3u8
CCTV5+,http://223.166.234.114:7777/tsfile/live/0016_1.m3u8
CCTV6,http://223.166.234.114:7777/tsfile/live/0006_1.m3u8
CCTV7,http://223.166.234.114:7777/tsfile/live/0007_1.m3u8
CCTV8,http://223.166.234.114:7777/tsfile/live/0008_1.m3u8
CCTV9,http://223.166.234.114:7777/tsfile/live/0009_1.m3u8
CCTV10,http://223.166.234.114:7777/tsfile/live/0010_1.m3u8
CCTV11,http://223.166.234.114:7777/tsfile/live/0011_1.m3u8
CCTV12,http://223.166.234.114:7777/tsfile/live/0012_1.m3u8
CCTV13,http://223.166.234.114:7777/tsfile/live/0013_1.m3u8
CCTV14,http://223.166.234.114:7777/tsfile/live/0014_1.m3u8
CCTV15,http://223.166.234.114:7777/tsfile/live/0015_1.m3u8
CCTV16,http://223.166.234.114:7777/tsfile/live/1038_1.m3u8
CCTV17,http://223.166.234.114:7777/tsfile/live/1039_1.m3u8
东方卫视,http://223.166.234.114:7777/tsfile/live/0107_1.m3u8
浙江卫视,http://223.166.234.114:7777/tsfile/live/0124_1.m3u8
江苏卫视,http://223.166.234.114:7777/tsfile/live/0127_1.m3u8
吉林卫视,http://223.166.234.114:7777/tsfile/live/0116_1.m3u8
黑龙江卫视,http://223.166.234.114:7777/tsfile/live/0143_1.m3u8
东南卫视,http://223.166.234.114:7777/tsfile/live/0137_1.m3u8
天津卫视,http://223.166.234.114:7777/tsfile/live/0135_1.m3u8
江西卫视,http://223.166.234.114:7777/tsfile/live/0138_1.m3u8
河南卫视,http://223.166.234.114:7777/tsfile/live/0139_1.m3u8
河北卫视,http://223.166.234.114:7777/tsfile/live/0117_1.m3u8
湖北卫视,http://223.166.234.114:7777/tsfile/live/0132_1.m3u8
深圳卫视,http://223.166.234.114:7777/tsfile/live/0126_1.m3u8
海南卫视,http://223.166.234.114:7777/tsfile/live/1055_1.m3u8
重庆卫视,http://223.166.234.114:7777/tsfile/live/0142_1.m3u8
贵州卫视,http://223.166.234.114:7777/tsfile/live/0120_1.m3u8
西藏卫视,http://223.166.234.114:7777/tsfile/live/0111_1.m3u8
兵团卫视,http://223.166.234.114:7777/tsfile/live/0115_1.m3u8
甘肃卫视,http://223.166.234.114:7777/tsfile/live/0141_1.m3u8
宁夏卫视,http://223.166.234.114:7777/tsfile/live/0112_1.m3u8
内蒙古卫视,http://223.166.234.114:7777/tsfile/live/0109_1.m3u8
CETV,http://223.166.234.114:7777/tsfile/live/1041_1.m3u8
CGTN,http://223.166.234.114:7777/tsfile/live/1037_1.m3u8
ICS频道,http://223.166.234.114:7777/tsfile/live/1032_1.m3u8
七彩戏剧,http://223.166.234.114:7777/tsfile/live/1034_1.m3u8
三沙卫视,http://223.166.234.114:7777/tsfile/live/1056_1.m3u8
上海教育台,http://223.166.234.114:7777/tsfile/live/1033_1.m3u8
东方影视,http://223.166.234.114:7777/tsfile/live/1028_1.m3u8
东方财经,http://223.166.234.114:7777/tsfile/live/1031_1.m3u8
五星体育,http://223.166.234.114:7777/tsfile/live/1030_1.m3u8
动漫秀场,http://223.166.234.114:7777/tsfile/live/1052_1.m3u8
卡酷卡通,http://223.166.234.114:7777/tsfile/live/1047_1.m3u8
卡酷少儿,http://223.166.234.114:7777/tsfile/live/1044_1.m3u8
嘉佳卡通,http://223.166.234.114:7777/tsfile/live/1046_1.m3u8
快乐垂钓,http://223.166.234.114:7777/tsfile/live/1048_1.m3u8
新闻综合,http://223.166.234.114:7777/tsfile/live/1025_1.m3u8
欢笑剧场,http://223.166.234.114:7777/tsfile/live/1054_1.m3u8
法治天地,http://223.166.234.114:7777/tsfile/live/1035_1.m3u8
游戏风云,http://223.166.234.114:7777/tsfile/live/1050_1.m3u8
生活时尚,http://223.166.234.114:7777/tsfile/live/1051_1.m3u8
第一财经,http://223.166.234.114:7777/tsfile/live/1029_1.m3u8
纪实人文,http://223.166.234.114:7777/tsfile/live/1027_1.m3u8
茶频道,http://223.166.234.114:7777/tsfile/live/1049_1.m3u8
财富天下,http://223.166.234.114:7777/tsfile/live/1040_1.m3u8
都市剧场,http://223.166.234.114:7777/tsfile/live/1053_1.m3u8
都市频道,http://223.166.234.114:7777/tsfile/live/1026_1.m3u8
金色学堂,http://223.166.234.114:7777/tsfile/live/1036_1.m3u8
金鹰纪实,http://223.166.234.114:7777/tsfile/live/1042_1.m3u8
第45组,#genre#
CCTV1,http://223.166.234.149:7777/tsfile/live/0001_1.m3u8
CCTV2,http://223.166.234.149:7777/tsfile/live/0002_1.m3u8
CCTV3,http://223.166.234.149:7777/tsfile/live/0003_1.m3u8
CCTV4,http://223.166.234.149:7777/tsfile/live/0004_1.m3u8
CCTV5,http://223.166.234.149:7777/tsfile/live/0005_1.m3u8
CCTV5+,http://223.166.234.149:7777/tsfile/live/0016_1.m3u8
CCTV6,http://223.166.234.149:7777/tsfile/live/0006_1.m3u8
CCTV8,http://223.166.234.149:7777/tsfile/live/0008_1.m3u8
CCTV10,http://223.166.234.149:7777/tsfile/live/0010_1.m3u8
CCTV11,http://223.166.234.149:7777/tsfile/live/0011_1.m3u8
CCTV12,http://223.166.234.149:7777/tsfile/live/0012_1.m3u8
CCTV13,http://223.166.234.149:7777/tsfile/live/0013_1.m3u8
CCTV14,http://223.166.234.149:7777/tsfile/live/0014_1.m3u8
CCTV16,http://223.166.234.149:7777/tsfile/live/1038_1.m3u8
CCTV17,http://223.166.234.149:7777/tsfile/live/1039_1.m3u8
黑龙江卫视,http://223.166.234.149:7777/tsfile/live/0143_1.m3u8
广西卫视,http://223.166.234.149:7777/tsfile/live/0113_1.m3u8
贵州卫视,http://223.166.234.149:7777/tsfile/live/0120_1.m3u8
西藏卫视,http://223.166.234.149:7777/tsfile/live/0111_1.m3u8
新疆卫视,http://223.166.234.149:7777/tsfile/live/0110_1.m3u8
内蒙古卫视,http://223.166.234.149:7777/tsfile/live/0109_1.m3u8
CETV,http://223.166.234.149:7777/tsfile/live/1041_1.m3u8
CGTN,http://223.166.234.149:7777/tsfile/live/1037_1.m3u8
ICS频道,http://223.166.234.149:7777/tsfile/live/1032_1.m3u8
七彩戏剧,http://223.166.234.149:7777/tsfile/live/1034_1.m3u8
三沙卫视,http://223.166.234.149:7777/tsfile/live/1056_1.m3u8
上海教育台,http://223.166.234.149:7777/tsfile/live/1033_1.m3u8
东方影视,http://223.166.234.149:7777/tsfile/live/1028_1.m3u8
东方财经,http://223.166.234.149:7777/tsfile/live/1031_1.m3u8
五星体育,http://223.166.234.149:7777/tsfile/live/1030_1.m3u8
动漫秀场,http://223.166.234.149:7777/tsfile/live/1052_1.m3u8
卡酷卡通,http://223.166.234.149:7777/tsfile/live/1047_1.m3u8
卡酷少儿,http://223.166.234.149:7777/tsfile/live/1044_1.m3u8
快乐垂钓,http://223.166.234.149:7777/tsfile/live/1048_1.m3u8
新闻综合,http://223.166.234.149:7777/tsfile/live/1025_1.m3u8
欢笑剧场,http://223.166.234.149:7777/tsfile/live/1054_1.m3u8
法治天地,http://223.166.234.149:7777/tsfile/live/1035_1.m3u8
游戏风云,http://223.166.234.149:7777/tsfile/live/1050_1.m3u8
生活时尚,http://223.166.234.149:7777/tsfile/live/1051_1.m3u8
第一财经,http://223.166.234.149:7777/tsfile/live/1029_1.m3u8
纪实人文,http://223.166.234.149:7777/tsfile/live/1027_1.m3u8
纪实科教,http://223.166.234.149:7777/tsfile/live/1043_1.m3u8
茶频道,http://223.166.234.149:7777/tsfile/live/1049_1.m3u8
财富天下,http://223.166.234.149:7777/tsfile/live/1040_1.m3u8
都市剧场,http://223.166.234.149:7777/tsfile/live/1053_1.m3u8
都市频道,http://223.166.234.149:7777/tsfile/live/1026_1.m3u8
金色学堂,http://223.166.234.149:7777/tsfile/live/1036_1.m3u8
金鹰卡通,http://223.166.234.149:7777/tsfile/live/1045_1.m3u8
第46组,#genre#
CCTV1,http://223.166.234.19:7777/tsfile/live/0001_1.m3u8
CCTV3,http://223.166.234.19:7777/tsfile/live/0003_1.m3u8
CCTV5,http://223.166.234.19:7777/tsfile/live/0005_1.m3u8
CCTV5+,http://223.166.234.19:7777/tsfile/live/0016_1.m3u8
CCTV7,http://223.166.234.19:7777/tsfile/live/0007_1.m3u8
CCTV8,http://223.166.234.19:7777/tsfile/live/0008_1.m3u8
CCTV10,http://223.166.234.19:7777/tsfile/live/0010_1.m3u8
CCTV11,http://223.166.234.19:7777/tsfile/live/0011_1.m3u8
CCTV12,http://223.166.234.19:7777/tsfile/live/0012_1.m3u8
CCTV13,http://223.166.234.19:7777/tsfile/live/0013_1.m3u8
CCTV15,http://223.166.234.19:7777/tsfile/live/0015_1.m3u8
CCTV16,http://223.166.234.19:7777/tsfile/live/1038_1.m3u8
CCTV17,http://223.166.234.19:7777/tsfile/live/1039_1.m3u8
东方卫视,http://223.166.234.19:7777/tsfile/live/0107_1.m3u8
黑龙江卫视,http://223.166.234.19:7777/tsfile/live/0143_1.m3u8
海南卫视,http://223.166.234.19:7777/tsfile/live/1055_1.m3u8
贵州卫视,http://223.166.234.19:7777/tsfile/live/0120_1.m3u8
云南卫视,http://223.166.234.19:7777/tsfile/live/0119_1.m3u8
青海卫视,http://223.166.234.19:7777/tsfile/live/0140_1.m3u8
兵团卫视,http://223.166.234.19:7777/tsfile/live/0115_1.m3u8
新疆卫视,http://223.166.234.19:7777/tsfile/live/0110_1.m3u8
内蒙古卫视,http://223.166.234.19:7777/tsfile/live/0109_1.m3u8
CETV,http://223.166.234.19:7777/tsfile/live/1041_1.m3u8
CGTN,http://223.166.234.19:7777/tsfile/live/1037_1.m3u8
ICS频道,http://223.166.234.19:7777/tsfile/live/1032_1.m3u8
七彩戏剧,http://223.166.234.19:7777/tsfile/live/1034_1.m3u8
三沙卫视,http://223.166.234.19:7777/tsfile/live/1056_1.m3u8
上海教育台,http://223.166.234.19:7777/tsfile/live/1033_1.m3u8
东方影视,http://223.166.234.19:7777/tsfile/live/1028_1.m3u8
东方财经,http://223.166.234.19:7777/tsfile/live/1031_1.m3u8
五星体育,http://223.166.234.19:7777/tsfile/live/1030_1.m3u8
动漫秀场,http://223.166.234.19:7777/tsfile/live/1052_1.m3u8
卡酷卡通,http://223.166.234.19:7777/tsfile/live/1047_1.m3u8
卡酷少儿,http://223.166.234.19:7777/tsfile/live/1044_1.m3u8
嘉佳卡通,http://223.166.234.19:7777/tsfile/live/1046_1.m3u8
快乐垂钓,http://223.166.234.19:7777/tsfile/live/1048_1.m3u8
新闻综合,http://223.166.234.19:7777/tsfile/live/1025_1.m3u8
欢笑剧场,http://223.166.234.19:7777/tsfile/live/1054_1.m3u8
法治天地,http://223.166.234.19:7777/tsfile/live/1035_1.m3u8
游戏风云,http://223.166.234.19:7777/tsfile/live/1050_1.m3u8
生活时尚,http://223.166.234.19:7777/tsfile/live/1051_1.m3u8
第一财经,http://223.166.234.19:7777/tsfile/live/1029_1.m3u8
纪实人文,http://223.166.234.19:7777/tsfile/live/1027_1.m3u8
纪实科教,http://223.166.234.19:7777/tsfile/live/1043_1.m3u8
茶频道,http://223.166.234.19:7777/tsfile/live/1049_1.m3u8
财富天下,http://223.166.234.19:7777/tsfile/live/1040_1.m3u8
都市剧场,http://223.166.234.19:7777/tsfile/live/1053_1.m3u8
都市频道,http://223.166.234.19:7777/tsfile/live/1026_1.m3u8
金色学堂,http://223.166.234.19:7777/tsfile/live/1036_1.m3u8
金鹰卡通,http://223.166.234.19:7777/tsfile/live/1045_1.m3u8
金鹰纪实,http://223.166.234.19:7777/tsfile/live/1042_1.m3u8
第47组,#genre#
CCTV5,http://223.166.234.215:7777/tsfile/live/0005_1.m3u8
CCTV5+,http://223.166.234.215:7777/tsfile/live/0016_1.m3u8
CCTV6,http://223.166.234.215:7777/tsfile/live/0006_1.m3u8
CCTV7,http://223.166.234.215:7777/tsfile/live/0007_1.m3u8
CCTV8,http://223.166.234.215:7777/tsfile/live/0008_1.m3u8
CCTV9,http://223.166.234.215:7777/tsfile/live/0009_1.m3u8
CCTV10,http://223.166.234.215:7777/tsfile/live/0010_1.m3u8
CCTV11,http://223.166.234.215:7777/tsfile/live/0011_1.m3u8
CCTV12,http://223.166.234.215:7777/tsfile/live/0012_1.m3u8
CCTV13,http://223.166.234.215:7777/tsfile/live/0013_1.m3u8
CCTV15,http://223.166.234.215:7777/tsfile/live/0015_1.m3u8
CCTV16,http://223.166.234.215:7777/tsfile/live/1038_1.m3u8
CCTV17,http://223.166.234.215:7777/tsfile/live/1039_1.m3u8
北京卫视,http://223.166.234.215:7777/tsfile/live/0122_1.m3u8
广东卫视,http://223.166.234.215:7777/tsfile/live/0125_1.m3u8
安徽卫视,http://223.166.234.215:7777/tsfile/live/0130_1.m3u8
重庆卫视,http://223.166.234.215:7777/tsfile/live/0142_1.m3u8
西藏卫视,http://223.166.234.215:7777/tsfile/live/0111_1.m3u8
青海卫视,http://223.166.234.215:7777/tsfile/live/0140_1.m3u8
新疆卫视,http://223.166.234.215:7777/tsfile/live/0110_1.m3u8
CETV,http://223.166.234.215:7777/tsfile/live/1041_1.m3u8
CGTN,http://223.166.234.215:7777/tsfile/live/1037_1.m3u8
七彩戏剧,http://223.166.234.215:7777/tsfile/live/1034_1.m3u8
三沙卫视,http://223.166.234.215:7777/tsfile/live/1056_1.m3u8
东方影视,http://223.166.234.215:7777/tsfile/live/1028_1.m3u8
东方财经,http://223.166.234.215:7777/tsfile/live/1031_1.m3u8
动漫秀场,http://223.166.234.215:7777/tsfile/live/1052_1.m3u8
卡酷卡通,http://223.166.234.215:7777/tsfile/live/1047_1.m3u8
卡酷少儿,http://223.166.234.215:7777/tsfile/live/1044_1.m3u8
快乐垂钓,http://223.166.234.215:7777/tsfile/live/1048_1.m3u8
新闻综合,http://223.166.234.215:7777/tsfile/live/1025_1.m3u8
欢笑剧场,http://223.166.234.215:7777/tsfile/live/1054_1.m3u8
游戏风云,http://223.166.234.215:7777/tsfile/live/1050_1.m3u8
生活时尚,http://223.166.234.215:7777/tsfile/live/1051_1.m3u8
第一财经,http://223.166.234.215:7777/tsfile/live/1029_1.m3u8
纪实人文,http://223.166.234.215:7777/tsfile/live/1027_1.m3u8
纪实科教,http://223.166.234.215:7777/tsfile/live/1043_1.m3u8
茶频道,http://223.166.234.215:7777/tsfile/live/1049_1.m3u8
财富天下,http://223.166.234.215:7777/tsfile/live/1040_1.m3u8
都市剧场,http://223.166.234.215:7777/tsfile/live/1053_1.m3u8
都市频道,http://223.166.234.215:7777/tsfile/live/1026_1.m3u8
金色学堂,http://223.166.234.215:7777/tsfile/live/1036_1.m3u8
第48组,#genre#
东南卫视,http://223.241.247.214:9901/tsfile/live/0137_1.m3u8
CCTV1-综合HD,http://223.241.247.214:9901/tsfile/live/0001_1.m3u8
CCTV10-科教HD,http://223.241.247.214:9901/tsfile/live/0010_1.m3u8
CCTV12-社会与法HD,http://223.241.247.214:9901/tsfile/live/0012_1.m3u8
CCTV13-新闻HD,http://223.241.247.214:9901/tsfile/live/0013_1.m3u8
CCTV15-音乐HD,http://223.241.247.214:9901/tsfile/live/0015_1.m3u8
CCTV2-财经HD,http://223.241.247.214:9901/tsfile/live/0002_1.m3u8
CCTV3-综艺HD,http://223.241.247.214:9901/tsfile/live/0003_1.m3u8
CCTV4-国际HD,http://223.241.247.214:9901/tsfile/live/0004_1.m3u8
CCTV5-体育HD,http://223.241.247.214:9901/tsfile/live/0005_1.m3u8
CCTV6-电影HD,http://223.241.247.214:9901/tsfile/live/0006_1.m3u8
CCTV7-军农,http://223.241.247.214:9901/tsfile/live/0007_1.m3u8
CCTV8-电视剧,http://223.241.247.214:9901/tsfile/live/0008_1.m3u8
CCTV9-纪录HD,http://223.241.247.214:9901/tsfile/live/0009_1.m3u8
东方卫视HD,http://223.241.247.214:9901/tsfile/live/1005_1.m3u8
北京卫视HD,http://223.241.247.214:9901/tsfile/live/1004_1.m3u8
天津卫视HD,http://223.241.247.214:9901/tsfile/live/1006_1.m3u8
安徽公共,http://223.241.247.214:9901/tsfile/live/1003_1.m3u8
安徽卫视HD,http://223.241.247.214:9901/tsfile/live/0019_1.m3u8
江苏卫视HD,http://223.241.247.214:9901/tsfile/live/1008_1.m3u8
浙江卫视HD,http://223.241.247.214:9901/tsfile/live/1010_1.m3u8
湖南卫视HD,http://223.241.247.214:9901/tsfile/live/1009_1.m3u8
重庆卫视HD,http://223.241.247.214:9901/tsfile/live/1007_1.m3u8
马鞍山公共,http://223.241.247.214:9901/tsfile/live/0017_1.m3u8
马鞍山新闻,http://223.241.247.214:9901/tsfile/live/0018_1.m3u8
第49组,#genre#
CCTV3-综艺,http://42.49.148.233:9901/tsfile/live/0003_1.m3u8
CCTV5-体育,http://42.49.148.233:9901/tsfile/live/0005_1.m3u8
CCTV6-电影,http://42.49.148.233:9901/tsfile/live/0006_1.m3u8
CCTV8-电视剧,http://42.49.148.233:9901/tsfile/live/0008_1.m3u8
第50组,#genre#
东方卫视,http://58.216.229.130:9901/tsfile/live/0107_1.m3u8
浙江卫视,http://58.216.229.130:9901/tsfile/live/0124_1.m3u8
北京卫视,http://58.216.229.130:9901/tsfile/live/0122_1.m3u8
辽宁卫视,http://58.216.229.130:9901/tsfile/live/0121_1.m3u8
安徽卫视,http://58.216.229.130:9901/tsfile/live/0130_1.m3u8
江西卫视,http://58.216.229.130:9901/tsfile/live/0138_1.m3u8
河南卫视,http://58.216.229.130:9901/tsfile/live/0139_1.m3u8
湖北卫视,http://58.216.229.130:9901/tsfile/live/0132_1.m3u8
广西卫视,http://58.216.229.130:9901/tsfile/live/0113_1.m3u8
深圳卫视,http://58.216.229.130:9901/tsfile/live/0126_1.m3u8
海南卫视,http://58.216.229.130:9901/tsfile/live/0120_2.m3u8
云南卫视,http://58.216.229.130:9901/tsfile/live/0119_1.m3u8
陕西卫视,http://58.216.229.130:9901/tsfile/live/0120_7.m3u8
宁夏卫视,http://58.216.229.130:9901/tsfile/live/0112_1.m3u8
CCTV1-综合,http://58.216.229.130:9901/tsfile/live/0001_1.m3u8
CCTV10-科教,http://58.216.229.130:9901/tsfile/live/0010_1.m3u8
CCTV12-社会与法,http://58.216.229.130:9901/tsfile/live/0012_1.m3u8
CCTV14-少儿,http://58.216.229.130:9901/tsfile/live/0014_1.m3u8
CCTV15-音乐,http://58.216.229.130:9901/tsfile/live/0015_1.m3u8
CCTV4-国际,http://58.216.229.130:9901/tsfile/live/0004_1.m3u8
CCTV5-体育,http://58.216.229.130:9901/tsfile/live/0005_1.m3u8
CCTV6-电影,http://58.216.229.130:9901/tsfile/live/0006_1.m3u8
CCTV7-军农,http://58.216.229.130:9901/tsfile/live/0007_1.m3u8
CCTV9-纪录,http://58.216.229.130:9901/tsfile/live/0009_1.m3u8
内蒙卫视,http://58.216.229.130:9901/tsfile/live/0114_1.m3u8
江苏城市,http://58.216.229.130:9901/tsfile/live/0120_3.m3u8
江苏综艺,http://58.216.229.130:9901/tsfile/live/0120_4.m3u8
第51组,#genre#
湖南卫视,http://58.220.219.14:9901/tsfile/live/0128_1.m3u8
东方卫视,http://58.220.219.14:9901/tsfile/live/0107_1.m3u8
江苏卫视,http://58.220.219.14:9901/tsfile/live/0127_1.m3u8
广东卫视,http://58.220.219.14:9901/tsfile/live/0125_1.m3u8
吉林卫视,http://58.220.219.14:9901/tsfile/live/0116_1.m3u8
辽宁卫视,http://58.220.219.14:9901/tsfile/live/0121_1.m3u8
东南卫视,http://58.220.219.14:9901/tsfile/live/0137_1.m3u8
山东卫视,http://58.220.219.14:9901/tsfile/live/0131_1.m3u8
河南卫视,http://58.220.219.14:9901/tsfile/live/0139_1.m3u8
湖北卫视,http://58.220.219.14:9901/tsfile/live/0132_1.m3u8
贵州卫视,http://58.220.219.14:9901/tsfile/live/0120_1.m3u8
甘肃卫视,http://58.220.219.14:9901/tsfile/live/0141_1.m3u8
新疆卫视,http://58.220.219.14:9901/tsfile/live/0120_6.m3u8
宁夏卫视,http://58.220.219.14:9901/tsfile/live/0112_1.m3u8
CCTV1-综合,http://58.220.219.14:9901/tsfile/live/0001_1.m3u8
CCTV10-科教,http://58.220.219.14:9901/tsfile/live/0010_1.m3u8
CCTV11-戏曲,http://58.220.219.14:9901/tsfile/live/0011_1.m3u8
CCTV13-新闻,http://58.220.219.14:9901/tsfile/live/0013_1.m3u8
CCTV2-财经,http://58.220.219.14:9901/tsfile/live/0002_1.m3u8
CCTV5-体育,http://58.220.219.14:9901/tsfile/live/0005_1.m3u8
CCTV6-电影,http://58.220.219.14:9901/tsfile/live/0006_1.m3u8
CCTV7-军农,http://58.220.219.14:9901/tsfile/live/0007_1.m3u8
内蒙卫视,http://58.220.219.14:9901/tsfile/live/0114_1.m3u8
江苏城市,http://58.220.219.14:9901/tsfile/live/0120_3.m3u8
江苏综艺,http://58.220.219.14:9901/tsfile/live/0120_4.m3u8
第52组,#genre#
湖南卫视,http://58.221.214.82:9901/tsfile/live/0128_1.m3u8
浙江卫视,http://58.221.214.82:9901/tsfile/live/0124_1.m3u8
安徽卫视,http://58.221.214.82:9901/tsfile/live/0130_1.m3u8
江西卫视,http://58.221.214.82:9901/tsfile/live/0138_1.m3u8
山东卫视,http://58.221.214.82:9901/tsfile/live/0131_1.m3u8
广西卫视,http://58.221.214.82:9901/tsfile/live/0113_1.m3u8
深圳卫视,http://58.221.214.82:9901/tsfile/live/0126_1.m3u8
海南卫视,http://58.221.214.82:9901/tsfile/live/0016_2.m3u8
青海卫视,http://58.221.214.82:9901/tsfile/live/0018_1.m3u8
CCTV-16,http://58.221.214.82:9901/tsfile/live/0002_2.m3u8
CCTV-中视购物,http://58.221.214.82:9901/tsfile/live/0013_2.m3u8
CCTV1-综合,http://58.221.214.82:9901/tsfile/live/0001_1.m3u8
CCTV10-科教,http://58.221.214.82:9901/tsfile/live/0010_1.m3u8
CCTV13-新闻,http://58.221.214.82:9901/tsfile/live/0013_1.m3u8
CCTV17台,http://58.221.214.82:9901/tsfile/live/0003_2.m3u8
CCTV2-财经,http://58.221.214.82:9901/tsfile/live/0002_1.m3u8
CCTV5+体育赛事,http://58.221.214.82:9901/tsfile/live/0016_1.m3u8
CCTV5-体育,http://58.221.214.82:9901/tsfile/live/0005_1.m3u8
CGTN,http://58.221.214.82:9901/tsfile/live/0001_2.m3u8
优漫卡通,http://58.221.214.82:9901/tsfile/live/0008_2.m3u8
江苏体育休闲,http://58.221.214.82:9901/tsfile/live/0006_2.m3u8
江苏公共新闻,http://58.221.214.82:9901/tsfile/live/0009_2.m3u8
江苏国际,http://58.221.214.82:9901/tsfile/live/0010_2.m3u8
