第1组,#genre#
CCTV15,http://14.212.185.27:9901/tsfile/live/0015_1.m3u8
CCTV17,http://14.212.185.27:9901/tsfile/live/0017_1.m3u8
湖南卫视,http://14.212.185.27:9901/tsfile/live/0128_1.m3u8
浙江卫视,http://14.212.185.27:9901/tsfile/live/0124_1.m3u8
广东卫视,http://14.212.185.27:9901/tsfile/live/0018_1.m3u8
吉林卫视,http://14.212.185.27:9901/tsfile/live/0116_1.m3u8
黑龙江卫视,http://14.212.185.27:9901/tsfile/live/0143_1.m3u8
安徽卫视,http://14.212.185.27:9901/tsfile/live/0130_1.m3u8
东南卫视,http://14.212.185.27:9901/tsfile/live/0137_1.m3u8
天津卫视,http://14.212.185.27:9901/tsfile/live/0135_1.m3u8
江西卫视,http://14.212.185.27:9901/tsfile/live/0138_1.m3u8
河南卫视,http://14.212.185.27:9901/tsfile/live/0139_1.m3u8
湖北卫视,http://14.212.185.27:9901/tsfile/live/0132_1.m3u8
贵州卫视,http://14.212.185.27:9901/tsfile/live/0120_1.m3u8
四川卫视,http://14.212.185.27:9901/tsfile/live/0123_1.m3u8
云南卫视,http://14.212.185.27:9901/tsfile/live/0119_1.m3u8
陕西卫视,http://14.212.185.27:9901/tsfile/live/0136_1.m3u8
内蒙古卫视,http://14.212.185.27:9901/tsfile/live/0109_1.m3u8
CGTN,http://14.212.185.27:9901/tsfile/live/0016_1.m3u8
上海卫视,http://14.212.185.27:9901/tsfile/live/0107_1.m3u8
大湾区卫视,http://14.212.185.27:9901/tsfile/live/1004_1.m3u8
广东新闻,http://14.212.185.27:9901/tsfile/live/1000_1.m3u8
广东珠江,http://14.212.185.27:9901/tsfile/live/0019_1.m3u8
经济科教,http://14.212.185.27:9901/tsfile/live/1003_1.m3u8
第26组,#genre#
CHC动作电影,http://182.46.196.158:9901/tsfile/live/1011_1.m3u8
CHC家庭影院,http://182.46.196.158:9901/tsfile/live/1010_1.m3u8
CHC电影,http://182.46.196.158:9901/tsfile/live/1012_1.m3u8
CCTV1,http://182.46.196.158:9901/tsfile/live/0001_1.m3u8
CCTV2,http://182.46.196.158:9901/tsfile/live/0002_1.m3u8
CCTV3,http://182.46.196.158:9901/tsfile/live/0003_1.m3u8
CCTV4,http://182.46.196.158:9901/tsfile/live/0004_1.m3u8
CCTV5,http://182.46.196.158:9901/tsfile/live/0005_1.m3u8
CCTV5+,http://182.46.196.158:9901/tsfile/live/1000_1.m3u8
CCTV6,http://182.46.196.158:9901/tsfile/live/0006_1.m3u8
CCTV7,http://182.46.196.158:9901/tsfile/live/0007_1.m3u8
CCTV8,http://182.46.196.158:9901/tsfile/live/0008_1.m3u8
CCTV9,http://182.46.196.158:9901/tsfile/live/0009_1.m3u8
CCTV10,http://182.46.196.158:9901/tsfile/live/0010_1.m3u8
CCTV11,http://182.46.196.158:9901/tsfile/live/0012_1.m3u8
CCTV12,http://182.46.196.158:9901/tsfile/live/0012_2.m3u8
CCTV13,http://182.46.196.158:9901/tsfile/live/0014_1.m3u8
CCTV14,http://182.46.196.158:9901/tsfile/live/0015_1.m3u8
CCTV15,http://182.46.196.158:9901/tsfile/live/0015_2.m3u8
CCTV17,http://182.46.196.158:9901/tsfile/live/0019_1.m3u8
湖南卫视,http://182.46.196.158:9901/tsfile/live/0128_1.m3u8
浙江卫视,http://182.46.196.158:9901/tsfile/live/0124_1.m3u8
江苏卫视,http://182.46.196.158:9901/tsfile/live/0127_1.m3u8
广东卫视,http://182.46.196.158:9901/tsfile/live/0125_1.m3u8
黑龙江卫视,http://182.46.196.158:9901/tsfile/live/0143_1.m3u8
安徽卫视,http://182.46.196.158:9901/tsfile/live/0130_1.m3u8
东南卫视,http://182.46.196.158:9901/tsfile/live/0137_1.m3u8
天津卫视,http://182.46.196.158:9901/tsfile/live/0135_1.m3u8
山东卫视,http://182.46.196.158:9901/tsfile/live/0131_1.m3u8
河南卫视,http://182.46.196.158:9901/tsfile/live/0139_1.m3u8
湖北卫视,http://182.46.196.158:9901/tsfile/live/0132_1.m3u8
上海卫视,http://182.46.196.158:9901/tsfile/live/0107_1.m3u8
北京,http://182.46.196.158:9901/tsfile/live/1009_1.m3u8
山东体育,http://182.46.196.158:9901/tsfile/live/1005_1.m3u8
山东农科,http://182.46.196.158:9901/tsfile/live/1007_1.m3u8
山东少儿,http://182.46.196.158:9901/tsfile/live/1008_1.m3u8
山东文旅,http://182.46.196.158:9901/tsfile/live/1002_1.m3u8
山东新闻,http://182.46.196.158:9901/tsfile/live/1006_1.m3u8
山东生活,http://182.46.196.158:9901/tsfile/live/1003_1.m3u8
山东综艺,http://182.46.196.158:9901/tsfile/live/1004_1.m3u8
山东齐鲁,http://182.46.196.158:9901/tsfile/live/1001_1.m3u8
第27组,#genre#
CCTV2,http://183.0.186.131:9900/tsfile/live/0002_1.m3u8
CCTV3,http://183.0.186.131:9900/tsfile/live/0003_1.m3u8
CCTV4,http://183.0.186.131:9900/tsfile/live/0004_1.m3u8
CCTV5,http://183.0.186.131:9900/tsfile/live/0005_1.m3u8
CCTV7,http://183.0.186.131:9900/tsfile/live/0007_1.m3u8
CCTV8,http://183.0.186.131:9900/tsfile/live/0008_1.m3u8
CCTV9,http://183.0.186.131:9900/tsfile/live/0009_1.m3u8
湖南卫视,http://183.0.186.131:9900/tsfile/live/0128_1.m3u8
浙江卫视,http://183.0.186.131:9900/tsfile/live/0124_1.m3u8
北京卫视,http://183.0.186.131:9900/tsfile/live/0122_1.m3u8
广东卫视,http://183.0.186.131:9900/tsfile/live/0125_1.m3u8
辽宁卫视,http://183.0.186.131:9900/tsfile/live/0121_1.m3u8
安徽卫视,http://183.0.186.131:9900/tsfile/live/0130_1.m3u8
天津卫视,http://183.0.186.131:9900/tsfile/live/0135_1.m3u8
江西卫视,http://183.0.186.131:9900/tsfile/live/0138_1.m3u8
山东卫视,http://183.0.186.131:9900/tsfile/live/0131_1.m3u8
湖北卫视,http://183.0.186.131:9900/tsfile/live/0132_1.m3u8
深圳卫视,http://183.0.186.131:9900/tsfile/live/0126_1.m3u8
兵团卫视,http://183.0.186.131:9900/tsfile/live/0115_1.m3u8
佳嘉卡通,http://183.0.186.131:9900/tsfile/live/1007_1.m3u8
广东影视,http://183.0.186.131:9900/tsfile/live/1005_1.m3u8
广东珠江,http://183.0.186.131:9900/tsfile/live/1000_1.m3u8
珠江公共,http://183.0.186.131:9900/tsfile/live/1002_1.m3u8
珠江新闻,http://183.0.186.131:9900/tsfile/live/1001_1.m3u8
经典电影,http://183.0.186.131:9900/tsfile/live/1008_1.m3u8
茂名综合,http://183.0.186.131:9900/tsfile/live/1003_1.m3u8
第28组,#genre#
CCTV1,http://183.0.200.169:9901/tsfile/live/1027_1.m3u8
CCTV1,http://183.0.200.169:9901/tsfile/live/0001_1.m3u8
CCTV3,http://183.0.200.169:9901/tsfile/live/0003_2.m3u8
CCTV3,http://183.0.200.169:9901/tsfile/live/0003_1.m3u8
CCTV4,http://183.0.200.169:9901/tsfile/live/0004_1.m3u8
CCTV5,http://183.0.200.169:9901/tsfile/live/0005_2.m3u8
CCTV5,http://183.0.200.169:9901/tsfile/live/0005_3.m3u8
CCTV5,http://183.0.200.169:9901/tsfile/live/0005_1.m3u8
CCTV6,http://183.0.200.169:9901/tsfile/live/0006_2.m3u8
CCTV7,http://183.0.200.169:9901/tsfile/live/0007_2.m3u8
CCTV7,http://183.0.200.169:9901/tsfile/live/0007_1.m3u8
CCTV8,http://183.0.200.169:9901/tsfile/live/0008_2.m3u8
CCTV8,http://183.0.200.169:9901/tsfile/live/0008_1.m3u8
CCTV9,http://183.0.200.169:9901/tsfile/live/0009_2.m3u8
CCTV9,http://183.0.200.169:9901/tsfile/live/0009_1.m3u8
CCTV10,http://183.0.200.169:9901/tsfile/live/0010_2.m3u8
CCTV10,http://183.0.200.169:9901/tsfile/live/0010_1.m3u8
CCTV11,http://183.0.200.169:9901/tsfile/live/0011_1.m3u8
CCTV12,http://183.0.200.169:9901/tsfile/live/0012_2.m3u8
CCTV12,http://183.0.200.169:9901/tsfile/live/0012_1.m3u8
CCTV13,http://183.0.200.169:9901/tsfile/live/0013_1.m3u8
CCTV14,http://183.0.200.169:9901/tsfile/live/0014_2.m3u8
CCTV14,http://183.0.200.169:9901/tsfile/live/0014_1.m3u8
CCTV15,http://183.0.200.169:9901/tsfile/live/0015_1.m3u8
CCTV17,http://183.0.200.169:9901/tsfile/live/0019_1.m3u8
湖南卫视,http://183.0.200.169:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://183.0.200.169:9901/tsfile/live/1041_1.m3u8
浙江卫视,http://183.0.200.169:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://183.0.200.169:9901/tsfile/live/1042_1.m3u8
江苏卫视,http://183.0.200.169:9901/tsfile/live/1015_1.m3u8
北京卫视,http://183.0.200.169:9901/tsfile/live/1043_1.m3u8
北京卫视,http://183.0.200.169:9901/tsfile/live/0122_1.m3u8
广东卫视,http://183.0.200.169:9901/tsfile/live/1037_1.m3u8
广东卫视,http://183.0.200.169:9901/tsfile/live/1023_1.m3u8
吉林卫视,http://183.0.200.169:9901/tsfile/live/0116_1.m3u8
辽宁卫视,http://183.0.200.169:9901/tsfile/live/1049_1.m3u8
辽宁卫视,http://183.0.200.169:9901/tsfile/live/0121_1.m3u8
黑龙江卫视,http://183.0.200.169:9901/tsfile/live/0143_2.m3u8
黑龙江卫视,http://183.0.200.169:9901/tsfile/live/0143_1.m3u8
安徽卫视,http://183.0.200.169:9901/tsfile/live/1053_1.m3u8
安徽卫视,http://183.0.200.169:9901/tsfile/live/0130_1.m3u8
东南卫视,http://183.0.200.169:9901/tsfile/live/0137_1.m3u8
天津卫视,http://183.0.200.169:9901/tsfile/live/0135_1.m3u8
江西卫视,http://183.0.200.169:9901/tsfile/live/0138_1.m3u8
山东卫视,http://183.0.200.169:9901/tsfile/live/1046_1.m3u8
山东卫视,http://183.0.200.169:9901/tsfile/live/0131_1.m3u8
山西卫视,http://183.0.200.169:9901/tsfile/live/0118_1.m3u8
河南卫视,http://183.0.200.169:9901/tsfile/live/0139_1.m3u8
河北卫视,http://183.0.200.169:9901/tsfile/live/0117_1.m3u8
湖北卫视,http://183.0.200.169:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://183.0.200.169:9901/tsfile/live/1045_1.m3u8
广西卫视,http://183.0.200.169:9901/tsfile/live/1054_1.m3u8
广西卫视,http://183.0.200.169:9901/tsfile/live/0113_1.m3u8
深圳卫视,http://183.0.200.169:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://183.0.200.169:9901/tsfile/live/1044_1.m3u8
海南卫视,http://183.0.200.169:9901/tsfile/live/1016_1.m3u8
重庆卫视,http://183.0.200.169:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://183.0.200.169:9901/tsfile/live/1052_1.m3u8
贵州卫视,http://183.0.200.169:9901/tsfile/live/0120_1.m3u8
四川卫视,http://183.0.200.169:9901/tsfile/live/1050_1.m3u8
四川卫视,http://183.0.200.169:9901/tsfile/live/0123_1.m3u8
云南卫视,http://183.0.200.169:9901/tsfile/live/0119_1.m3u8
西藏卫视,http://183.0.200.169:9901/tsfile/live/0111_1.m3u8
陕西卫视,http://183.0.200.169:9901/tsfile/live/0136_1.m3u8
青海卫视,http://183.0.200.169:9901/tsfile/live/0140_1.m3u8
兵团卫视,http://183.0.200.169:9901/tsfile/live/0115_1.m3u8
甘肃卫视,http://183.0.200.169:9901/tsfile/live/0141_1.m3u8
新疆卫视,http://183.0.200.169:9901/tsfile/live/0110_1.m3u8
宁夏卫视,http://183.0.200.169:9901/tsfile/live/0112_1.m3u8
内蒙古卫视,http://183.0.200.169:9901/tsfile/live/0109_1.m3u8
CETV1,http://183.0.200.169:9901/tsfile/live/1020_1.m3u8
CETV2,http://183.0.200.169:9901/tsfile/live/1081_1.m3u8
CETV4,http://183.0.200.169:9901/tsfile/live/1082_1.m3u8
IPTV5+,http://183.0.200.169:9901/tsfile/live/1040_1.m3u8
test2,http://183.0.200.169:9901/tsfile/live/1028_1.m3u8
上海卫视,http://183.0.200.169:9901/tsfile/live/1047_1.m3u8
上海卫视,http://183.0.200.169:9901/tsfile/live/0107_1.m3u8
佳嘉卡通,http://183.0.200.169:9901/tsfile/live/1093_1.m3u8
凤凰中文,http://183.0.200.169:9901/tsfile/live/1003_1.m3u8
凤凰资讯,http://183.0.200.169:9901/tsfile/live/1014_1.m3u8
动作电影,http://183.0.200.169:9901/tsfile/live/1004_1.m3u8
南方卫视,http://183.0.200.169:9901/tsfile/live/1090_1.m3u8
南方购物,http://183.0.200.169:9901/tsfile/live/1095_1.m3u8
卡酷少儿,http://183.0.200.169:9901/tsfile/live/1017_1.m3u8
厦门卫视,http://183.0.200.169:9901/tsfile/live/0129_1.m3u8
哈哈炫动,http://183.0.200.169:9901/tsfile/live/1019_1.m3u8
国学,http://183.0.200.169:9901/tsfile/live/1079_1.m3u8
家庭影院,http://183.0.200.169:9901/tsfile/live/1005_1.m3u8
山东教育卫视,http://183.0.200.169:9901/tsfile/live/1021_1.m3u8
岭南戏曲,http://183.0.200.169:9901/tsfile/live/1096_1.m3u8
广东体育,http://183.0.200.169:9901/tsfile/live/1026_1.m3u8
广东体育,http://183.0.200.169:9901/tsfile/live/1087_1.m3u8
广东公共,http://183.0.200.169:9901/tsfile/live/1086_1.m3u8
广东国际,http://183.0.200.169:9901/tsfile/live/1088_1.m3u8
广东少儿,http://183.0.200.169:9901/tsfile/live/1092_1.m3u8
广东影视,http://183.0.200.169:9901/tsfile/live/1091_1.m3u8
广东房产,http://183.0.200.169:9901/tsfile/live/1097_1.m3u8
广东新闻,http://183.0.200.169:9901/tsfile/live/1085_1.m3u8
广东珠江,http://183.0.200.169:9901/tsfile/live/1084_1.m3u8
广东移动,http://183.0.200.169:9901/tsfile/live/1099_1.m3u8
广场舞,http://183.0.200.169:9901/tsfile/live/0108_1.m3u8
现代教育,http://183.0.200.169:9901/tsfile/live/1098_1.m3u8
珠江,http://183.0.200.169:9901/tsfile/live/1055_1.m3u8
珠江,http://183.0.200.169:9901/tsfile/live/1025_1.m3u8
经济教育,http://183.0.200.169:9901/tsfile/live/1024_1.m3u8
经济科教,http://183.0.200.169:9901/tsfile/live/1089_1.m3u8
茂名综合,http://183.0.200.169:9901/tsfile/live/1002_1.m3u8
财富天下,http://183.0.200.169:9901/tsfile/live/1022_1.m3u8
金鹰卡通,http://183.0.200.169:9901/tsfile/live/1018_1.m3u8
第29组,#genre#
CHC动作电影,http://183.94.212.30:9901/tsfile/live/1019_1.m3u8
CHC家庭影院,http://183.94.212.30:9901/tsfile/live/1018_1.m3u8
CHC电影,http://183.94.212.30:9901/tsfile/live/1020_1.m3u8
CCTV2,http://183.94.212.30:9901/tsfile/live/0002_1.m3u8
CCTV3,http://183.94.212.30:9901/tsfile/live/0003_1.m3u8
CCTV4,http://183.94.212.30:9901/tsfile/live/0004_1.m3u8
CCTV5,http://183.94.212.30:9901/tsfile/live/0005_1.m3u8
CCTV5+,http://183.94.212.30:9901/tsfile/live/0016_1.m3u8
CCTV6,http://183.94.212.30:9901/tsfile/live/0006_1.m3u8
CCTV7,http://183.94.212.30:9901/tsfile/live/0007_1.m3u8
CCTV8,http://183.94.212.30:9901/tsfile/live/0008_1.m3u8
CCTV9,http://183.94.212.30:9901/tsfile/live/0009_1.m3u8
CCTV12,http://183.94.212.30:9901/tsfile/live/0012_1.m3u8
CCTV13,http://183.94.212.30:9901/tsfile/live/0013_1.m3u8
CCTV14,http://183.94.212.30:9901/tsfile/live/0014_1.m3u8
CCTV15,http://183.94.212.30:9901/tsfile/live/0015_1.m3u8
湖南卫视,http://183.94.212.30:9901/tsfile/live/0018_1.m3u8
浙江卫视,http://183.94.212.30:9901/tsfile/live/1002_1.m3u8
江苏卫视,http://183.94.212.30:9901/tsfile/live/1001_1.m3u8
北京卫视,http://183.94.212.30:9901/tsfile/live/0019_1.m3u8
安徽卫视,http://183.94.212.30:9901/tsfile/live/1003_1.m3u8
湖北卫视,http://183.94.212.30:9901/tsfile/live/0017_1.m3u8
上海卫视,http://183.94.212.30:9901/tsfile/live/1000_1.m3u8
快乐垂钓,http://183.94.212.30:9901/tsfile/live/1015_1.m3u8
第一剧场,http://183.94.212.30:9901/tsfile/live/1017_1.m3u8
金鹰卡通,http://183.94.212.30:9901/tsfile/live/1013_1.m3u8
风云足球,http://183.94.212.30:9901/tsfile/live/1016_1.m3u8
第30组,#genre#
CCTV1,http://221.14.159.46:9901/tsfile/live/0001_1.m3u8
CCTV2,http://221.14.159.46:9901/tsfile/live/1001_1.m3u8
CCTV3,http://221.14.159.46:9901/tsfile/live/0003_1.m3u8
CCTV5,http://221.14.159.46:9901/tsfile/live/1004_1.m3u8
CCTV5+,http://221.14.159.46:9901/tsfile/live/1005_1.m3u8
CCTV6,http://221.14.159.46:9901/tsfile/live/0006_1.m3u8
CCTV7,http://221.14.159.46:9901/tsfile/live/1007_1.m3u8
CCTV8,http://221.14.159.46:9901/tsfile/live/1008_1.m3u8
CCTV9,http://221.14.159.46:9901/tsfile/live/1009_1.m3u8
CCTV10,http://221.14.159.46:9901/tsfile/live/1010_1.m3u8
CCTV11,http://221.14.159.46:9901/tsfile/live/1011_1.m3u8
CCTV12,http://221.14.159.46:9901/tsfile/live/1012_1.m3u8
CCTV13,http://221.14.159.46:9901/tsfile/live/1013_1.m3u8
CCTV14,http://221.14.159.46:9901/tsfile/live/1014_1.m3u8
CCTV15,http://221.14.159.46:9901/tsfile/live/1015_1.m3u8
湖南卫视,http://221.14.159.46:9901/tsfile/live/1022_1.m3u8
浙江卫视,http://221.14.159.46:9901/tsfile/live/1026_1.m3u8
江苏卫视,http://221.14.159.46:9901/tsfile/live/1032_1.m3u8
北京卫视,http://221.14.159.46:9901/tsfile/live/1033_1.m3u8
广东卫视,http://221.14.159.46:9901/tsfile/live/1006_1.m3u8
黑龙江卫视,http://221.14.159.46:9901/tsfile/live/1034_1.m3u8
安徽卫视,http://221.14.159.46:9901/tsfile/live/1029_1.m3u8
天津卫视,http://221.14.159.46:9901/tsfile/live/1028_1.m3u8
山东卫视,http://221.14.159.46:9901/tsfile/live/1030_1.m3u8
河南卫视,http://221.14.159.46:9901/tsfile/live/1016_1.m3u8
湖北卫视,http://221.14.159.46:9901/tsfile/live/1031_1.m3u8
广西卫视,http://221.14.159.46:9901/tsfile/live/1040_1.m3u8
深圳卫视,http://221.14.159.46:9901/tsfile/live/1036_1.m3u8
陕西卫视,http://221.14.159.46:9901/tsfile/live/1039_1.m3u8
上海卫视,http://221.14.159.46:9901/tsfile/live/1027_1.m3u8
河南公共,http://221.14.159.46:9901/tsfile/live/1023_1.m3u8
河南国际,http://221.14.159.46:9901/tsfile/live/1025_1.m3u8
河南新农村,http://221.14.159.46:9901/tsfile/live/1024_1.m3u8
河南新闻,http://221.14.159.46:9901/tsfile/live/1021_1.m3u8
河南民生,http://221.14.159.46:9901/tsfile/live/1018_1.m3u8
河南电视剧,http://221.14.159.46:9901/tsfile/live/1020_1.m3u8
河南都市,http://221.14.159.46:9901/tsfile/live/1017_1.m3u8
第31组,#genre#
CCTV2,http://222.241.154.37:9901/tsfile/live/23002_1.m3u8
CCTV3,http://222.241.154.37:9901/tsfile/live/23003_1.m3u8
CCTV4,http://222.241.154.37:9901/tsfile/live/23004_1.m3u8
CCTV5,http://222.241.154.37:9901/tsfile/live/23005_1.m3u8
CCTV5+,http://222.241.154.37:9901/tsfile/live/23018_1.m3u8
CCTV6,http://222.241.154.37:9901/tsfile/live/23006_1.m3u8
CCTV7,http://222.241.154.37:9901/tsfile/live/23007_1.m3u8
CCTV8,http://222.241.154.37:9901/tsfile/live/23008_1.m3u8
CCTV9,http://222.241.154.37:9901/tsfile/live/23009_1.m3u8
CCTV10,http://222.241.154.37:9901/tsfile/live/23010_1.m3u8
CCTV11,http://222.241.154.37:9901/tsfile/live/23011_1.m3u8
CCTV12,http://222.241.154.37:9901/tsfile/live/23012_1.m3u8
CCTV13,http://222.241.154.37:9901/tsfile/live/23013_1.m3u8
CCTV14,http://222.241.154.37:9901/tsfile/live/23014_1.m3u8
CCTV15,http://222.241.154.37:9901/tsfile/live/23015_1.m3u8
CCTV16,http://222.241.154.37:9901/tsfile/live/23016_1.m3u8
CCTV17,http://222.241.154.37:9901/tsfile/live/23017_1.m3u8
湖南卫视,http://222.241.154.37:9901/tsfile/live/23019_1.m3u8
浙江卫视,http://222.241.154.37:9901/tsfile/live/23028_1.m3u8
江苏卫视,http://222.241.154.37:9901/tsfile/live/23029_1.m3u8
北京卫视,http://222.241.154.37:9901/tsfile/live/23030_1.m3u8
广东卫视,http://222.241.154.37:9901/tsfile/live/23038_1.m3u8
辽宁卫视,http://222.241.154.37:9901/tsfile/live/23036_1.m3u8
黑龙江卫视,http://222.241.154.37:9901/tsfile/live/23045_1.m3u8
安徽卫视,http://222.241.154.37:9901/tsfile/live/23031_1.m3u8
东南卫视,http://222.241.154.37:9901/tsfile/live/23037_1.m3u8
天津卫视,http://222.241.154.37:9901/tsfile/live/23032_1.m3u8
江西卫视,http://222.241.154.37:9901/tsfile/live/23034_1.m3u8
山东卫视,http://222.241.154.37:9901/tsfile/live/23040_1.m3u8
河南卫视,http://222.241.154.37:9901/tsfile/live/23044_1.m3u8
河北卫视,http://222.241.154.37:9901/tsfile/live/23047_1.m3u8
广西卫视,http://222.241.154.37:9901/tsfile/live/23039_1.m3u8
重庆卫视,http://222.241.154.37:9901/tsfile/live/23042_1.m3u8
贵州卫视,http://222.241.154.37:9901/tsfile/live/23046_1.m3u8
四川卫视,http://222.241.154.37:9901/tsfile/live/23041_1.m3u8
云南卫视,http://222.241.154.37:9901/tsfile/live/23043_1.m3u8
陕西卫视,http://222.241.154.37:9901/tsfile/live/23048_1.m3u8
上海卫视,http://222.241.154.37:9901/tsfile/live/23033_1.m3u8
湖南国际,http://222.241.154.37:9901/tsfile/live/23024_1.m3u8
湖南娱乐,http://222.241.154.37:9901/tsfile/live/23023_1.m3u8
湖南教育,http://222.241.154.37:9901/tsfile/live/23027_1.m3u8
湖南爱晚,http://222.241.154.37:9901/tsfile/live/23022_1.m3u8
湖南电影,http://222.241.154.37:9901/tsfile/live/23025_1.m3u8
湖南电视剧,http://222.241.154.37:9901/tsfile/live/23026_1.m3u8
湖南经视,http://222.241.154.37:9901/tsfile/live/23020_1.m3u8
湖南都市,http://222.241.154.37:9901/tsfile/live/23021_1.m3u8
第32组,#genre#
CCTV17,http://223.151.51.74:9901/tsfile/live/1001_1.m3u8
湖南卫视,http://223.151.51.74:9901/tsfile/live/0128_1.m3u8
浙江卫视,http://223.151.51.74:9901/tsfile/live/0124_1.m3u8
江苏卫视,http://223.151.51.74:9901/tsfile/live/0127_1.m3u8
北京卫视,http://223.151.51.74:9901/tsfile/live/0122_1.m3u8
广东卫视,http://223.151.51.74:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://223.151.51.74:9901/tsfile/live/0142_1.m3u8
安徽卫视,http://223.151.51.74:9901/tsfile/live/0130_1.m3u8
天津卫视,http://223.151.51.74:9901/tsfile/live/0125_1.m3u8
江西卫视,http://223.151.51.74:9901/tsfile/live/0121_1.m3u8
湖北卫视,http://223.151.51.74:9901/tsfile/live/0135_1.m3u8
广西卫视,http://223.151.51.74:9901/tsfile/live/1002_1.m3u8
深圳卫视,http://223.151.51.74:9901/tsfile/live/0126_1.m3u8
贵州卫视,http://223.151.51.74:9901/tsfile/live/0120_1.m3u8
陕西卫视,http://223.151.51.74:9901/tsfile/live/1003_1.m3u8
常德新闻综合,http://223.151.51.74:9901/tsfile/live/1018_1.m3u8
汉寿综合,http://223.151.51.74:9901/tsfile/live/1019_1.m3u8
自办,http://223.151.51.74:9901/tsfile/live/1022_1.m3u8
第33组,#genre#
CCTV1,http://223.159.11.240:8099/tsfile/live/0001_1.m3u8
CCTV2,http://223.159.11.240:8099/tsfile/live/0002_1.m3u8
CCTV3,http://223.159.11.240:8099/tsfile/live/0003_1.m3u8
CCTV4,http://223.159.11.240:8099/tsfile/live/0004_1.m3u8
CCTV5,http://223.159.11.240:8099/tsfile/live/0005_1.m3u8
CCTV6,http://223.159.11.240:8099/tsfile/live/0006_1.m3u8
CCTV7,http://223.159.11.240:8099/tsfile/live/0007_1.m3u8
CCTV9,http://223.159.11.240:8099/tsfile/live/0009_1.m3u8
CCTV10,http://223.159.11.240:8099/tsfile/live/0010_1.m3u8
CCTV11,http://223.159.11.240:8099/tsfile/live/0011_1.m3u8
CCTV13,http://223.159.11.240:8099/tsfile/live/0013_1.m3u8
CCTV14,http://223.159.11.240:8099/tsfile/live/0014_1.m3u8
湖南卫视,http://223.159.11.240:8099/tsfile/live/0128_1.m3u8
浙江卫视,http://223.159.11.240:8099/tsfile/live/0124_1.m3u8
江苏卫视,http://223.159.11.240:8099/tsfile/live/0127_1.m3u8
北京卫视,http://223.159.11.240:8099/tsfile/live/0122_1.m3u8
广东卫视,http://223.159.11.240:8099/tsfile/live/0125_1.m3u8
吉林卫视,http://223.159.11.240:8099/tsfile/live/0116_1.m3u8
辽宁卫视,http://223.159.11.240:8099/tsfile/live/0121_1.m3u8
黑龙江卫视,http://223.159.11.240:8099/tsfile/live/0143_1.m3u8
安徽卫视,http://223.159.11.240:8099/tsfile/live/0130_1.m3u8
东南卫视,http://223.159.11.240:8099/tsfile/live/0137_1.m3u8
天津卫视,http://223.159.11.240:8099/tsfile/live/0135_1.m3u8
江西卫视,http://223.159.11.240:8099/tsfile/live/0138_1.m3u8
山东卫视,http://223.159.11.240:8099/tsfile/live/0131_1.m3u8
山西卫视,http://223.159.11.240:8099/tsfile/live/0118_1.m3u8
河南卫视,http://223.159.11.240:8099/tsfile/live/0139_1.m3u8
河北卫视,http://223.159.11.240:8099/tsfile/live/0117_1.m3u8
湖北卫视,http://223.159.11.240:8099/tsfile/live/0132_1.m3u8
广西卫视,http://223.159.11.240:8099/tsfile/live/0113_1.m3u8
深圳卫视,http://223.159.11.240:8099/tsfile/live/0126_1.m3u8
重庆卫视,http://223.159.11.240:8099/tsfile/live/0142_1.m3u8
贵州卫视,http://223.159.11.240:8099/tsfile/live/0120_1.m3u8
四川卫视,http://223.159.11.240:8099/tsfile/live/0123_1.m3u8
陕西卫视,http://223.159.11.240:8099/tsfile/live/0136_1.m3u8
青海卫视,http://223.159.11.240:8099/tsfile/live/0140_1.m3u8
上海卫视,http://223.159.11.240:8099/tsfile/live/0107_1.m3u8
湖南公共,http://223.159.11.240:8099/tsfile/live/1003_1.m3u8
湖南国际,http://223.159.11.240:8099/tsfile/live/1007_1.m3u8
湖南娱乐,http://223.159.11.240:8099/tsfile/live/1000_1.m3u8
湖南教育,http://223.159.11.240:8099/tsfile/live/1008_1.m3u8
湖南电视剧,http://223.159.11.240:8099/tsfile/live/1004_1.m3u8
湖南经视,http://223.159.11.240:8099/tsfile/live/1006_1.m3u8
金鹰卡通,http://223.159.11.240:8099/tsfile/live/1005_1.m3u8
金鹰纪实,http://223.159.11.240:8099/tsfile/live/1009_1.m3u8
第34组,#genre#
CHC动作电影,http://42.48.17.188:9901/tsfile/live/37230_1.m3u8
CHC电影,http://42.48.17.188:9901/tsfile/live/37231_1.m3u8
CCTV1,http://42.48.17.188:9901/tsfile/live/37201_1.m3u8
CCTV2,http://42.48.17.188:9901/tsfile/live/37202_1.m3u8
CCTV6,http://42.48.17.188:9901/tsfile/live/37206_1.m3u8
CCTV11,http://42.48.17.188:9901/tsfile/live/37211_1.m3u8
CCTV13,http://42.48.17.188:9901/tsfile/live/37213_1.m3u8
CCTV14,http://42.48.17.188:9901/tsfile/live/37214_1.m3u8
湖南卫视,http://42.48.17.188:9901/tsfile/live/37216_1.m3u8
