第1组,#genre#
吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8
湖北卫视,http://61.136.172.236:9901/tsfile/live/0132_1.m3u8
深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8
第51组,#genre#
CCTV9,http://61.175.237.198:9901/tsfile/live/0009_1.m3u8
北京卫视,http://61.175.237.198:9901/tsfile/live/0122_1.m3u8
安徽卫视,http://61.175.237.198:9901/tsfile/live/0130_1.m3u8
山西卫视,http://61.175.237.198:9901/tsfile/live/0118_1.m3u8
重庆卫视,http://61.175.237.198:9901/tsfile/live/0142_1.m3u8
四川卫视,http://61.175.237.198:9901/tsfile/live/0123_1.m3u8
上海卫视,http://61.175.237.198:9901/tsfile/live/0107_1.m3u8
旅游卫视,http://61.175.237.198:9901/tsfile/live/0114_1.m3u8
民生休闲,http://61.175.237.198:9901/tsfile/live/1005_1.m3u8
浙江少儿,http://61.175.237.198:9901/tsfile/live/1008_1.m3u8
浙江新闻,http://61.175.237.198:9901/tsfile/live/1006_1.m3u8
第52组,#genre#
AMC电影台,http://61.221.215.25:8800/hls/43/index.m3u8
AMC电影台,http://61.221.215.25:8800/hls/43/index.m3u8
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
三立戲劇台,http://61.221.215.25:8800/hls/41/index.m3u8
八大戏剧,http://61.221.215.25:8800/hls/39/index.m3u8
八大戏剧,http://61.221.215.25:8800/hls/39/index.m3u8
八大戲劇台HD,http://61.221.215.25:8800/hls/39/index.m3u8
八大第1台HD,http://61.221.215.25:8800/hls/55/index.m3u8
八大第一,http://61.221.215.25:8800/hls/55/index.m3u8
八大第一,http://61.221.215.25:8800/hls/55/index.m3u8
八大綜合台HD,http://61.221.215.25:8800/hls/56/index.m3u8
八大综合,http://61.221.215.25:8800/hls/56/index.m3u8
八大综合,http://61.221.215.25:8800/hls/56/index.m3u8
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
動物星球,http://61.221.215.25:8800/hls/57/index.m3u8
探索亚洲,http://61.221.215.25:8800/hls/50/index.m3u8
探索亚洲,http://61.221.215.25:8800/hls/50/index.m3u8
探索亞洲,http://61.221.215.25:8800/hls/50/index.m3u8
鳳凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
