第1组,#genre#
动作电影,http://58.48.5.186:1111/tsfile/live/0121_1.m3u8
家庭影院,http://58.48.5.186:1111/tsfile/live/0131_2.m3u8
影迷电影,http://58.48.5.186:1111/tsfile/live/0142_1.m3u8
第79组,#genre#
CCTV17,http://58.57.21.166:9901/tsfile/live/0019_1.m3u8
辽宁卫视,http://58.57.21.166:9901/tsfile/live/0121_1.m3u8
河北卫视,http://58.57.21.166:9901/tsfile/live/0117_1.m3u8
海南卫视,http://58.57.21.166:9901/tsfile/live/1000_1.m3u8
甘肃卫视,http://58.57.21.166:9901/tsfile/live/0141_1.m3u8
新疆卫视,http://58.57.21.166:9901/tsfile/live/0110_1.m3u8
上海卫视,http://58.57.21.166:9901/tsfile/live/0107_1.m3u8
山东影视,http://58.57.21.166:9901/tsfile/live/1004_1.m3u8
第80组,#genre#
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8
甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8
CGTN,http://58.57.40.22:9901/tsfile/live/1064_1.m3u8
卡酷少儿,http://58.57.40.22:9901/tsfile/live/1060_1.m3u8
山东体育,http://58.57.40.22:9901/tsfile/live/1020_1.m3u8
山东农科,http://58.57.40.22:9901/tsfile/live/1022_1.m3u8
山东少儿,http://58.57.40.22:9901/tsfile/live/1024_1.m3u8
山东教育卫视,http://58.57.40.22:9901/tsfile/live/1026_1.m3u8
山东文旅,http://58.57.40.22:9901/tsfile/live/1023_1.m3u8
山东新闻,http://58.57.40.22:9901/tsfile/live/1019_1.m3u8
山东生活,http://58.57.40.22:9901/tsfile/live/1018_1.m3u8
山东综艺,http://58.57.40.22:9901/tsfile/live/1021_1.m3u8
纪实人文,http://58.57.40.22:9901/tsfile/live/1069_1.m3u8
金鹰纪实,http://58.57.40.22:9901/tsfile/live/1070_1.m3u8
第81组,#genre#
深圳卫视,http://59.173.183.242:9901/tsfile/live/0126_1.m3u8
CGTN,http://59.173.183.242:9901/tsfile/live/0016_1.m3u8
湖北公共,http://59.173.183.242:9901/tsfile/live/1002_1.m3u8
湖北经视,http://59.173.183.242:9901/tsfile/live/1000_1.m3u8
湖北综合,http://59.173.183.242:9901/tsfile/live/1001_1.m3u8
第82组,#genre#
湖北卫视,http://59.173.243.210:9901/tsfile/live/1018_1.m3u8
海南卫视,http://59.173.243.210:9901/tsfile/live/1040_1.m3u8
武汉3科技生活,http://59.173.243.210:9901/tsfile/live/1002_1.m3u8
湖北公共新闻,http://59.173.243.210:9901/tsfile/live/1034_1.m3u8
湖北垄上,http://59.173.243.210:9901/tsfile/live/1031_1.m3u8
湖北电视台,http://59.173.243.210:9901/tsfile/live/1020_1.m3u8
湖北经视,http://59.173.243.210:9901/tsfile/live/1019_1.m3u8
第83组,#genre#
CCTV16,http://59.32.97.59:9901/tsfile/live/1087_1.m3u8
山东卫视,http://59.32.97.59:9901/tsfile/live/1057_1.m3u8
海南卫视,http://59.32.97.59:9901/tsfile/live/1078_1.m3u8
兵团卫视,http://59.32.97.59:9901/tsfile/live/1077_1.m3u8
中国天气,http://59.32.97.59:9901/tsfile/live/1088_1.m3u8
丰顺综合,http://59.32.97.59:9901/tsfile/live/1020_1.m3u8
五华1,http://59.32.97.59:9901/tsfile/live/1007_1.m3u8
冬奧纪实,http://59.32.97.59:9901/tsfile/live/1082_1.m3u8
凤凰卫视,http://59.32.97.59:9901/tsfile/live/1106_1.m3u8
凤凰卫视,http://59.32.97.59:9901/tsfile/live/1106_1.m3u8
动作电影,http://59.32.97.59:9901/tsfile/live/1029_1.m3u8
动漫秀场,http://59.32.97.59:9901/tsfile/live/1037_1.m3u8
南方卫视,http://59.32.97.59:9901/tsfile/live/1021_1.m3u8
家庭影院,http://59.32.97.59:9901/tsfile/live/1028_1.m3u8
岭南戏曲,http://59.32.97.59:9901/tsfile/live/1074_1.m3u8
平远1,http://59.32.97.59:9901/tsfile/live/1017_1.m3u8
幸福剧场,http://59.32.97.59:9901/tsfile/live/1034_1.m3u8
广东体育,http://59.32.97.59:9901/tsfile/live/1081_1.m3u8
广东公共,http://59.32.97.59:9901/tsfile/live/1002_1.m3u8
广东少儿,http://59.32.97.59:9901/tsfile/live/1101_1.m3u8
广东影视,http://59.32.97.59:9901/tsfile/live/1023_1.m3u8
广东新闻,http://59.32.97.59:9901/tsfile/live/1003_1.m3u8
广东珠江,http://59.32.97.59:9901/tsfile/live/1000_1.m3u8
影迷电影,http://59.32.97.59:9901/tsfile/live/1030_1.m3u8
新视觉,http://59.32.97.59:9901/tsfile/live/1084_1.m3u8
明珠,http://59.32.97.59:9901/tsfile/live/1014_1.m3u8
梅州2,http://59.32.97.59:9901/tsfile/live/1010_1.m3u8
梅州导视,http://59.32.97.59:9901/tsfile/live/1039_1.m3u8
梅州导视,http://59.32.97.59:9901/tsfile/live/1038_1.m3u8
欢笑剧场,http://59.32.97.59:9901/tsfile/live/1085_1.m3u8
每天影院,http://59.32.97.59:9901/tsfile/live/1033_1.m3u8
求索,http://59.32.97.59:9901/tsfile/live/1094_1.m3u8
澳亚卫视,http://59.32.97.59:9901/tsfile/live/1073_1.m3u8
电影,http://59.32.97.59:9901/tsfile/live/1025_1.m3u8
电影,http://59.32.97.59:9901/tsfile/live/1027_1.m3u8
经济科教,http://59.32.97.59:9901/tsfile/live/1022_1.m3u8
翡翠台,http://59.32.97.59:9901/tsfile/live/1013_1.m3u8
都市剧场,http://59.32.97.59:9901/tsfile/live/1086_1.m3u8
金鹰卡通,http://59.32.97.59:9901/tsfile/live/1099_1.m3u8
第84组,#genre#
东方,http://60.4.9.182:9901/tsfile/live/1012_1.m3u8
北京,http://60.4.9.182:9901/tsfile/live/1011_1.m3u8
四川,http://60.4.9.182:9901/tsfile/live/1021_1.m3u8
天津,http://60.4.9.182:9901/tsfile/live/1013_1.m3u8
安徽,http://60.4.9.182:9901/tsfile/live/1019_1.m3u8
山东,http://60.4.9.182:9901/tsfile/live/1015_1.m3u8
广东,http://60.4.9.182:9901/tsfile/live/1016_1.m3u8
江苏,http://60.4.9.182:9901/tsfile/live/1010_1.m3u8
河北1,http://60.4.9.182:9901/tsfile/live/1000_1.m3u8
河北2,http://60.4.9.182:9901/tsfile/live/1001_1.m3u8
河北3,http://60.4.9.182:9901/tsfile/live/1002_1.m3u8
河北4,http://60.4.9.182:9901/tsfile/live/1003_1.m3u8
河北5,http://60.4.9.182:9901/tsfile/live/1004_1.m3u8
河北7,http://60.4.9.182:9901/tsfile/live/1006_1.m3u8
浙江,http://60.4.9.182:9901/tsfile/live/1009_1.m3u8
深圳,http://60.4.9.182:9901/tsfile/live/1014_1.m3u8
湖北,http://60.4.9.182:9901/tsfile/live/1020_1.m3u8
湖南,http://60.4.9.182:9901/tsfile/live/1008_1.m3u8
辽宁,http://60.4.9.182:9901/tsfile/live/1018_1.m3u8
重庆,http://60.4.9.182:9901/tsfile/live/1022_1.m3u8
黑龙江,http://60.4.9.182:9901/tsfile/live/1017_1.m3u8
第85组,#genre#
CCTV2,http://60.4.9.230:9901/tsfile/live/0002_1.m3u8
CCTV4,http://60.4.9.230:9901/tsfile/live/0004_1.m3u8
CCTV5+,http://60.4.9.230:9901/tsfile/live/0016_1.m3u8
CCTV8,http://60.4.9.230:9901/tsfile/live/0008_1.m3u8
CCTV12,http://60.4.9.230:9901/tsfile/live/0012_1.m3u8
CCTV14,http://60.4.9.230:9901/tsfile/live/0014_1.m3u8
CCTV17,http://60.4.9.230:9901/tsfile/live/0019_1.m3u8
东方,http://60.4.9.230:9901/tsfile/live/1012_1.m3u8
北京,http://60.4.9.230:9901/tsfile/live/1011_1.m3u8
四川,http://60.4.9.230:9901/tsfile/live/1021_1.m3u8
天津,http://60.4.9.230:9901/tsfile/live/1013_1.m3u8
安徽,http://60.4.9.230:9901/tsfile/live/1019_1.m3u8
山东,http://60.4.9.230:9901/tsfile/live/1015_1.m3u8
广东,http://60.4.9.230:9901/tsfile/live/1016_1.m3u8
江苏,http://60.4.9.230:9901/tsfile/live/1010_1.m3u8
河北1,http://60.4.9.230:9901/tsfile/live/1000_1.m3u8
河北2,http://60.4.9.230:9901/tsfile/live/1001_1.m3u8
河北3,http://60.4.9.230:9901/tsfile/live/1002_1.m3u8
河北4,http://60.4.9.230:9901/tsfile/live/1003_1.m3u8
河北5,http://60.4.9.230:9901/tsfile/live/1004_1.m3u8
河北6,http://60.4.9.230:9901/tsfile/live/1005_1.m3u8
河北7,http://60.4.9.230:9901/tsfile/live/1006_1.m3u8
河北8,http://60.4.9.230:9901/tsfile/live/1007_1.m3u8
浙江,http://60.4.9.230:9901/tsfile/live/1009_1.m3u8
深圳,http://60.4.9.230:9901/tsfile/live/1014_1.m3u8
湖北,http://60.4.9.230:9901/tsfile/live/1020_1.m3u8
湖南,http://60.4.9.230:9901/tsfile/live/1008_1.m3u8
辽宁,http://60.4.9.230:9901/tsfile/live/1018_1.m3u8
重庆,http://60.4.9.230:9901/tsfile/live/1022_1.m3u8
黑龙江,http://60.4.9.230:9901/tsfile/live/1017_1.m3u8
第86组,#genre#
CCTV1,http://60.4.9.40:9901/tsfile/live/0001_1.m3u8
CCTV3,http://60.4.9.40:9901/tsfile/live/0003_1.m3u8
CCTV5+,http://60.4.9.40:9901/tsfile/live/0016_1.m3u8
CCTV7,http://60.4.9.40:9901/tsfile/live/0007_1.m3u8
CCTV8,http://60.4.9.40:9901/tsfile/live/0008_1.m3u8
CCTV9,http://60.4.9.40:9901/tsfile/live/0009_1.m3u8
CCTV13,http://60.4.9.40:9901/tsfile/live/0013_1.m3u8
CCTV14,http://60.4.9.40:9901/tsfile/live/0014_1.m3u8
CCTV17,http://60.4.9.40:9901/tsfile/live/0019_1.m3u8
东方,http://60.4.9.40:9901/tsfile/live/1012_1.m3u8
北京,http://60.4.9.40:9901/tsfile/live/1011_1.m3u8
四川,http://60.4.9.40:9901/tsfile/live/1021_1.m3u8
天津,http://60.4.9.40:9901/tsfile/live/1013_1.m3u8
安徽,http://60.4.9.40:9901/tsfile/live/1019_1.m3u8
山东,http://60.4.9.40:9901/tsfile/live/1015_1.m3u8
广东,http://60.4.9.40:9901/tsfile/live/1016_1.m3u8
江苏,http://60.4.9.40:9901/tsfile/live/1010_1.m3u8
河北1,http://60.4.9.40:9901/tsfile/live/1000_1.m3u8
河北2,http://60.4.9.40:9901/tsfile/live/1001_1.m3u8
河北3,http://60.4.9.40:9901/tsfile/live/1002_1.m3u8
河北4,http://60.4.9.40:9901/tsfile/live/1003_1.m3u8
河北5,http://60.4.9.40:9901/tsfile/live/1004_1.m3u8
河北6,http://60.4.9.40:9901/tsfile/live/1005_1.m3u8
河北7,http://60.4.9.40:9901/tsfile/live/1006_1.m3u8
浙江,http://60.4.9.40:9901/tsfile/live/1009_1.m3u8
深圳,http://60.4.9.40:9901/tsfile/live/1014_1.m3u8
湖北,http://60.4.9.40:9901/tsfile/live/1020_1.m3u8
湖南,http://60.4.9.40:9901/tsfile/live/1008_1.m3u8
辽宁,http://60.4.9.40:9901/tsfile/live/1018_1.m3u8
重庆,http://60.4.9.40:9901/tsfile/live/1022_1.m3u8
黑龙江,http://60.4.9.40:9901/tsfile/live/1017_1.m3u8
第87组,#genre#
CCTV2,http://60.4.9.98:9901/tsfile/live/0002_1.m3u8
CCTV3,http://60.4.9.98:9901/tsfile/live/0003_1.m3u8
CCTV4,http://60.4.9.98:9901/tsfile/live/0004_1.m3u8
CCTV5,http://60.4.9.98:9901/tsfile/live/0005_1.m3u8
CCTV5+,http://60.4.9.98:9901/tsfile/live/0016_1.m3u8
CCTV6,http://60.4.9.98:9901/tsfile/live/0006_1.m3u8
CCTV7,http://60.4.9.98:9901/tsfile/live/0007_1.m3u8
CCTV8,http://60.4.9.98:9901/tsfile/live/0008_1.m3u8
CCTV9,http://60.4.9.98:9901/tsfile/live/0009_1.m3u8
CCTV10,http://60.4.9.98:9901/tsfile/live/0010_1.m3u8
CCTV12,http://60.4.9.98:9901/tsfile/live/0012_1.m3u8
CCTV13,http://60.4.9.98:9901/tsfile/live/0013_1.m3u8
CCTV14,http://60.4.9.98:9901/tsfile/live/0014_1.m3u8
CCTV17,http://60.4.9.98:9901/tsfile/live/0019_1.m3u8
#genre#
湖南,http://60.4.9.98:9901/tsfile/live/1008_1.m3u8
东方,http://60.4.9.98:9901/tsfile/live/1012_1.m3u8
北京,http://60.4.9.98:9901/tsfile/live/1011_1.m3u8
四川,http://60.4.9.98:9901/tsfile/live/1021_1.m3u8
天津,http://60.4.9.98:9901/tsfile/live/1013_1.m3u8
安徽,http://60.4.9.98:9901/tsfile/live/1019_1.m3u8
山东,http://60.4.9.98:9901/tsfile/live/1015_1.m3u8
广东,http://60.4.9.98:9901/tsfile/live/1016_1.m3u8
江苏,http://60.4.9.98:9901/tsfile/live/1010_1.m3u8
河北1,http://60.4.9.98:9901/tsfile/live/1000_1.m3u8
河北2,http://60.4.9.98:9901/tsfile/live/1001_1.m3u8
河北3,http://60.4.9.98:9901/tsfile/live/1002_1.m3u8
河北4,http://60.4.9.98:9901/tsfile/live/1003_1.m3u8
河北5,http://60.4.9.98:9901/tsfile/live/1004_1.m3u8
河北6,http://60.4.9.98:9901/tsfile/live/1005_1.m3u8
河北7,http://60.4.9.98:9901/tsfile/live/1006_1.m3u8
浙江,http://60.4.9.98:9901/tsfile/live/1009_1.m3u8
深圳,http://60.4.9.98:9901/tsfile/live/1014_1.m3u8
湖北,http://60.4.9.98:9901/tsfile/live/1020_1.m3u8
辽宁,http://60.4.9.98:9901/tsfile/live/1018_1.m3u8
重庆,http://60.4.9.98:9901/tsfile/live/1022_1.m3u8
黑龙江,http://60.4.9.98:9901/tsfile/live/1017_1.m3u8
第88组,#genre#
有线新闻台,http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u8#http://61.10.2.140:80/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8
第89组,#genre#
西藏卫视,http://61.175.237.198:1111/tsfile/live/0111_1.m3u8
CCTVNEWS,http://61.175.237.198:1111/tsfile/live/0016_1.m3u8
旅游卫视,http://61.175.237.198:1111/tsfile/live/0114_1.m3u8
浙江新闻,http://61.175.237.198:1111/tsfile/live/1006_1.m3u8
第90组,#genre#
http://php.jdshipin.com:8880/amlh.php#https://epg.pw/stream/5499880d623a69122a59f962ddc7e383ee4f633ddcee32ba133ac25e98f125e2.ctv
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8#http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8?#http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8?#http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8?#http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
