

秒换台5333.93,#genre#
常德公共,http://175.10.88.33:3000/udp/239.76.255.11:9000
常德公共,http://222.241.144.172:8888/udp/239.76.248.11:1234
常德综合,http://175.10.75.211:4022/udp/239.76.255.10:9000
常德综合,http://118.255.76.170:8887/udp/239.76.248.10:1234
常德综合,http://118.255.76.170:8887/udp/239.76.255.10:9000
常德综合,http://175.10.75.211:4022/udp/239.76.248.10:1234
常德综合,http://175.10.88.33:3000/udp/239.76.255.10:9000
常德综合,http://175.10.88.33:3000/udp/239.76.248.10:1234
常德综合,http://222.241.144.172:8888/udp/239.76.248.10:1234
常德综合,http://222.241.144.172:8888/udp/239.76.255.10:9000
张家界,http://175.10.75.211:4022/udp/239.76.252.235:9000
张家界,http://118.255.76.170:8887/udp/239.76.245.235:1234
张家界,http://118.255.76.170:8887/udp/239.76.252.235:9000
张家界,http://175.10.75.211:4022/udp/239.76.245.235:1234
张家界,http://175.10.88.33:3000/udp/239.76.245.235:1234
张家界,http://175.10.88.33:3000/udp/239.76.252.235:9000
张家界,http://222.241.144.172:8888/udp/239.76.245.235:1234
张家界,http://222.241.144.172:8888/udp/239.76.252.235:9000
张家界公共,http://175.10.75.211:4022/udp/239.76.252.235:9000
张家界公共,http://118.255.76.170:8887/udp/239.76.252.235:9000
张家界综合,http://118.255.76.170:8887/udp/239.76.245.234:1234
张家界公共,http://175.10.88.33:3000/udp/239.76.252.235:9000
张家界综合,http://118.255.76.170:8887/udp/239.76.252.234:9000
张家界公共,http://222.241.144.172:8888/udp/239.76.252.235:9000
张家界综合,http://118.255.76.170:8887/udp/239.76.252.234:9000
张家界综合,http://175.10.75.211:4022/udp/239.76.252.234:9000
张家界综合,http://175.10.88.33:3000/udp/239.76.245.234:1234
张家界综合,http://222.241.144.172:8888/udp/239.76.245.234:1234
张家界综合,http://175.10.88.33:3000/udp/239.76.252.234:9000
张家界综合,http://175.10.75.211:4022/udp/239.76.252.234:9000
张家界综合,http://175.10.75.211:4022/udp/239.76.245.234:1234
张家界综合,http://175.10.88.33:3000/udp/239.76.252.234:9000
张家界综合,http://222.241.144.172:8888/udp/239.76.252.234:9000
张家界综合,http://222.241.144.172:8888/udp/239.76.252.234:9000
怀化综合,http://175.10.88.33:3000/udp/239.76.255.12:9000
怀化综合,http://175.10.88.33:3000/udp/239.76.255.12:9000
怀化综合,http://175.10.75.211:4022/udp/239.76.255.12:9000
怀化综合,http://118.255.76.170:8887/udp/239.76.255.12:9000
怀化综合,http://175.10.75.211:4022/udp/239.76.255.12:9000
怀化综合,http://118.255.76.170:8887/udp/239.76.255.12:9000
怀化综合,http://222.241.144.172:8888/udp/239.76.255.12:9000
怀化综合,http://222.241.144.172:8888/udp/239.76.255.12:9000
新化,http://175.10.75.211:4022/udp/239.76.255.31:9000
新化,http://175.10.88.33:3000/udp/239.76.255.31:9000
新化,http://118.255.76.170:8887/udp/239.76.255.31:9000
新化,http://222.241.144.172:8888/udp/239.76.255.31:9000
株洲公共,http://175.10.75.211:4022/udp/239.76.252.236:9000
株洲公共,http://118.255.76.170:8887/udp/239.76.252.236:9000
株洲公共,http://175.10.88.33:3000/udp/239.76.252.236:9000
株洲公共,http://222.241.144.172:8888/udp/239.76.252.236:9000
株洲综合,http://118.255.76.170:8887/udp/239.76.255.1:9000
株洲综合,http://175.10.75.211:4022/udp/239.76.255.1:9000
株洲综合,http://175.10.88.33:3000/udp/239.76.255.1:9000
桂东融媒,http://175.10.88.33:3000/udp/239.76.253.231:9000
株洲综合,http://222.241.144.172:8888/udp/239.76.255.1:9000
桂东融媒,http://118.255.76.170:8887/udp/239.76.253.231:9000
桂东融媒,http://175.10.75.211:4022/udp/239.76.253.231:9000
桂东融媒,http://222.241.144.172:8888/udp/239.76.253.231:9000
武冈综合,http://175.10.75.211:4022/udp/239.76.255.29:9000
武冈综合,http://118.255.76.170:8887/udp/239.76.255.29:9000
武冈综合,http://175.10.88.33:3000/udp/239.76.255.29:9000
武冈综合,http://222.241.144.172:8888/udp/239.76.255.29:9000
永州公共,http://175.10.88.33:3000/udp/239.76.255.24:9000
永州公共,http://222.241.144.172:8888/udp/239.76.255.24:9000
永州公共,http://175.10.75.211:4022/udp/239.76.255.24:9000
永州新闻,http://175.10.75.211:4022/udp/239.76.248.57:1234
永州公共,http://118.255.76.170:8887/udp/239.76.255.24:9000
永州新闻,http://118.255.76.170:8887/udp/239.76.248.57:1234
永州新闻,http://175.10.88.33:3000/udp/239.76.248.57:1234
永州综合,http://175.10.75.211:4022/udp/239.76.255.23:9000
永州综合,http://118.255.76.170:8887/udp/239.76.255.23:9000
永州新闻,http://222.241.144.172:8888/udp/239.76.248.57:1234
永州综合,http://222.241.144.172:8888/udp/239.76.255.23:9000
永州综合,http://175.10.88.33:3000/udp/239.76.255.23:9000
津市,http://118.255.76.170:8887/udp/239.76.255.30:9000
津市,http://175.10.75.211:4022/udp/239.76.255.30:9000
津市,http://175.10.88.33:3000/udp/239.76.255.30:9000
津市,http://222.241.144.172:8888/udp/239.76.255.30:9000
浏阳新闻,http://118.255.76.170:8887/udp/239.76.255.6:9000
浏阳新闻,http://175.10.75.211:4022/udp/239.76.248.6:1234
浏阳新闻,http://222.241.144.172:8888/udp/239.76.248.6:1234
浏阳新闻,http://118.255.76.170:8887/udp/239.76.248.6:1234
浏阳新闻,http://175.10.88.33:3000/udp/239.76.248.6:1234
浏阳新闻,http://175.10.75.211:4022/udp/239.76.255.6:9000
浏阳新闻,http://222.241.144.172:8888/udp/239.76.255.6:9000
浏阳新闻,http://175.10.88.33:3000/udp/239.76.255.6:9000
湖南公共,http://118.255.76.170:8887/udp/239.76.252.123:9000
湖南公共,http://118.255.76.170:8887/udp/239.76.246.109:1234
湖南公共,http://118.255.76.170:8887/udp/239.76.245.123:1234
湖南公共,http://175.10.75.211:4022/udp/239.76.245.123:1234
湖南公共,http://118.255.76.170:8887/udp/239.76.253.109:9000
湖南公共,http://175.10.75.211:4022/udp/239.76.246.109:1234
湖南公共,http://175.10.75.211:4022/udp/239.76.252.123:9000
湖南公共,http://175.10.75.211:4022/udp/239.76.253.109:9000
湖南公共,http://175.10.88.33:3000/udp/239.76.252.123:9000
湖南公共,http://175.10.88.33:3000/udp/239.76.246.109:1234
湖南公共,http://175.10.88.33:3000/udp/239.76.245.123:1234
湖南公共,http://222.241.144.172:8888/udp/239.76.245.123:1234
湖南公共,http://222.241.144.172:8888/udp/239.76.246.109:1234
湖南公共,http://175.10.88.33:3000/udp/239.76.253.109:9000
湖南公共,http://222.241.144.172:8888/udp/239.76.252.123:9000
湖南公共,http://222.241.144.172:8888/udp/239.76.253.109:9000
湖南卫视,http://118.255.76.170:8887/udp/239.76.246.100:1234
湖南卫视,http://118.255.76.170:8887/udp/239.76.253.101:9000
湖南卫视,http://118.255.76.170:8887/udp/239.76.245.115:1234
湖南卫视,http://118.255.76.170:8887/udp/239.76.252.115:9000
湖南卫视,http://175.10.75.211:4022/udp/239.76.246.101:1234
湖南卫视,http://118.255.76.170:8887/udp/239.76.246.101:1234
湖南卫视,http://118.255.76.170:8887/udp/239.76.253.100:9000
湖南卫视,http://175.10.75.211:4022/udp/239.76.246.100:1234
湖南卫视,http://175.10.75.211:4022/udp/239.76.252.115:9000
湖南卫视,http://175.10.75.211:4022/udp/239.76.245.115:1234
湖南卫视,http://175.10.75.211:4022/udp/239.76.253.100:9000
湖南卫视,http://175.10.75.211:4022/udp/239.76.253.101:9000
湖南卫视,http://175.10.88.33:3000/udp/239.76.246.101:1234
湖南卫视,http://175.10.88.33:3000/udp/239.76.246.100:1234
湖南卫视,http://175.10.88.33:3000/udp/239.76.245.115:1234
湖南卫视,http://175.10.88.33:3000/udp/239.76.252.115:9000
湖南卫视,http://222.241.144.172:8888/udp/239.76.245.115:1234
湖南卫视,http://175.10.88.33:3000/udp/239.76.253.100:9000
湖南卫视,http://175.10.88.33:3000/udp/239.76.253.101:9000
湖南卫视,http://222.241.144.172:8888/udp/239.76.246.100:1234
湖南国际,http://118.255.76.170:8887/udp/239.76.245.124:1234
湖南国际,http://118.255.76.170:8887/udp/239.76.252.124:9000
湖南国际,http://118.255.76.170:8887/udp/239.76.246.102:1234
湖南国际,http://118.255.76.170:8887/udp/239.76.253.102:9000
湖南国际,http://175.10.75.211:4022/udp/239.76.246.102:1234
湖南国际,http://175.10.75.211:4022/udp/239.76.245.124:1234
湖南国际,http://175.10.75.211:4022/udp/239.76.252.124:9000
湖南国际,http://175.10.75.211:4022/udp/239.76.253.102:9000
湖南国际,http://175.10.88.33:3000/udp/239.76.245.124:1234
湖南国际,http://175.10.88.33:3000/udp/239.76.246.102:1234
湖南国际,http://175.10.88.33:3000/udp/239.76.252.124:9000
湖南国际,http://222.241.144.172:8888/udp/239.76.246.102:1234
湖南国际,http://222.241.144.172:8888/udp/239.76.245.124:1234
湖南国际,http://175.10.88.33:3000/udp/239.76.253.102:9000
湖南国际,http://222.241.144.172:8888/udp/239.76.252.124:9000
湖南国际,http://222.241.144.172:8888/udp/239.76.253.102:9000
湖南娱乐,http://118.255.76.170:8887/udp/239.76.245.121:1234
湖南娱乐,http://175.10.75.211:4022/udp/239.76.245.121:1234
湖南娱乐,http://118.255.76.170:8887/udp/239.76.246.105:1234
湖南娱乐,http://118.255.76.170:8887/udp/239.76.252.121:9000
湖南娱乐,http://118.255.76.170:8887/udp/239.76.253.105:9000
湖南娱乐,http://175.10.75.211:4022/udp/239.76.252.121:9000
湖南娱乐,http://175.10.75.211:4022/udp/239.76.253.105:9000
湖南娱乐,http://175.10.75.211:4022/udp/239.76.246.105:1234
湖南娱乐,http://175.10.88.33:3000/udp/239.76.252.121:9000
湖南娱乐,http://175.10.88.33:3000/udp/239.76.246.105:1234
湖南娱乐,http://175.10.88.33:3000/udp/239.76.245.121:1234
湖南娱乐,http://175.10.88.33:3000/udp/239.76.253.105:9000
湖南娱乐,http://222.241.144.172:8888/udp/239.76.245.121:1234
湖南娱乐,http://222.241.144.172:8888/udp/239.76.246.105:1234
湖南娱乐,http://222.241.144.172:8888/udp/239.76.253.105:9000
湖南教育,http://118.255.76.170:8887/udp/239.76.245.233:1234
湖南娱乐,http://222.241.144.172:8888/udp/239.76.252.121:9000
湖南教育,http://175.10.75.211:4022/udp/239.76.245.233:1234
湖南教育,http://118.255.76.170:8887/udp/239.76.252.233:9000
湖南教育,http://175.10.75.211:4022/udp/239.76.252.233:9000
湖南教育,http://222.241.144.172:8888/udp/239.76.245.233:1234
湖南教育,http://222.241.144.172:8888/udp/239.76.252.233:9000
湖南教育,http://175.10.88.33:3000/udp/239.76.252.233:9000
湖南教育,http://175.10.88.33:3000/udp/239.76.245.233:1234
湖南电影,http://118.255.76.170:8887/udp/239.76.245.119:1234
湖南电影,http://118.255.76.170:8887/udp/239.76.246.106:1234
湖南电影,http://118.255.76.170:8887/udp/239.76.252.119:9000
湖南电影,http://118.255.76.170:8887/udp/239.76.253.106:9000
湖南电影,http://175.10.75.211:4022/udp/239.76.245.119:1234
湖南电影,http://175.10.75.211:4022/udp/239.76.252.119:9000
湖南电影,http://175.10.75.211:4022/udp/239.76.246.106:1234
湖南电影,http://175.10.75.211:4022/udp/239.76.253.106:9000
湖南电影,http://175.10.88.33:3000/udp/239.76.245.119:1234
湖南电影,http://175.10.88.33:3000/udp/239.76.246.106:1234
湖南电影,http://175.10.88.33:3000/udp/239.76.252.119:9000
湖南电影,http://222.241.144.172:8888/udp/239.76.246.106:1234
湖南电影,http://175.10.88.33:3000/udp/239.76.253.106:9000
湖南电影,http://222.241.144.172:8888/udp/239.76.245.119:1234
湖南电影,http://222.241.144.172:8888/udp/239.76.253.106:9000
湖南电影,http://222.241.144.172:8888/udp/239.76.252.119:9000
湖南电视剧,http://118.255.76.170:8887/udp/239.76.245.118:1234
湖南电视剧,http://118.255.76.170:8887/udp/239.76.246.108:1234
湖南电视剧,http://175.10.75.211:4022/udp/239.76.245.118:1234
湖南电视剧,http://175.10.75.211:4022/udp/239.76.246.108:1234
湖南电视剧,http://118.255.76.170:8887/udp/239.76.252.118:9000
湖南电视剧,http://118.255.76.170:8887/udp/239.76.253.108:9000
湖南电视剧,http://175.10.75.211:4022/udp/239.76.252.118:9000
湖南电视剧,http://175.10.88.33:3000/udp/239.76.245.118:1234
湖南电视剧,http://175.10.75.211:4022/udp/239.76.253.108:9000
湖南电视剧,http://175.10.88.33:3000/udp/239.76.246.108:1234
湖南电视剧,http://175.10.88.33:3000/udp/239.76.252.118:9000
湖南电视剧,http://175.10.88.33:3000/udp/239.76.253.108:9000
湖南电视剧,http://222.241.144.172:8888/udp/239.76.245.118:1234
湖南电视剧,http://222.241.144.172:8888/udp/239.76.246.108:1234
湖南电视剧,http://222.241.144.172:8888/udp/239.76.253.108:9000
湖南电视剧,http://222.241.144.172:8888/udp/239.76.252.118:9000
湖南经视,http://118.255.76.170:8887/udp/239.76.245.116:1234
湖南经视,http://118.255.76.170:8887/udp/239.76.246.103:1234
湖南经视,http://118.255.76.170:8887/udp/239.76.252.116:9000
湖南经视,http://175.10.75.211:4022/udp/239.76.245.116:1234
湖南经视,http://118.255.76.170:8887/udp/239.76.253.103:9000
湖南经视,http://175.10.75.211:4022/udp/239.76.252.116:9000
湖南经视,http://175.10.75.211:4022/udp/239.76.253.103:9000
湖南经视,http://175.10.88.33:3000/udp/239.76.252.116:9000
湖南经视,http://175.10.88.33:3000/udp/239.76.245.116:1234
湖南经视,http://175.10.75.211:4022/udp/239.76.246.103:1234
湖南经视,http://175.10.88.33:3000/udp/239.76.246.103:1234
湖南经视,http://222.241.144.172:8888/udp/239.76.245.116:1234
湖南经视,http://175.10.88.33:3000/udp/239.76.253.103:9000
湖南经视,http://222.241.144.172:8888/udp/239.76.246.103:1234
湖南经视,http://222.241.144.172:8888/udp/239.76.252.116:9000
湖南经视,http://222.241.144.172:8888/udp/239.76.253.103:9000
湖南都市,http://118.255.76.170:8887/udp/239.76.245.117:1234
湖南都市,http://118.255.76.170:8887/udp/239.76.246.104:1234
湖南都市,http://118.255.76.170:8887/udp/239.76.253.104:9000
湖南都市,http://118.255.76.170:8887/udp/239.76.252.117:9000
湖南都市,http://175.10.75.211:4022/udp/239.76.245.117:1234
湖南都市,http://175.10.75.211:4022/udp/239.76.246.104:1234
湖南都市,http://175.10.75.211:4022/udp/239.76.253.104:9000
湖南都市,http://175.10.75.211:4022/udp/239.76.252.117:9000
湖南都市,http://175.10.88.33:3000/udp/239.76.245.117:1234
湖南都市,http://175.10.88.33:3000/udp/239.76.252.117:9000
湖南都市,http://222.241.144.172:8888/udp/239.76.245.117:1234
湖南都市,http://175.10.88.33:3000/udp/239.76.246.104:1234
湖南都市,http://222.241.144.172:8888/udp/239.76.246.104:1234
湖南都市,http://222.241.144.172:8888/udp/239.76.252.117:9000
湖南都市,http://175.10.88.33:3000/udp/239.76.253.104:9000
湖南都市,http://222.241.144.172:8888/udp/239.76.253.104:9000
湘潭公共,http://118.255.76.170:8887/udp/239.76.255.5:9000
湘潭公共,http://175.10.75.211:4022/udp/239.76.255.5:9000
湘潭公共,http://175.10.88.33:3000/udp/239.76.255.5:9000
湘潭公共,http://222.241.144.172:8888/udp/239.76.255.5:9000
湘潭综合,http://118.255.76.170:8887/udp/239.76.255.4:9000
湘潭综合,http://175.10.75.211:4022/udp/239.76.255.4:9000
湘潭综合,http://222.241.144.172:8888/udp/239.76.255.4:9000
湘潭综合,http://175.10.88.33:3000/udp/239.76.255.4:9000
湘西公共,http://118.255.76.170:8887/udp/239.76.252.209:9000
湘西公共,http://118.255.76.170:8887/udp/239.76.252.209:9000
湘西公共,http://118.255.76.170:8887/udp/239.76.252.210:9000
湘西公共,http://118.255.76.170:8887/udp/239.76.252.210:9000
湘西公共,http://175.10.75.211:4022/udp/239.76.252.209:9000
湘西公共,http://175.10.75.211:4022/udp/239.76.252.209:9000
湘西公共,http://175.10.75.211:4022/udp/239.76.252.210:9000
湘西公共,http://175.10.75.211:4022/udp/239.76.252.210:9000
湘西公共,http://175.10.88.33:3000/udp/239.76.252.209:9000
湘西公共,http://175.10.88.33:3000/udp/239.76.252.210:9000
湘西公共,http://222.241.144.172:8888/udp/239.76.252.209:9000
湘西公共,http://222.241.144.172:8888/udp/239.76.252.210:9000
湘西公共,http://222.241.144.172:8888/udp/239.76.252.210:9000
湘西公共,http://222.241.144.172:8888/udp/239.76.252.209:9000
湘西综合,http://118.255.76.170:8887/udp/239.76.245.208:1234
湘西综合,http://118.255.76.170:8887/udp/239.76.245.208:1234
湘西综合,http://118.255.76.170:8887/udp/239.76.245.209:1234
湘西综合,http://118.255.76.170:8887/udp/239.76.252.208:9000
湘西综合,http://118.255.76.170:8887/udp/239.76.252.208:9000
湘西综合,http://175.10.75.211:4022/udp/239.76.245.208:1234
湘西综合,http://175.10.75.211:4022/udp/239.76.245.209:1234
湘西综合,http://175.10.75.211:4022/udp/239.76.245.208:1234
湘西综合,http://175.10.75.211:4022/udp/239.76.252.208:9000
湘西综合,http://175.10.88.33:3000/udp/239.76.245.208:1234
湘西综合,http://175.10.88.33:3000/udp/239.76.245.208:1234
湘西综合,http://175.10.75.211:4022/udp/239.76.252.208:9000
湘西综合,http://175.10.88.33:3000/udp/239.76.252.208:9000
湘西综合,http://222.241.144.172:8888/udp/239.76.245.208:1234
湘西综合,http://175.10.88.33:3000/udp/239.76.252.208:9000
湘西综合,http://175.10.88.33:3000/udp/239.76.245.209:1234
湘西综合,http://222.241.144.172:8888/udp/239.76.245.208:1234
湘西综合,http://222.241.144.172:8888/udp/239.76.245.209:1234
湘西综合,http://222.241.144.172:8888/udp/239.76.252.208:9000
湘西综合,http://222.241.144.172:8888/udp/239.76.252.208:9000
溆浦综合,http://175.10.75.211:4022/udp/239.76.255.25:9000
溆浦综合,http://118.255.76.170:8887/udp/239.76.255.25:9000
溆浦综合,http://175.10.88.33:3000/udp/239.76.255.25:9000
溆浦综合,http://222.241.144.172:8888/udp/239.76.255.25:9000
益阳公共,http://118.255.76.170:8887/udp/239.76.255.16:9000
益阳公共,http://175.10.75.211:4022/udp/239.76.255.16:9000
益阳公共,http://175.10.88.33:3000/udp/239.76.255.16:9000
益阳公共,http://222.241.144.172:8888/udp/239.76.255.16:9000
益阳综合,http://175.10.75.211:4022/udp/239.76.255.15:9000
益阳综合,http://118.255.76.170:8887/udp/239.76.255.15:9000
益阳综合,http://175.10.88.33:3000/udp/239.76.255.15:9000
益阳综合,http://222.241.144.172:8888/udp/239.76.255.15:9000
衡阳公共,http://118.255.76.170:8887/udp/239.76.248.14:1234
衡阳公共,http://118.255.76.170:8887/udp/239.76.255.14:9000
衡阳公共,http://175.10.75.211:4022/udp/239.76.255.14:9000
衡阳公共,http://175.10.75.211:4022/udp/239.76.248.14:1234
衡阳公共,http://222.241.144.172:8888/udp/239.76.248.14:1234
衡阳公共,http://175.10.88.33:3000/udp/239.76.255.14:9000
衡阳公共,http://175.10.88.33:3000/udp/239.76.248.14:1234
衡阳公共,http://222.241.144.172:8888/udp/239.76.255.14:9000
衡阳县电视台,http://118.255.76.170:8887/udp/239.76.255.26:9000
衡阳县电视台,http://175.10.88.33:3000/udp/239.76.255.26:9000
衡阳县电视台,http://175.10.75.211:4022/udp/239.76.255.26:9000
衡阳县电视台,http://222.241.144.172:8888/udp/239.76.255.26:9000
衡阳综合,http://118.255.76.170:8887/udp/239.76.248.13:1234
衡阳综合,http://175.10.75.211:4022/udp/239.76.255.13:9000
衡阳综合,http://118.255.76.170:8887/udp/239.76.255.13:9000
衡阳综合,http://175.10.88.33:3000/udp/239.76.248.13:1234
衡阳综合,http://175.10.75.211:4022/udp/239.76.248.13:1234
衡阳综合,http://175.10.88.33:3000/udp/239.76.255.13:9000
衡阳综合,http://222.241.144.172:8888/udp/239.76.248.13:1234
衡阳综合,http://222.241.144.172:8888/udp/239.76.255.13:9000
道县综合,http://175.10.88.33:3000/udp/239.76.255.28:9000
道县综合,http://222.241.144.172:8888/udp/239.76.255.28:9000
道县综合,http://175.10.75.211:4022/udp/239.76.255.28:9000
邵阳公共,http://222.241.144.172:8888/udp/239.76.255.22:9000
邵阳公共,http://175.10.88.33:3000/udp/239.76.255.22:9000
道县综合,http://118.255.76.170:8887/udp/239.76.255.28:9000
邵阳公共,http://175.10.75.211:4022/udp/239.76.255.22:9000
邵阳新闻,http://118.255.76.170:8887/udp/239.76.248.23:1234
邵阳公共,http://118.255.76.170:8887/udp/239.76.255.22:9000
邵阳新闻,http://175.10.75.211:4022/udp/239.76.248.23:1234
邵阳新闻,http://175.10.88.33:3000/udp/239.76.248.23:1234
邵阳新闻,http://222.241.144.172:8888/udp/239.76.248.23:1234
邵阳综合,http://118.255.76.170:8887/udp/239.76.255.21:9000
邵阳综合,http://175.10.75.211:4022/udp/239.76.255.21:9000
邵阳综合,http://222.241.144.172:8888/udp/239.76.255.21:9000
郴州综合,http://118.255.76.170:8887/udp/239.76.253.75:9000
郴州综合,http://175.10.75.211:4022/udp/239.76.253.75:9000
邵阳综合,http://175.10.88.33:3000/udp/239.76.255.21:9000
郴州综合,http://175.10.88.33:3000/udp/239.76.253.75:9000
郴州综合,http://222.241.144.172:8888/udp/239.76.253.75:9000
金鹰卡通,http://118.255.76.170:8887/udp/239.76.245.120:1234
金鹰卡通,http://118.255.76.170:8887/udp/239.76.246.107:1234
金鹰卡通,http://175.10.75.211:4022/udp/239.76.245.120:1234
金鹰卡通,http://118.255.76.170:8887/udp/239.76.253.107:9000
金鹰卡通,http://118.255.76.170:8887/udp/239.76.252.120:9000
金鹰卡通,http://175.10.75.211:4022/udp/239.76.246.107:1234
金鹰卡通,http://175.10.75.211:4022/udp/239.76.252.120:9000
金鹰卡通,http://175.10.75.211:4022/udp/239.76.253.107:9000
金鹰卡通,http://175.10.88.33:3000/udp/239.76.246.107:1234
金鹰卡通,http://175.10.88.33:3000/udp/239.76.253.107:9000
金鹰卡通,http://175.10.88.33:3000/udp/239.76.245.120:1234
金鹰卡通,http://175.10.88.33:3000/udp/239.76.252.120:9000
金鹰卡通,http://222.241.144.172:8888/udp/239.76.252.120:9000
金鹰卡通,http://222.241.144.172:8888/udp/239.76.246.107:1234
金鹰卡通,http://222.241.144.172:8888/udp/239.76.245.120:1234
金鹰卡通,http://222.241.144.172:8888/udp/239.76.253.107:9000
金鹰纪实,http://118.255.76.170:8887/udp/239.76.245.122:1234
金鹰纪实,http://118.255.76.170:8887/udp/239.76.246.110:1234
金鹰纪实,http://175.10.75.211:4022/udp/239.76.246.110:1234
金鹰纪实,http://118.255.76.170:8887/udp/239.76.252.122:9000
金鹰纪实,http://175.10.75.211:4022/udp/239.76.245.122:1234
金鹰纪实,http://175.10.75.211:4022/udp/239.76.252.122:9000
金鹰纪实,http://175.10.88.33:3000/udp/239.76.246.110:1234
金鹰纪实,http://175.10.88.33:3000/udp/239.76.245.122:1234
金鹰纪实,http://118.255.76.170:8887/udp/239.76.253.110:9000
金鹰纪实,http://175.10.75.211:4022/udp/239.76.253.110:9000
金鹰纪实,http://175.10.88.33:3000/udp/239.76.252.122:9000
金鹰纪实,http://175.10.88.33:3000/udp/239.76.253.110:9000
金鹰纪实,http://222.241.144.172:8888/udp/239.76.246.110:1234
金鹰纪实,http://222.241.144.172:8888/udp/239.76.245.122:1234
金鹰纪实,http://222.241.144.172:8888/udp/239.76.253.110:9000
金鹰纪实,http://222.241.144.172:8888/udp/239.76.252.122:9000
长沙女姓,http://175.10.75.211:4022/udp/239.76.245.23:1234
长沙女姓,http://175.10.75.211:4022/udp/239.76.252.23:9000
长沙女姓,http://118.255.76.170:8887/udp/239.76.252.23:9000
长沙女姓,http://118.255.76.170:8887/udp/239.76.245.23:1234
长沙女姓,http://222.241.144.172:8888/udp/239.76.245.23:1234
长沙女姓,http://175.10.88.33:3000/udp/239.76.245.23:1234
长沙女姓,http://175.10.88.33:3000/udp/239.76.252.23:9000
长沙影视,http://175.10.88.33:3000/udp/239.76.245.204:1234
长沙女姓,http://222.241.144.172:8888/udp/239.76.252.23:9000
长沙影视,http://175.10.88.33:3000/udp/239.76.252.204:9000
长沙影视,http://118.255.76.170:8887/udp/239.76.252.204:9000
长沙影视,http://175.10.75.211:4022/udp/239.76.245.204:1234
长沙影视,http://118.255.76.170:8887/udp/239.76.245.204:1234
长沙影视,http://222.241.144.172:8888/udp/239.76.245.204:1234
长沙影视,http://175.10.75.211:4022/udp/239.76.252.204:9000
长沙影视,http://222.241.144.172:8888/udp/239.76.252.204:9000
长沙政法,http://118.255.76.170:8887/udp/239.76.246.122:1234
长沙政法,http://175.10.75.211:4022/udp/239.76.246.122:1234
长沙政法,http://175.10.88.33:3000/udp/239.76.246.122:1234
长沙政法,http://118.255.76.170:8887/udp/239.76.253.122:9000
长沙政法,http://175.10.75.211:4022/udp/239.76.253.122:9000
长沙政法,http://222.241.144.172:8888/udp/239.76.253.122:9000
长沙政法,http://175.10.88.33:3000/udp/239.76.253.122:9000
长沙新闻,http://118.255.76.170:8887/udp/239.76.253.121:9000
长沙政法,http://222.241.144.172:8888/udp/239.76.246.122:1234
长沙新闻,http://118.255.76.170:8887/udp/239.76.246.121:1234
长沙新闻,http://175.10.75.211:4022/udp/239.76.246.121:1234
长沙新闻,http://222.241.144.172:8888/udp/239.76.246.121:1234
长沙新闻,http://175.10.88.33:3000/udp/239.76.253.121:9000
长沙新闻,http://175.10.88.33:3000/udp/239.76.246.121:1234
长沙新闻,http://175.10.75.211:4022/udp/239.76.253.121:9000
长沙新闻,http://222.241.144.172:8888/udp/239.76.253.121:9000

秒换台1451.11,#genre#
CCTV1,http://1.180.2.93:9901/tsfile/live/1020_1.m3u8
CCTV2,http://1.180.2.93:9901/tsfile/live/1035_1.m3u8
CCTV3,http://1.180.2.93:9901/tsfile/live/1054_1.m3u8
CCTV4,http://1.180.2.93:9901/tsfile/live/1063_1.m3u8
CCTV5+,http://1.180.2.93:9901/tsfile/live/1027_1.m3u8
CCTV8,http://1.180.2.93:9901/tsfile/live/1065_1.m3u8
CCTV9,http://1.180.2.93:9901/tsfile/live/1066_1.m3u8
CCTV11,http://1.180.2.93:9901/tsfile/live/0011_1.m3u8
CCTV12,http://1.180.2.93:9901/tsfile/live/0012_1.m3u8
CCTV14,http://1.180.2.93:9901/tsfile/live/0014_1.m3u8
CCTV15,http://1.180.2.93:9901/tsfile/live/0015_1.m3u8
CCTV17,http://1.180.2.93:9901/tsfile/live/0019_1.m3u8
吉林卫视,http://1.180.2.93:9901/tsfile/live/0116_1.m3u8
黑龙江卫视,http://1.180.2.93:9901/tsfile/live/0143_1.m3u8
天津卫视,http://1.180.2.93:9901/tsfile/live/0135_1.m3u8
山东卫视,http://1.180.2.93:9901/tsfile/live/0131_1.m3u8
山西卫视,http://1.180.2.93:9901/tsfile/live/0118_1.m3u8
河南卫视,http://1.180.2.93:9901/tsfile/live/0139_1.m3u8
河北卫视,http://1.180.2.93:9901/tsfile/live/0117_1.m3u8
湖北卫视,http://1.180.2.93:9901/tsfile/live/0132_1.m3u8
海南卫视,http://1.180.2.93:9901/tsfile/live/1033_1.m3u8
重庆卫视,http://1.180.2.93:9901/tsfile/live/0142_1.m3u8
云南卫视,http://1.180.2.93:9901/tsfile/live/0119_1.m3u8
西藏卫视,http://1.180.2.93:9901/tsfile/live/0111_1.m3u8
陕西卫视,http://1.180.2.93:9901/tsfile/live/0136_1.m3u8
青海卫视,http://1.180.2.93:9901/tsfile/live/0140_1.m3u8
兵团卫视,http://1.180.2.93:9901/tsfile/live/0115_1.m3u8
甘肃卫视,http://1.180.2.93:9901/tsfile/live/0141_1.m3u8
新疆卫视,http://1.180.2.93:9901/tsfile/live/0110_1.m3u8
宁夏卫视,http://1.180.2.93:9901/tsfile/live/0112_1.m3u8
