
秒换台5333.93,#genre#
密云电视台,http://114.243.99.87:4000/rtp/239.3.1.154:8001
淘电影,http://123.121.73.105:8686/rtp/239.3.1.250:8001
淘精彩,http://123.118.101.27:4022/rtp/239.3.1.178:8001
淘娱乐,http://123.113.98.224:4022/rtp/239.3.1.100:8001
睛彩篮球,http://221.223.68.239:4022/rtp/239.3.1.126:8001
淘电影,http://124.64.11.238:8182/rtp/239.3.1.250:8001
BRTV卡酷少儿,http://111.193.234.224:8888/rtp/239.3.1.189:8000
淘精彩,http://111.193.234.224:8888/rtp/239.3.1.178:8001
朝阳融媒,http://111.193.234.224:8888/rtp/239.3.1.163:8001
密云电视台,http://111.193.234.224:8888/rtp/239.3.1.154:8001
淘电影,http://114.252.227.154:8000/rtp/239.3.1.250:8001
萌宠TV,http://114.243.99.87:4000/rtp/239.3.1.102:8001
淘电影,http://221.221.165.86:8182/rtp/239.3.1.250:8001
通州融媒,http://111.193.234.224:8888/rtp/239.3.1.221:8001
BRTV新闻,http://123.113.186.207:8000/rtp/239.3.1.159:8000
淘电影,http://123.113.237.36:8012/rtp/239.3.1.250:8001
BRTV新闻,http://114.252.227.154:8000/rtp/239.3.1.159:8000
睛彩羽毛球,http://114.246.102.14:4000/rtp/239.3.1.127:8001
萌宠TV,http://111.193.234.224:8888/rtp/239.3.1.102:8001
睛彩竞技,http://111.193.234.224:8888/rtp/239.3.1.125:8001
睛彩广场舞,http://221.223.68.239:4022/rtp/239.3.1.128:8001
通州融媒,http://123.121.73.105:8686/rtp/239.3.1.221:8001
中国交通,http://221.223.68.239:4022/rtp/239.3.1.188:8001
朝阳融媒,http://123.121.73.105:8686/rtp/239.3.1.163:8001
BRTV文艺,http://123.113.186.207:8000/rtp/239.3.1.242:8000
BRTV纪实科教,http://221.223.68.239:4022/rtp/239.3.1.115:8000
淘剧场,http://111.193.234.224:8888/rtp/239.3.1.95:8001
BRTV卡酷少儿,http://123.121.73.105:8686/rtp/239.3.1.189:8000
中国交通,http://114.246.102.14:4000/rtp/239.3.1.188:8001
睛彩竞技,http://123.117.236.35:8680/rtp/239.3.1.125:8001
BRTV新闻,http://221.223.68.239:4022/rtp/239.3.1.159:8000
[],http://124.64.11.238:8182/rtp/239.3.1.249:8001
中国交通,http://123.121.73.105:8686/rtp/239.3.1.188:8001
淘剧场,http://123.118.101.27:4022/rtp/239.3.1.95:8001
BRTV影视,http://221.223.68.239:4022/rtp/239.3.1.158:8000
BRTV生活,http://221.223.68.239:4022/rtp/239.3.1.117:8000
淘电影,http://111.193.234.224:8888/rtp/239.3.1.250:8001
BRTV影视,http://123.113.186.207:8000/rtp/239.3.1.158:8000
淘Baby,http://111.193.234.224:8888/rtp/239.3.1.238:8001
萌宠TV,http://221.223.68.239:4022/rtp/239.3.1.102:8001
淘娱乐,http://123.118.101.27:4022/rtp/239.3.1.100:8001
睛彩广场舞,http://123.121.73.105:8686/rtp/239.3.1.128:8001
[],http://123.112.22.16:4022/rtp/239.3.1.249:8001
淘娱乐,http://111.193.234.224:8888/rtp/239.3.1.100:8001
BTV国际,http://123.122.162.7:19999/rtp/239.3.1.235:8000
BRTV影视,http://124.64.11.238:8182/rtp/239.3.1.158:8000
BRTV文艺,http://221.223.68.239:4022/rtp/239.3.1.242:8000
密云电视台,http://123.121.73.105:8686/rtp/239.3.1.154:8001
BTV国际,http://123.118.101.27:4022/rtp/239.3.1.235:8000
BRTV文艺,http://114.246.102.14:4000/rtp/239.3.1.242:8000
BRTV影视,http://123.113.237.36:8012/rtp/239.3.1.158:8000
通州融媒,http://114.254.84.197:2222/rtp/239.3.1.221:8001
BRTV体育休闲[],http://114.246.102.14:4000/rtp/239.3.1.243:8000
睛彩广场舞,http://111.193.234.224:8888/rtp/239.3.1.128:8001
淘精彩,http://114.254.189.28:9999/rtp/239.3.1.178:8001
BRTV财经,http://221.223.68.239:4022/rtp/239.3.1.116:8000
BRTV卡酷少儿,http://221.223.68.239:4022/rtp/239.3.1.189:8000
BRTV卡酷少儿,http://114.252.227.154:8000/rtp/239.3.1.189:8000
中国交通,http://123.113.237.36:8012/rtp/239.3.1.188:8001
睛彩羽毛球,http://221.223.68.239:4022/rtp/239.3.1.127:8001
睛彩羽毛球,http://123.112.22.16:4022/rtp/239.3.1.127:8001
[],http://114.254.189.28:9999/rtp/239.3.1.249:8001
爱上[],http://114.254.84.197:2222/rtp/239.3.1.236:2000
BTV国际,http://123.112.22.16:4022/rtp/239.3.1.235:8000
通州融媒,http://221.223.68.239:4022/rtp/239.3.1.221:8001
密云电视台,http://221.223.68.239:4022/rtp/239.3.1.154:8001
BRTV卡酷少儿,http://123.112.22.16:4022/rtp/239.3.1.189:8000
BRTV新闻,http://111.193.234.224:8888/rtp/239.3.1.159:8000
BRTV生活,http://111.193.234.224:8888/rtp/239.3.1.117:8000
睛彩羽毛球,http://111.193.234.224:8888/rtp/239.3.1.127:8001
BRTV财经,http://123.118.101.27:4022/rtp/239.3.1.116:8000
BRTV纪实科教,http://124.64.11.238:8182/rtp/239.3.1.115:8000
睛彩竞技,http://123.122.162.7:19999/rtp/239.3.1.125:8001
BRTV文艺,http://123.113.237.36:8012/rtp/239.3.1.242:8000
BRTV生活,http://123.121.73.105:8686/rtp/239.3.1.117:8000
BRTV纪实科教,http://123.112.22.16:4022/rtp/239.3.1.115:8000
BRTV新闻,http://123.118.101.27:4022/rtp/239.3.1.159:8000
BRTV新闻,http://123.121.73.105:8686/rtp/239.3.1.159:8000
BRTV纪实科教,http://123.121.73.105:8686/rtp/239.3.1.115:8000
睛彩羽毛球,http://123.121.73.105:8686/rtp/239.3.1.127:8001
BRTV纪实科教,http://123.118.101.27:4022/rtp/239.3.1.115:8000
淘电影,http://114.246.102.14:4000/rtp/239.3.1.250:8001
BRTV体育休闲[],http://123.121.73.105:8686/rtp/239.3.1.243:8000
BRTV生活,http://123.112.22.16:4022/rtp/239.3.1.117:8000
BRTV体育休闲[],http://123.118.101.27:4022/rtp/239.3.1.243:8000
爱上[],http://123.118.101.27:4022/rtp/239.3.1.236:2000
朝阳融媒,http://114.252.227.154:8000/rtp/239.3.1.163:8001
睛彩篮球,http://114.254.84.197:2222/rtp/239.3.1.126:8001
房山电视台,http://221.223.68.239:4022/rtp/239.3.1.96:8001
BRTV文艺,http://111.193.234.224:8888/rtp/239.3.1.242:8000
BRTV影视,http://123.118.101.27:4022/rtp/239.3.1.158:8000
BRTV影视,http://123.121.73.105:8686/rtp/239.3.1.158:8000
BRTV文艺,http://123.121.73.105:8686/rtp/239.3.1.242:8000
房山电视台,http://123.121.73.105:8686/rtp/239.3.1.96:8001
BTV国际,http://114.252.227.154:8000/rtp/239.3.1.235:8000
淘精彩,http://114.252.227.154:8000/rtp/239.3.1.178:8001
萌宠TV,http://123.121.73.105:8686/rtp/239.3.1.102:8001
BRTV生活,http://123.118.101.27:4022/rtp/239.3.1.117:8000
淘娱乐,http://114.254.84.197:2222/rtp/239.3.1.100:8001
淘Baby,http://123.121.73.105:8686/rtp/239.3.1.238:8001
淘娱乐,http://114.254.189.28:9999/rtp/239.3.1.100:8001
睛彩篮球,http://123.121.73.105:8686/rtp/239.3.1.126:8001
淘娱乐,http://123.121.73.105:8686/rtp/239.3.1.100:8001
BRTV财经,http://123.112.22.16:4022/rtp/239.3.1.116:8000
BRTV影视,http://111.193.234.224:8888/rtp/239.3.1.158:8000
房山电视台,http://123.113.237.36:8012/rtp/239.3.1.96:8001
BRTV纪实科教,http://114.254.84.197:2222/rtp/239.3.1.115:8000
BRTV体育休闲[],http://221.223.68.239:4022/rtp/239.3.1.243:8000
BRTV财经,http://222.129.36.60:9001/rtp/239.3.1.116:8000
淘Baby,http://222.129.36.60:9001/rtp/239.3.1.238:8001
中国交通,http://222.129.36.60:9001/rtp/239.3.1.188:8001
睛彩羽毛球,http://114.254.189.28:9999/rtp/239.3.1.127:8001
淘电影,http://123.118.101.27:4022/rtp/239.3.1.250:8001
BRTV新闻,http://123.122.162.7:19999/rtp/239.3.1.159:8000
BRTV生活,http://114.254.189.28:9999/rtp/239.3.1.117:8000
睛彩羽毛球,http://123.113.237.36:8012/rtp/239.3.1.127:8001
房山电视台,http://123.112.22.16:4022/rtp/239.3.1.96:8001
BTV国际,http://114.246.102.14:4000/rtp/239.3.1.235:8000
密云电视台,http://123.113.237.36:8012/rtp/239.3.1.154:8001
中国交通,http://123.112.22.16:4022/rtp/239.3.1.188:8001
睛彩广场舞,http://222.129.36.60:9001/rtp/239.3.1.128:8001
睛彩羽毛球,http://114.254.84.197:2222/rtp/239.3.1.127:8001
爱上[],http://123.121.73.105:8686/rtp/239.3.1.236:2000
BRTV新闻,http://123.112.22.16:4022/rtp/239.3.1.159:8000
通州融媒,http://123.112.22.16:4022/rtp/239.3.1.221:8001
BRTV卡酷少儿,http://222.129.36.60:9001/rtp/239.3.1.189:8000
BRTV纪实科教,http://114.254.189.28:9999/rtp/239.3.1.115:8000
[],http://114.254.84.197:2222/rtp/239.3.1.249:8001
睛彩竞技,http://123.121.73.105:8686/rtp/239.3.1.125:8001
爱上[],http://222.129.36.60:9001/rtp/239.3.1.236:2000
睛彩篮球,http://222.129.36.60:9001/rtp/239.3.1.126:8001
淘剧场,http://114.254.189.28:9999/rtp/239.3.1.95:8001
BRTV影视,http://123.112.22.16:4022/rtp/239.3.1.158:8000
睛彩篮球,http://111.193.234.224:8888/rtp/239.3.1.126:8001
萌宠TV,http://114.254.189.28:9999/rtp/239.3.1.102:8001
BRTV体育休闲[],http://123.113.237.36:8012/rtp/239.3.1.243:8000
淘娱乐,http://123.113.237.36:8012/rtp/239.3.1.100:8001
淘Baby,http://123.113.237.36:8012/rtp/239.3.1.238:8001
延庆电视台,http://123.112.22.16:4022/rtp/239.3.1.187:8001
BRTV新闻,http://222.129.36.60:9001/rtp/239.3.1.159:8000
淘Baby,http://114.254.189.28:9999/rtp/239.3.1.238:8001
通州融媒,http://114.254.189.28:9999/rtp/239.3.1.221:8001
[],http://123.113.237.36:8012/rtp/239.3.1.249:8001
山东教育,http://123.113.237.36:8012/rtp/239.3.1.52:4120
财富天下,http://114.243.99.87:4000/rtp/239.3.1.53:9136
财富天下,http://221.223.68.239:4022/rtp/239.3.1.53:9136
延庆电视台,http://123.121.73.105:8686/rtp/239.3.1.187:8001
山东教育,http://123.121.73.105:8686/rtp/239.3.1.52:4120
财富天下,http://123.121.73.105:8686/rtp/239.3.1.53:9136
朝阳融媒,http://123.112.22.16:4022/rtp/239.3.1.163:8001
密云电视台,http://123.112.22.16:4022/rtp/239.3.1.154:8001
山东教育,http://111.193.234.224:8888/rtp/239.3.1.52:4120
财富天下,http://111.193.234.224:8888/rtp/239.3.1.53:9136
山东教育,http://114.252.227.154:8000/rtp/239.3.1.52:4120
BRTV纪实科教,http://222.129.36.60:9001/rtp/239.3.1.115:8000
财富天下,http://222.129.36.60:9001/rtp/239.3.1.53:9136
少儿动画,http://114.254.189.28:9999/rtp/239.3.1.199:9000
热播剧场,http://123.113.237.36:8012/rtp/239.3.1.194:9020
魅力时尚,http://123.113.237.36:8012/rtp/239.3.1.196:9012
山东教育,http://124.64.11.238:8182/rtp/239.3.1.52:4120
睛彩竞技,http://221.223.68.239:4022/rtp/239.3.1.125:8001
少儿动画,http://221.223.68.239:4022/rtp/239.3.1.199:9000
魅力时尚,http://221.223.68.239:4022/rtp/239.3.1.196:9012
热播剧场,http://123.121.73.105:8686/rtp/239.3.1.194:9020
延庆电视台,http://111.193.234.224:8888/rtp/239.3.1.187:8001
热播剧场,http://111.193.234.224:8888/rtp/239.3.1.194:9020
淘剧场,http://123.113.237.36:8012/rtp/239.3.1.95:8001
睛彩竞技,http://123.113.237.36:8012/rtp/239.3.1.125:8001
戏曲,http://123.113.237.36:8012/rtp/239.3.1.78:4120
财富天下,http://123.113.237.36:8012/rtp/239.3.1.53:9136
少儿动画,http://114.243.99.87:4000/rtp/239.3.1.199:9000
经典电影,http://124.64.11.238:8182/rtp/239.3.1.195:9024
BTV国际,http://221.223.68.239:4022/rtp/239.3.1.235:8000
经典电影,http://221.223.68.239:4022/rtp/239.3.1.195:9024
热播剧场,http://221.223.68.239:4022/rtp/239.3.1.194:9020
经典电影,http://111.193.234.224:8888/rtp/239.3.1.195:9024
精选,http://123.118.101.27:4022/rtp/239.3.1.74:4120
萌宠TV,http://123.118.101.27:4022/rtp/239.3.1.102:8001
热播剧场,http://114.252.227.154:8000/rtp/239.3.1.194:9020
动作影院,http://221.221.165.86:8182/rtp/239.3.1.92:4120
BTV国际,http://222.129.36.60:9001/rtp/239.3.1.235:8000
密云电视台,http://222.129.36.60:9001/rtp/239.3.1.154:8001
台球,http://222.129.36.60:9001/rtp/239.3.1.85:4120
幸福彩,http://nas.hssvm.com:8888/udp/225.1.1.152:5002
影视,http://nas.hssvm.com:8888/udp/225.1.2.190:5002
天津文艺,http://218.68.52.22:8888/udp/225.1.1.131:5002
天津影视,http://218.68.52.22:8888/udp/225.1.1.149:5002
天津体育,http://nas.hssvm.com:8888/udp/225.1.1.122:5002
天津新闻,http://218.68.52.22:8888/udp/225.1.1.130:5002
极速汽车,http://nas.hssvm.com:8888/udp/225.1.1.141:5002
欢乐动漫,http://nas.hssvm.com:8888/udp/225.1.1.132:5002
梨园,http://218.68.52.22:8888/udp/225.1.2.104:5002
东方财*,http://218.68.52.22:8888/udp/225.1.1.247:5002
悦美生活,http://nas.hssvm.com:8888/udp/225.1.2.55:5002
CETV早期教育,http://nas.hssvm.com:8888/udp/225.1.2.207:5002
三角英语,http://nas.hssvm.com:8888/udp/225.1.2.182:5002
乐游,http://nas.hssvm.com:8888/udp/225.1.1.145:5002
东方财*,http://nas.hssvm.com:8888/udp/225.1.1.247:5002
天津相声广播,http://nas.hssvm.com:8888/udp/225.1.1.176:5002
天津交通广播,http://nas.hssvm.com:8888/udp/225.1.1.175:5002
天津农村广播,http://nas.hssvm.com:8888/udp/225.1.1.180:5002
天津生活广播,http://nas.hssvm.com:8888/udp/225.1.1.174:5002
环球奇观,http://nas.hssvm.com:8888/udp/225.1.1.197:5002
先锋乒羽,http://nas.hssvm.com:8888/udp/225.1.1.219:5002
天津新闻广播,http://218.68.52.22:8888/udp/225.1.1.173:5002
天津相声广播,http://218.68.52.22:8888/udp/225.1.1.176:5002
天津小说广播,http://218.68.52.22:8888/udp/225.1.1.177:5002
先锋乒羽,http://218.68.52.22:8888/udp/225.1.1.219:5002
新影老故事,http://218.68.52.22:8888/udp/225.1.1.188:5002
卡酷少儿,http://218.68.52.22:8888/udp/225.1.1.58:5002
百事通（备）,http://180.171.56.119:10000/udp/239.45.3.107:5140
百事通,http://180.171.56.119:10000/udp/239.45.1.42:5140
百事通,http://www.17888.fun:10000/udp/239.45.1.42:5140
百事通（备）,http://www.17888.fun:10000/udp/239.45.3.107:5140
百事通,http://58.37.132.119:8888/udp/239.45.1.42:5140
百事通（备）,http://58.41.27.144:18888/udp/239.45.3.107:5140
欢笑剧场（备）,http://180.171.56.119:10000/udp/239.45.1.4:5140
百事通,http://58.41.27.144:18888/udp/239.45.1.42:5140
欢笑剧场（备）,http://www.17888.fun:10000/udp/239.45.1.4:5140
欢笑剧场（备）,http://58.41.27.144:18888/udp/239.45.1.4:5140
新闻综合,http://180.171.56.119:10000/udp/239.45.3.209:5140
东方影视,http://180.171.56.119:10000/udp/239.45.3.237:5140
卡酷少儿,http://180.171.56.119:10000/udp/239.45.0.8:5140
北京冬奥纪实,http://180.171.56.119:10000/udp/239.45.1.14:5140
新闻综合,http://116.230.101.210:6066/udp/239.45.3.209:5140
新闻综合,http://www.17888.fun:10000/udp/239.45.3.209:5140
都市,http://www.17888.fun:10000/udp/239.45.3.236:5140
东方影视,http://www.17888.fun:10000/udp/239.45.3.237:5140
北京冬奥纪实,http://www.17888.fun:10000/udp/239.45.1.14:5140
新闻综合,http://218.80.79.205:4022/udp/239.45.3.209:5140
都市,http://218.80.79.205:4022/udp/239.45.3.236:5140
都市,http://180.171.56.119:10000/udp/239.45.3.236:5140
五星体育,http://180.171.56.119:10000/udp/239.45.3.210:5140
上视外语,http://180.171.56.119:10000/udp/239.45.1.127:5140
全纪实,http://180.171.56.119:10000/udp/239.45.3.135:5140
都市,http://116.230.101.210:6066/udp/239.45.3.236:5140
东方影视,http://116.230.101.210:6066/udp/239.45.3.237:5140
五星体育,http://116.230.101.210:6066/udp/239.45.3.210:5140
五星体育,http://www.17888.fun:10000/udp/239.45.3.210:5140
新闻综合,http://58.37.132.119:8888/udp/239.45.3.209:5140
全纪实,http://58.37.132.119:8888/udp/239.45.3.135:5140
上视外语,http://www.17888.fun:10000/udp/239.45.1.127:5140
五星体育,http://116.235.75.110:5555/udp/239.45.3.210:5140
百事通超级体育,http://180.171.56.119:10000/udp/239.45.3.139:5140
新闻综合,http://124.77.178.118:4022/udp/239.45.3.209:5140
北京冬奥纪实,http://58.41.27.144:18888/udp/239.45.1.14:5140
百事通超级体育,http://www.17888.fun:10000/udp/239.45.3.139:5140
百事通超级体育,http://58.37.132.119:8888/udp/239.45.3.139:5140
东方影视,http://58.41.27.144:18888/udp/239.45.3.237:5140
新闻综合,http://58.41.27.144:18888/udp/239.45.3.209:5140
都市,http://58.41.27.144:18888/udp/239.45.3.236:5140
都市,http://116.235.75.110:5555/udp/239.45.3.236:5140
东方影视,http://116.235.75.110:5555/udp/239.45.3.237:5140
都市,http://124.77.178.118:4022/udp/239.45.3.236:5140
百事通超级体育,http://58.41.27.144:18888/udp/239.45.3.139:5140
五星体育,http://58.41.27.144:18888/udp/239.45.3.210:5140
上视外语,http://58.41.27.144:18888/udp/239.45.1.127:5140
百事通,http://124.77.178.118:4022/udp/239.45.1.42:5140
百事通（备）,http://124.77.178.118:4022/udp/239.45.3.107:5140
北京冬奥纪实,http://124.77.178.118:4022/udp/239.45.1.14:5140
五星体育,http://124.77.178.118:4022/udp/239.45.3.210:5140
东方影视,http://124.77.178.118:4022/udp/239.45.3.237:5140
百事通超级体育,http://124.77.178.118:4022/udp/239.45.3.139:5140
MAX极速汽车,http://180.171.56.119:10000/udp/239.45.3.49:5140
教育台,http://180.171.56.119:10000/udp/239.45.3.122:5140
东方财经,http://180.171.56.119:10000/udp/239.45.1.119:5140
崇明电视,http://180.171.56.119:10000/udp/239.45.1.54:5140
健康人生,http://180.171.56.119:10000/udp/239.45.3.214:5140
陶瓷,http://180.171.56.119:10000/udp/239.45.3.50:5140
MAX极速汽车,http://124.77.178.118:4022/udp/239.45.3.49:5140
MAX极速汽车,http://58.41.27.144:18888/udp/239.45.3.49:5140
教育台,http://58.41.27.144:18888/udp/239.45.3.122:5140
东方财经,http://58.41.27.144:18888/udp/239.45.1.119:5140
浦东,http://58.41.27.144:18888/udp/239.45.3.248:5140
MAX极速汽车,http://www.17888.fun:10000/udp/239.45.3.49:5140
教育台,http://www.17888.fun:10000/udp/239.45.3.122:5140
东方财经,http://www.17888.fun:10000/udp/239.45.1.119:5140
浦东,http://www.17888.fun:10000/udp/239.45.3.248:5140
崇明电视,http://www.17888.fun:10000/udp/239.45.1.54:5140
健康人生,http://www.17888.fun:10000/udp/239.45.3.214:5140
陶瓷,http://www.17888.fun:10000/udp/239.45.3.50:5140
MAX极速汽车,http://218.80.79.205:4022/udp/239.45.3.49:5140
教育台,http://218.80.79.205:4022/udp/239.45.3.122:5140
欢笑剧场（备）,http://124.77.178.118:4022/udp/239.45.1.4:5140
崇明电视,http://58.41.27.144:18888/udp/239.45.1.54:5140
崇明电视,http://124.77.178.118:4022/udp/239.45.1.54:5140
健康人生,http://58.41.27.144:18888/udp/239.45.3.214:5140
陶瓷,http://58.41.27.144:18888/udp/239.45.3.50:5140
浦东,http://180.171.56.119:10000/udp/239.45.3.248:5140
中国天气,http://180.171.56.119:10000/udp/239.45.1.47:5140
聚鲨环球精选,http://180.171.56.119:10000/udp/239.45.3.123:5140
中国天气,http://www.17888.fun:10000/udp/239.45.1.47:5140
聚鲨环球精选,http://www.17888.fun:10000/udp/239.45.3.123:5140
金色,http://180.171.56.119:10000/udp/239.45.1.118:5140
中国天气,http://58.41.27.144:18888/udp/239.45.1.47:5140
金色,http://www.17888.fun:10000/udp/239.45.1.118:5140
金色,http://124.77.178.118:4022/udp/239.45.1.118:5140
中国天气,http://124.77.178.118:4022/udp/239.45.1.47:5140
七彩戏剧,http://180.171.56.119:10000/udp/239.45.3.61:5140
重庆少儿,http://123.144.31.189:8001/udp/225.0.4.191:7980
CQTV都市,http://183.66.15.138:4070/rtp/235.254.198.181:7980
CQTV影视,http://183.66.15.138:4070/rtp/235.254.198.180:7980
重庆新闻,http://123.144.31.189:8004/udp/225.0.4.188:7980
重庆社会与法,http://123.144.31.189:8004/udp/225.0.4.190:7980
重庆少儿,http://123.144.31.189:8002/udp/225.0.4.191:7980
重庆新闻,http://123.144.31.189:8002/udp/225.0.4.188:7980
重庆新闻,http://kms.erfiy.com:8884/udp/225.0.4.188:7980
重庆新闻,http://27.11.48.117:8008/udp/225.0.4.188:7980
重庆社会与法,http://123.144.31.189:8002/udp/225.0.4.190:7980
重庆社会与法,http://27.11.48.117:8008/udp/225.0.4.190:7980
重庆少儿,http://123.144.31.189:8004/udp/225.0.4.191:7980
CQTV影视,http://123.144.31.189:8002/udp/225.0.4.62:7980
重庆科教,http://113.205.219.240:8002/udp/225.0.4.193:7980
重庆少儿,http://113.205.219.240:8002/udp/225.0.4.191:7980
重庆新闻,http://113.205.219.240:8002/udp/225.0.4.188:7980
重庆社会与法,http://113.205.219.240:8002/udp/225.0.4.190:7980
地理,http://113.205.219.240:8002/udp/225.0.4.149:7980
解密,http://113.205.219.240:8002/udp/225.0.4.153:7980
动作影院,http://123.144.31.189:8002/udp/225.0.4.170:7980
内蒙古文体,http://116.116.119.114:9999/udp/239.125.1.72:4120
内蒙古蒙语文化,http://116.116.119.114:9999/udp/239.125.1.71:4120
内蒙古农牧,http://116.116.119.114:9999/udp/239.125.1.73:4120
内蒙古新闻,http://116.116.119.114:9999/udp/239.125.1.70:4120
卡酷动画,http://116.116.119.114:9999/udp/239.125.1.127:4130
内蒙古经济,http://116.116.119.114:9999/udp/239.125.1.74:4120
Bestv,http://60.164.229.62:4040/udp/239.255.30.217:8231
上视纪实,http://60.164.229.62:4040/udp/239.255.30.176:8231
羽毛球精品赛事,http://60.164.229.62:4040/udp/239.255.29.31:8231
金塔,http://60.164.229.62:4040/udp/239.255.30.224:8231
陇上生活,http://60.164.229.62:4040/udp/239.255.30.73:8231
SITV都市剧场,http://60.164.229.62:4040/udp/239.255.29.22:8231
Bestv,http://60.164.229.62:4040/udp/239.255.30.166:8231
Bestv,http://60.164.229.62:4040/udp/239.255.30.193:8231
嘉峪关公共,http://60.164.229.62:4040/udp/239.255.29.35:8231
酒钢电视,http://60.164.229.62:4040/udp/239.255.30.94:8231

更新时间,#genre#
2024-08-20 16:09:27,url

秒换台454.90,#genre#
CCTV2,http://1.180.2.93:9901/tsfile/live/1035_1.m3u8
CCTV5+,http://1.180.2.93:9901/tsfile/live/1027_1.m3u8
CCTV6,http://1.180.2.93:9901/tsfile/live/1064_1.m3u8
CCTV7,http://1.180.2.93:9901/tsfile/live/0007_1.m3u8
CCTV8,http://1.180.2.93:9901/tsfile/live/1065_1.m3u8
CCTV8,http://1.180.2.93:9901/tsfile/live/0008_1.m3u8
CCTV9,http://1.180.2.93:9901/tsfile/live/1066_1.m3u8
CCTV11,http://1.180.2.93:9901/tsfile/live/0011_1.m3u8
CCTV12,http://1.180.2.93:9901/tsfile/live/0012_1.m3u8
CCTV13,http://1.180.2.93:9901/tsfile/live/0013_1.m3u8
CCTV13,http://1.180.2.93:9901/tsfile/live/1067_1.m3u8
CCTV14,http://1.180.2.93:9901/tsfile/live/0014_1.m3u8
CCTV15,http://1.180.2.93:9901/tsfile/live/0015_1.m3u8
CCTV17,http://1.180.2.93:9901/tsfile/live/0019_1.m3u8
湖南卫视,http://1.180.2.93:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://1.180.2.93:9901/tsfile/live/0128_1.m3u8
浙江卫视,http://1.180.2.93:9901/tsfile/live/0124_1.m3u8
北京卫视,http://1.180.2.93:9901/tsfile/live/0122_1.m3u8
吉林卫视,http://1.180.2.93:9901/tsfile/live/0116_1.m3u8
辽宁卫视,http://1.180.2.93:9901/tsfile/live/0121_1.m3u8
黑龙江卫视,http://1.180.2.93:9901/tsfile/live/0143_1.m3u8
东南卫视,http://1.180.2.93:9901/tsfile/live/0137_1.m3u8
天津卫视,http://1.180.2.93:9901/tsfile/live/0135_1.m3u8
山西卫视,http://1.180.2.93:9901/tsfile/live/0118_1.m3u8
河南卫视,http://1.180.2.93:9901/tsfile/live/0139_1.m3u8
河北卫视,http://1.180.2.93:9901/tsfile/live/0117_1.m3u8
湖北卫视,http://1.180.2.93:9901/tsfile/live/0132_1.m3u8
广西卫视,http://1.180.2.93:9901/tsfile/live/0113_1.m3u8
重庆卫视,http://1.180.2.93:9901/tsfile/live/0142_1.m3u8
贵州卫视,http://1.180.2.93:9901/tsfile/live/0120_1.m3u8
四川卫视,http://1.180.2.93:9901/tsfile/live/0123_1.m3u8
云南卫视,http://1.180.2.93:9901/tsfile/live/0119_1.m3u8
西藏卫视,http://1.180.2.93:9901/tsfile/live/0111_1.m3u8
陕西卫视,http://1.180.2.93:9901/tsfile/live/0136_1.m3u8
青海卫视,http://1.180.2.93:9901/tsfile/live/0140_1.m3u8
兵团卫视,http://1.180.2.93:9901/tsfile/live/0115_1.m3u8
甘肃卫视,http://1.180.2.93:9901/tsfile/live/0141_1.m3u8
新疆卫视,http://1.180.2.93:9901/tsfile/live/0110_1.m3u8
宁夏卫视,http://1.180.2.93:9901/tsfile/live/0112_1.m3u8
内蒙古卫视,http://1.180.2.93:9901/tsfile/live/1068_1.m3u8
内蒙古卫视,http://1.180.2.93:9901/tsfile/live/0109_1.m3u8
CCTV1,http://1.180.2.93:9901/tsfile/live/1020_1.m3u8
蒙古语卫视2,http://1.180.2.93:9901/tsfile/live/1030_1.m3u8
CCTV娱乐,http://1.180.2.93:9901/tsfile/live/1036_1.m3u8
CCTV娱乐,http://1.180.2.93:9901/tsfile/live/1041_1.m3u8
CGTN英语,http://1.180.2.93:9901/tsfile/live/1059_1.m3u8
CGTV英文记录,http://1.180.2.93:9901/tsfile/live/1060_1.m3u8
上海卫视,http://1.180.2.93:9901/tsfile/live/0107_1.m3u8
上海纪实,http://1.180.2.93:9901/tsfile/live/1062_1.m3u8
中国教育,http://1.180.2.93:9901/tsfile/live/1013_1.m3u8
中国教育2,http://1.180.2.93:9901/tsfile/live/1044_1.m3u8
中国教育4,http://1.180.2.93:9901/tsfile/live/1043_1.m3u8
中国电影,http://1.180.2.93:9901/tsfile/live/1040_1.m3u8
中学生课堂,http://1.180.2.93:9901/tsfile/live/1053_1.m3u8
书画,http://1.180.2.93:9901/tsfile/live/1048_1.m3u8
优漫卡通,http://1.180.2.93:9901/tsfile/live/1014_1.m3u8
佳嘉卡通,http://1.180.2.93:9901/tsfile/live/1032_1.m3u8
全纪实,http://1.180.2.93:9901/tsfile/live/1025_1.m3u8
内蒙古农牧,http://1.180.2.93:9901/tsfile/live/1003_1.m3u8
内蒙古少儿,http://1.180.2.93:9901/tsfile/live/1004_1.m3u8
内蒙古文体娱乐,http://1.180.2.93:9901/tsfile/live/1001_1.m3u8
内蒙古新闻综合,http://1.180.2.93:9901/tsfile/live/1000_1.m3u8
内蒙古经济生活,http://1.180.2.93:9901/tsfile/live/1002_1.m3u8
内蒙古蒙语卫视,http://1.180.2.93:9901/tsfile/live/1008_1.m3u8
农林卫视,http://1.180.2.93:9901/tsfile/live/1016_1.m3u8
动作电影,http://1.180.2.93:9901/tsfile/live/1009_1.m3u8
